gamePk,game_id,game_date,game_time,home_team,away_team,venue_id,venue_name,roof_type,time_zone_id,latitude,longitude,weather_applicable,time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed,precipitation_amount,symbol_code
823509,63303239,2026-08-22,13:35:00,New York Yankees,Toronto Blue Jays,3313,Yankee Stadium,Open,America/New_York,40.82919482,-73.9264977,1,2026-08-22T17:00:00Z,1016.7,24.4,25.1,22.5,42.2,5.5,28.1,18.0,18.1,0.0,68.3,7.4,58.7,1.5,0.2,lightrainshowers_day
823743,63302227,2026-08-22,14:10:00,Milwaukee Brewers,Atlanta Braves,32,American Family Field,Retractable,America/Chicago,43.02838,-87.97099,1,2026-08-22T19:00:00Z,1013.3,27.0,26.8,21.8,28.9,0.0,10.2,22.7,12.9,0.0,41.8,5.7,318.5,5.3,0.0,fair_day
823831,63302887,2026-08-22,16:10:00,Miami Marlins,Washington Nationals,4169,loanDepot park,Retractable,America/New_York,25.77796236,-80.21951795,1,2026-08-22T20:00:00Z,1015.8,32.8,32.1,29.0,86.7,84.4,6.2,10.9,21.7,0.0,52.1,5.4,158.2,4.8,0.1,lightrainshowers_day
823422,63302429,2026-08-22,18:05:00,Philadelphia Phillies,St Louis Cardinals,2681,Citizens Bank Park,Open,America/New_York,39.90539086,-75.16716957,1,2026-08-22T22:00:00Z,1012.4,25.1,24.3,20.1,61.7,16.4,48.4,23.4,18.7,0.0,68.1,0.7,143.9,3.7,0.0,partlycloudy_day
824798,63301325,2026-08-22,19:05:00,Baltimore Orioles,Tampa Bay Rays,2,Oriole Park at Camden Yards,Open,America/New_York,39.283787,-76.621689,1,2026-08-22T23:00:00Z,1011.5,22.0,21.9,19.3,55.5,38.3,7.0,24.2,21.0,0.0,93.4,0.1,168.1,3.4,0.4,rainshowers_day
822858,63303805,2026-08-22,19:05:00,Texas Rangers,Los Angeles Angels,5325,Globe Life Field,Retractable,America/Chicago,32.747299,-97.081818,1,2026-08-23T00:00:00Z,1011.0,40.8,39.4,34.4,54.7,53.9,0.0,0.8,12.6,0.0,19.1,0.3,164.9,3.7,0.0,partlycloudy_day
824560,63302683,2026-08-22,19:10:00,Chicago White Sox,New York Mets,4,Rate Field,Open,America/Chicago,41.83,-87.634167,1,2026-08-23T00:00:00Z,1013.2,23.4,22.5,19.6,12.5,0.0,6.2,10.2,15.9,0.0,62.4,0.1,329.0,6.9,0.0,clearsky_day
824151,63299143,2026-08-22,19:10:00,Houston Astros,Athletics,2392,Daikin Park,Retractable,America/Chicago,29.756967,-95.355509,1,2026-08-23T00:00:00Z,1013.2,37.4,36.0,29.9,50.0,41.4,0.0,16.4,18.3,0.0,32.8,0.2,147.7,3.0,0.0,partlycloudy_day
824718,63301137,2026-08-22,19:15:00,Boston Red Sox,San Francisco Giants,3,Fenway Park,Open,America/New_York,42.346456,-71.097441,1,2026-08-22T23:00:00Z,1015.1,19.2,19.0,18.6,100.0,71.1,100.0,83.6,17.8,0.0,92.2,0.1,38.4,4.5,0.5,rain
824073,63301485,2026-08-22,19:15:00,Kansas City Royals,Detroit Tigers,7,Kauffman Stadium,Open,America/Chicago,39.051567,-94.480483,1,2026-08-23T00:00:00Z,1016.0,28.7,27.1,22.4,4.7,1.6,0.0,3.1,17.9,0.0,52.1,0.2,0.2,2.4,0.0,clearsky_day
823910,63301959,2026-08-22,19:15:00,Los Angeles Dodgers,Pittsburgh Pirates,22,UNIQLO Field at Dodger Stadium,Open,America/Los_Angeles,34.07368,-118.24053,1,2026-08-23T02:00:00Z,1010.8,30.9,29.0,24.4,0.0,0.0,0.0,0.0,11.4,0.0,30.4,0.1,228.5,2.4,0.0,clearsky_day
823100,63299323,2026-08-22,19:15:00,Seattle Mariners,Chicago Cubs,680,T-Mobile Park,Retractable,America/Los_Angeles,47.591333,-122.33251,1,2026-08-23T02:00:00Z,1015.8,21.9,20.3,17.6,12.5,0.0,11.7,8.6,12.2,0.0,54.1,0.2,267.1,3.5,0.0,clearsky_day
825044,63302075,2026-08-22,20:10:00,Arizona Diamondbacks,Cincinnati Reds,15,Chase Field,Retractable,America/Phoenix,33.445302,-112.066687,1,2026-08-23T03:00:00Z,1006.9,40.5,39.2,35.6,9.4,9.4,0.0,0.0,6.3,0.0,12.7,0.0,285.4,2.1,0.0,clearsky_night
824316,63301161,2026-08-22,20:10:00,Colorado Rockies,Cleveland Guardians,19,Coors Field,Open,America/Denver,39.756042,-104.994136,1,2026-08-23T02:00:00Z,1015.2,27.3,26.3,22.6,99.2,99.2,0.0,28.9,12.6,0.0,40.5,0.0,286.2,2.2,0.0,cloudy
823261,63301517,2026-08-22,20:40:00,San Diego Padres,Minnesota Twins,2680,Petco Park,Open,America/Los_Angeles,32.707861,-117.157278,1,2026-08-23T03:00:00Z,1011.8,24.2,23.8,21.7,0.0,0.0,0.0,0.0,20.8,0.0,89.5,0.0,271.7,1.6,0.0,clearsky_night
