gamePk,game_id,game_date,game_time,home_team,away_team,venue_id,venue_name,roof_type,time_zone_id,latitude,longitude,weather_applicable,time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed,precipitation_amount,symbol_code
823509,63303239,2026-08-22,13:35:00,New York Yankees,Toronto Blue Jays,3313,Yankee Stadium,Open,America/New_York,40.82919482,-73.9264977,1,2026-08-22T22:00:00Z,1013.5,23.3,22.8,20.4,61.7,0.0,39.1,39.1,18.6,0.0,75.0,0.6,141.2,2.6,0.0,partlycloudy_day
823743,63302227,2026-08-22,14:10:00,Milwaukee Brewers,Atlanta Braves,32,American Family Field,Retractable,America/Chicago,43.02838,-87.97099,1,2026-08-22T22:00:00Z,1012.5,25.5,23.8,18.7,26.6,3.9,7.0,22.7,9.7,0.0,36.8,1.4,342.1,6.5,0.7,rainshowers_day
823831,63302887,2026-08-22,16:10:00,Miami Marlins,Washington Nationals,4169,loanDepot park,Retractable,America/New_York,25.77796236,-80.21951795,1,2026-08-22T22:00:00Z,1015.8,30.5,30.0,28.7,27.3,3.9,13.3,15.6,23.7,0.0,67.1,1.0,166.0,4.5,0.3,rainshowers_day
823422,63302429,2026-08-22,18:05:00,Philadelphia Phillies,St Louis Cardinals,2681,Citizens Bank Park,Open,America/New_York,39.90539086,-75.16716957,1,2026-08-22T22:00:00Z,1012.3,24.5,23.3,20.0,13.3,0.8,5.5,7.0,17.6,0.0,65.9,0.7,142.0,3.6,0.0,fair_day
824798,63301325,2026-08-22,19:05:00,Baltimore Orioles,Tampa Bay Rays,2,Oriole Park at Camden Yards,Open,America/New_York,39.283787,-76.621689,1,2026-08-22T23:00:00Z,1011.6,23.8,22.3,21.0,57.0,6.2,50.8,12.5,20.2,0.0,79.8,0.1,124.6,3.8,0.2,lightrainshowers_day
822858,63303805,2026-08-22,19:05:00,Texas Rangers,Los Angeles Angels,5325,Globe Life Field,Retractable,America/Chicago,32.747299,-97.081818,1,2026-08-23T00:00:00Z,1011.8,40.0,38.6,33.1,60.2,53.1,0.0,16.4,13.2,0.0,20.7,0.3,219.4,2.0,0.0,partlycloudy_day
824560,63302683,2026-08-22,19:10:00,Chicago White Sox,New York Mets,4,Rate Field,Open,America/Chicago,41.83,-87.634167,1,2026-08-23T00:00:00Z,1013.4,22.6,21.4,19.2,25.8,0.0,5.5,24.2,15.0,0.0,61.5,0.1,335.5,7.5,0.0,fair_day
824151,63299143,2026-08-22,19:10:00,Houston Astros,Athletics,2392,Daikin Park,Retractable,America/Chicago,29.756967,-95.355509,1,2026-08-23T00:00:00Z,1013.1,37.7,36.4,29.5,15.6,1.6,0.0,14.8,17.3,0.0,30.2,0.2,159.6,3.2,0.0,fair_day
824718,63301137,2026-08-22,19:15:00,Boston Red Sox,San Francisco Giants,3,Fenway Park,Open,America/New_York,42.346456,-71.097441,1,2026-08-22T23:00:00Z,1015.0,19.7,19.3,19.1,100.0,89.8,99.2,3.9,17.5,0.0,88.1,0.1,50.8,4.2,0.0,cloudy
824073,63301485,2026-08-22,19:15:00,Kansas City Royals,Detroit Tigers,7,Kauffman Stadium,Open,America/Chicago,39.051567,-94.480483,1,2026-08-23T00:00:00Z,1016.5,27.7,25.8,21.8,0.0,0.0,0.0,0.0,18.0,0.0,55.4,0.2,2.4,2.5,0.0,clearsky_day
823910,63301959,2026-08-22,19:15:00,Los Angeles Dodgers,Pittsburgh Pirates,22,UNIQLO Field at Dodger Stadium,Open,America/Los_Angeles,34.07368,-118.24053,1,2026-08-23T02:00:00Z,1011.5,30.6,28.7,24.4,0.0,0.0,0.0,0.0,12.5,0.0,33.3,0.1,224.7,2.4,0.0,clearsky_day
823100,63299323,2026-08-22,19:15:00,Seattle Mariners,Chicago Cubs,680,T-Mobile Park,Retractable,America/Los_Angeles,47.591333,-122.33251,1,2026-08-23T02:00:00Z,1016.0,21.7,20.6,17.7,7.0,0.0,6.2,3.9,12.2,0.0,55.0,0.2,246.3,4.1,0.0,clearsky_day
825044,63302075,2026-08-22,20:10:00,Arizona Diamondbacks,Cincinnati Reds,15,Chase Field,Retractable,America/Phoenix,33.445302,-112.066687,1,2026-08-23T03:00:00Z,1008.1,40.8,40.0,34.5,28.9,28.1,0.0,1.6,8.6,0.0,14.6,0.0,277.6,1.5,0.0,fair_night
824316,63301161,2026-08-22,20:10:00,Colorado Rockies,Cleveland Guardians,19,Coors Field,Open,America/Denver,39.756042,-104.994136,1,2026-08-23T02:00:00Z,1016.6,27.0,25.9,22.1,98.4,97.7,0.0,49.2,12.2,0.0,39.8,0.0,274.8,2.6,0.1,lightrain
823261,63301517,2026-08-22,20:40:00,San Diego Padres,Minnesota Twins,2680,Petco Park,Open,America/Los_Angeles,32.707861,-117.157278,1,2026-08-23T03:00:00Z,1012.4,24.4,23.8,21.9,46.1,0.0,46.1,0.0,21.2,46.1,92.1,0.0,260.0,1.6,0.0,fog
