gamePk,game_id,game_date,game_time,home_team,away_team,venue_id,venue_name,roof_type,time_zone_id,latitude,longitude,weather_applicable,time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed,precipitation_amount,symbol_code
823672,63302433,2026-08-12,13:40:00,Minnesota Twins,Baltimore Orioles,3312,Target Field,Open,America/Chicago,44.981829,-93.277891,1,2026-08-12T18:00:00Z,1011.0,31.5,33.4,31.8,22.7,21.9,0.0,0.8,13.8,0.0,34.1,5.1,71.7,1.4,0.0,fair_day
823017,63302753,2026-08-12,14:15:00,St Louis Cardinals,Philadelphia Phillies,2889,Busch Stadium,Open,America/Chicago,38.62256667,-90.19286667,1,2026-08-12T19:00:00Z,1010.4,33.1,33.8,30.2,0.0,0.0,0.0,0.0,24.0,0.0,58.9,7.1,260.4,2.1,0.0,clearsky_day
824967,63303201,2026-08-12,15:05:00,Athletics,Tampa Bay Rays,2529,Sutter Health Park,Open,America/Los_Angeles,38.57994,-121.51246,1,2026-08-12T22:00:00Z,1007.7,32.6,32.8,21.9,29.7,29.7,0.0,0.0,8.7,0.0,22.9,6.2,205.3,4.1,0.0,fair_day
825047,63299135,2026-08-12,15:40:00,Arizona Diamondbacks,Colorado Rockies,15,Chase Field,Retractable,America/Phoenix,33.445302,-112.066687,1,2026-08-12T22:00:00Z,1005.7,39.7,39.3,29.5,42.2,17.2,0.0,30.5,14.6,0.0,23.0,5.8,259.6,4.0,0.0,partlycloudy_day
823187,63303749,2026-08-12,15:45:00,San Francisco Giants,Houston Astros,2395,Oracle Park,Open,America/Los_Angeles,37.778383,-122.389448,1,2026-08-12T22:00:00Z,1010.6,18.5,17.9,14.9,42.2,7.8,37.5,0.0,13.3,0.0,71.7,6.4,246.1,6.0,0.0,partlycloudy_day
823263,63302337,2026-08-12,16:10:00,San Diego Padres,Milwaukee Brewers,2680,Petco Park,Open,America/Los_Angeles,32.707861,-117.157278,1,2026-08-12T23:00:00Z,1011.8,25.3,24.4,21.5,16.4,0.8,15.6,0.0,18.9,0.0,79.5,4.3,270.1,4.8,0.0,fair_day
824241,63303459,2026-08-12,18:40:00,Detroit Tigers,Cleveland Guardians,2394,Comerica Park,Open,America/Detroit,42.3391151,-83.048695,1,2026-08-12T22:00:00Z,1007.6,29.1,29.1,22.6,35.9,1.6,31.2,5.5,17.5,0.0,49.8,1.1,252.7,3.5,0.0,fair_day
823833,63302029,2026-08-12,18:40:00,Miami Marlins,Pittsburgh Pirates,4169,loanDepot park,Retractable,America/New_York,25.77796236,-80.21951795,1,2026-08-12T22:00:00Z,1015.7,31.2,30.8,27.8,26.6,25.0,0.0,3.1,23.1,0.0,62.4,1.2,157.9,3.8,0.0,fair_day
822698,63303295,2026-08-12,18:45:00,Washington Nationals,Chicago Cubs,3309,Nationals Park,Open,America/New_York,38.872861,-77.007501,1,2026-08-12T22:00:00Z,1008.8,32.4,31.9,22.1,16.4,11.7,2.3,3.9,16.1,0.0,37.6,0.8,259.5,2.7,0.0,fair_day
823511,63303075,2026-08-12,19:05:00,New York Yankees,Seattle Mariners,3313,Yankee Stadium,Open,America/New_York,40.82919482,-73.9264977,1,2026-08-12T23:00:00Z,1008.3,30.2,28.9,22.6,45.3,36.7,3.1,13.3,14.0,0.0,37.3,0.1,241.6,3.7,0.0,partlycloudy_day
822779,63303251,2026-08-12,19:07:00,Toronto Blue Jays,Boston Red Sox,14,Rogers Centre,Retractable,America/Toronto,43.64155,-79.38915,1,2026-08-12T23:00:00Z,1007.8,24.7,22.6,20.1,89.1,89.1,0.0,5.5,17.9,0.0,66.5,0.2,292.5,3.5,0.1,lightrainshowers_day
824883,63301895,2026-08-12,19:15:00,Atlanta Braves,New York Mets,4705,Truist Park,Open,America/New_York,33.890672,-84.467641,1,2026-08-12T23:00:00Z,1014.4,27.4,26.7,24.1,75.0,71.9,5.5,7.0,23.4,0.0,78.8,0.5,12.8,3.6,0.0,partlycloudy_day
824562,63303337,2026-08-12,19:40:00,Chicago White Sox,Cincinnati Reds,4,Rate Field,Open,America/Chicago,41.83,-87.634167,1,2026-08-13T00:00:00Z,1009.4,25.0,24.6,23.6,8.6,3.1,4.7,1.6,22.8,0.0,88.4,0.1,64.2,3.2,0.0,clearsky_day
823994,63299167,2026-08-12,22:10:00,Los Angeles Angels,Texas Rangers,1,Angel Stadium,Open,America/Los_Angeles,33.80019044,-117.8823996,1,2026-08-13T05:00:00Z,1013.1,21.6,21.4,20.9,100.0,100.0,35.2,0.0,16.4,0.0,72.2,0.0,192.3,2.6,0.0,cloudy
823916,63301615,2026-08-12,22:10:00,Los Angeles Dodgers,Kansas City Royals,22,UNIQLO Field at Dodger Stadium,Open,America/Los_Angeles,34.07368,-118.24053,1,2026-08-13T05:00:00Z,1013.0,20.9,20.4,19.3,8.6,7.0,0.8,0.0,15.8,0.0,72.6,0.0,205.3,1.8,0.0,clearsky_night
