gamePk,game_id,game_date,game_time,home_team,away_team,venue_id,venue_name,roof_type,time_zone_id,latitude,longitude,weather_applicable,time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed,precipitation_amount,symbol_code
823672,63302433,2026-08-12,13:40:00,Minnesota Twins,Baltimore Orioles,3312,Target Field,Open,America/Chicago,44.981829,-93.277891,1,2026-08-12T19:00:00Z,1009.8,32.1,32.7,29.8,22.7,16.4,0.0,7.8,12.4,0.0,30.2,5.8,15.6,1.5,0.0,fair_day
823017,63302753,2026-08-12,14:15:00,St Louis Cardinals,Philadelphia Phillies,2889,Busch Stadium,Open,America/Chicago,38.62256667,-90.19286667,1,2026-08-12T19:00:00Z,1010.0,33.8,35.8,32.8,75.8,74.2,0.0,5.5,22.6,0.0,52.2,7.2,244.7,3.0,0.0,partlycloudy_day
824967,63303201,2026-08-12,15:05:00,Athletics,Tampa Bay Rays,2529,Sutter Health Park,Open,America/Los_Angeles,38.57994,-121.51246,1,2026-08-12T22:00:00Z,1007.7,32.0,32.1,21.3,30.5,30.5,0.0,0.0,9.8,0.0,25.3,6.1,204.6,4.1,0.0,fair_day
825047,63299135,2026-08-12,15:40:00,Arizona Diamondbacks,Colorado Rockies,15,Chase Field,Retractable,America/Phoenix,33.445302,-112.066687,1,2026-08-12T22:00:00Z,1007.2,37.0,36.8,32.6,14.1,13.3,0.0,0.8,16.3,0.0,29.5,5.9,263.9,3.0,0.0,fair_day
823187,63303749,2026-08-12,15:45:00,San Francisco Giants,Houston Astros,2395,Oracle Park,Open,America/Los_Angeles,37.778383,-122.389448,1,2026-08-12T22:00:00Z,1010.5,18.4,17.7,14.9,51.6,25.8,34.4,0.0,13.2,0.0,71.7,6.3,244.0,6.1,0.0,partlycloudy_day
823263,63302337,2026-08-12,16:10:00,San Diego Padres,Milwaukee Brewers,2680,Petco Park,Open,America/Los_Angeles,32.707861,-117.157278,1,2026-08-12T23:00:00Z,1011.9,25.2,24.3,21.7,17.2,2.3,15.6,0.0,18.9,0.0,80.0,4.2,266.9,5.1,0.0,fair_day
824241,63303459,2026-08-12,18:40:00,Detroit Tigers,Cleveland Guardians,2394,Comerica Park,Open,America/Detroit,42.3391151,-83.048695,1,2026-08-12T22:00:00Z,1007.5,28.2,27.1,22.3,51.6,7.0,18.7,38.3,19.3,0.0,58.2,1.2,306.2,3.0,0.2,lightrainshowers_day
823833,63302029,2026-08-12,18:40:00,Miami Marlins,Pittsburgh Pirates,4169,loanDepot park,Retractable,America/New_York,25.77796236,-80.21951795,1,2026-08-12T22:00:00Z,1015.7,31.2,30.4,28.0,91.4,90.6,1.6,10.2,23.3,0.0,63.0,1.2,147.8,4.0,0.0,partlycloudy_day
822698,63303295,2026-08-12,18:45:00,Washington Nationals,Chicago Cubs,3309,Nationals Park,Open,America/New_York,38.872861,-77.007501,1,2026-08-12T22:00:00Z,1008.2,34.1,33.3,24.9,47.7,46.1,0.0,1.6,14.1,0.0,30.1,0.7,245.6,3.1,0.0,partlycloudy_day
823511,63303075,2026-08-12,19:05:00,New York Yankees,Seattle Mariners,3313,Yankee Stadium,Open,America/New_York,40.82919482,-73.9264977,1,2026-08-12T23:00:00Z,1008.7,28.4,26.7,25.3,19.5,16.4,1.6,4.7,12.9,0.0,38.6,0.1,167.8,3.6,0.0,fair_day
822779,63303251,2026-08-12,19:07:00,Toronto Blue Jays,Boston Red Sox,14,Rogers Centre,Retractable,America/Toronto,43.64155,-79.38915,1,2026-08-12T23:00:00Z,1007.8,23.4,22.8,20.3,36.7,7.0,0.8,31.2,19.3,0.0,77.4,0.3,12.9,1.2,0.0,fair_day
824883,63301895,2026-08-12,19:15:00,Atlanta Braves,New York Mets,4705,Truist Park,Open,America/New_York,33.890672,-84.467641,1,2026-08-12T23:00:00Z,1013.3,29.5,26.4,22.1,91.4,85.9,14.8,32.8,21.5,0.0,62.3,0.5,264.6,2.9,2.1,heavyrain
824562,63303337,2026-08-12,19:40:00,Chicago White Sox,Cincinnati Reds,4,Rate Field,Open,America/Chicago,41.83,-87.634167,1,2026-08-13T00:00:00Z,1008.9,24.9,24.3,22.2,56.2,37.5,28.9,0.8,22.8,0.0,89.0,0.1,65.3,2.7,0.0,partlycloudy_day
823994,63299167,2026-08-12,22:10:00,Los Angeles Angels,Texas Rangers,1,Angel Stadium,Open,America/Los_Angeles,33.80019044,-117.8823996,1,2026-08-13T05:00:00Z,1013.6,21.6,21.3,20.9,99.2,98.4,46.9,0.0,16.4,0.0,72.6,0.0,193.8,2.5,0.0,cloudy
823916,63301615,2026-08-12,22:10:00,Los Angeles Dodgers,Kansas City Royals,22,UNIQLO Field at Dodger Stadium,Open,America/Los_Angeles,34.07368,-118.24053,1,2026-08-13T05:00:00Z,1013.5,20.6,20.2,19.2,97.7,97.7,0.8,0.0,16.0,0.0,75.5,0.0,212.3,1.8,0.0,partlycloudy_night
