gamePk,game_id,game_date,game_time,home_team,away_team,venue_id,venue_name,roof_type,time_zone_id,latitude,longitude,weather_applicable,time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed,precipitation_amount,symbol_code
822716,63299269,2026-07-04,11:05:00,Washington Nationals,Pittsburgh Pirates,3309,Nationals Park,Open,America/New_York,38.872861,-77.007501,1,2026-07-04T17:00:00Z,1013.3,39.6,40.6,34.0,68.0,65.6,0.0,7.8,16.2,0.0,25.5,8.9,267.3,2.5,0.0,partlycloudy_day
823526,63299431,2026-07-04,13:35:00,New York Yankees,Minnesota Twins,3313,Yankee Stadium,Open,America/New_York,40.82919482,-73.9264977,1,2026-07-04T17:00:00Z,1011.7,35.7,37.8,35.1,70.3,69.5,0.8,0.8,18.9,0.0,37.6,9.2,295.4,3.5,0.0,partlycloudy_day
822882,63300843,2026-07-04,16:05:00,Texas Rangers,Detroit Tigers,5325,Globe Life Field,Retractable,America/Chicago,32.747299,-97.081818,1,2026-07-04T21:00:00Z,1012.9,38.2,37.5,33.7,62.5,41.4,0.0,36.7,16.9,0.0,28.9,6.5,99.4,1.5,0.0,partlycloudy_day
823118,63299149,2026-07-04,16:10:00,Seattle Mariners,Toronto Blue Jays,680,T-Mobile Park,Retractable,America/Los_Angeles,47.591333,-122.33251,1,2026-07-04T23:00:00Z,1019.4,21.6,20.7,15.7,1.6,0.0,0.8,0.8,10.3,0.0,48.5,4.7,345.8,5.7,0.0,clearsky_day
824499,63303497,2026-07-04,19:10:00,Cincinnati Reds,Baltimore Orioles,2602,Great American Ball Park,Open,America/New_York,39.097389,-84.506611,1,2026-07-04T23:00:00Z,1012.4,31.4,30.7,23.8,33.6,18.0,3.1,18.0,20.9,0.0,53.8,0.8,290.9,2.5,0.0,fair_day
824415,63300919,2026-07-04,19:10:00,Cleveland Guardians,Chicago White Sox,5,Progressive Field,Open,America/New_York,41.495861,-81.685255,1,2026-07-04T23:00:00Z,1012.5,26.7,26.7,26.0,25.0,24.2,0.0,1.6,22.0,0.0,75.3,0.6,316.2,2.5,0.0,fair_day
824171,63301525,2026-07-04,19:10:00,Houston Astros,Tampa Bay Rays,2392,Daikin Park,Retractable,America/Chicago,29.756967,-95.355509,1,2026-07-05T00:00:00Z,1013.5,31.5,30.7,27.2,78.1,75.8,6.2,5.5,23.1,0.0,61.1,0.4,174.6,3.1,0.0,partlycloudy_day
824903,63299321,2026-07-04,20:08:00,Atlanta Braves,New York Mets,4705,Truist Park,Open,America/New_York,33.890672,-84.467641,1,2026-07-05T00:00:00Z,1013.2,31.5,29.8,24.2,21.9,10.2,0.8,13.3,19.6,0.0,49.2,0.1,244.0,2.4,0.0,fair_day
824658,63301951,2026-07-04,20:08:00,Chicago Cubs,St Louis Cardinals,17,Wrigley Field,Open,America/Chicago,41.948171,-87.655503,1,2026-07-05T01:00:00Z,1015.5,21.9,22.0,20.6,100.0,94.5,98.4,56.2,20.5,1.6,91.0,0.0,146.4,2.5,0.8,rain
824334,63303607,2026-07-04,20:10:00,Colorado Rockies,San Francisco Giants,19,Coors Field,Open,America/Denver,39.756042,-104.994136,1,2026-07-05T02:00:00Z,1012.5,29.1,26.8,20.7,2.3,1.6,0.0,0.8,-1.3,0.0,13.8,0.1,351.1,2.9,0.0,clearsky_day
824092,63302899,2026-07-04,20:10:00,Kansas City Royals,Philadelphia Phillies,7,Kauffman Stadium,Open,America/Chicago,39.051567,-94.480483,1,2026-07-05T01:00:00Z,1012.7,31.4,29.9,20.7,65.6,64.8,0.0,0.8,18.1,0.0,45.5,0.1,208.9,1.9,0.0,partlycloudy_day
824012,63299199,2026-07-04,21:38:00,Los Angeles Angels,Boston Red Sox,1,Angel Stadium,Open,America/Los_Angeles,33.80019044,-117.8823996,1,2026-07-05T04:00:00Z,1015.2,23.0,22.0,18.8,99.2,99.2,0.0,8.6,13.6,0.0,55.3,0.0,195.7,2.6,0.0,partlycloudy_night
825063,63303815,2026-07-04,21:40:00,Arizona Diamondbacks,Milwaukee Brewers,15,Chase Field,Retractable,America/Phoenix,33.445302,-112.066687,1,2026-07-05T04:00:00Z,1010.1,35.1,33.7,31.1,76.6,67.2,0.0,45.3,0.2,0.0,11.0,0.0,173.4,2.4,0.0,partlycloudy_night
824983,63301745,2026-07-04,21:40:00,Athletics,Miami Marlins,2529,Sutter Health Park,Open,America/Los_Angeles,38.57994,-121.51246,1,2026-07-05T04:00:00Z,1012.8,23.8,21.4,14.5,100.0,100.0,0.0,0.0,11.4,0.0,45.7,0.0,191.0,5.0,0.0,partlycloudy_night
823932,63301399,2026-07-04,22:10:00,Los Angeles Dodgers,San Diego Padres,22,UNIQLO Field at Dodger Stadium,Open,America/Los_Angeles,34.07368,-118.24053,1,2026-07-05T05:00:00Z,1015.7,22.3,21.4,18.9,96.1,96.1,0.0,1.6,10.9,0.0,48.2,0.0,201.9,1.7,0.0,partlycloudy_night
