gamePk,game_id,game_date,game_time,home_team,away_team,venue_id,venue_name,roof_type,time_zone_id,latitude,longitude,weather_applicable,time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed,precipitation_amount,symbol_code
824804,63303181,2026-08-06,12:35:00,Baltimore Orioles,Los Angeles Angels,2,Oriole Park at Camden Yards,Open,America/New_York,39.283787,-76.621689,1,2026-08-06T17:00:00Z,1019.7,31.0,32.4,26.1,20.3,0.0,10.2,15.6,23.1,0.0,63.2,8.3,240.8,2.5,0.1,lightrainshowers_day
824481,63301521,2026-08-06,12:40:00,Cincinnati Reds,Athletics,2602,Great American Ball Park,Open,America/New_York,39.097389,-84.506611,1,2026-08-06T17:00:00Z,1019.3,29.8,31.4,25.9,14.1,2.3,10.2,6.2,20.8,0.0,59.0,7.4,207.4,1.7,0.0,fair_day
824401,63302329,2026-08-06,13:10:00,Cleveland Guardians,New York Mets,5,Progressive Field,Open,America/New_York,41.495861,-81.685255,1,2026-08-06T17:00:00Z,1019.3,25.3,26.2,24.5,13.3,0.0,6.2,9.4,21.0,0.0,77.7,7.4,313.3,5.8,0.0,fair_day
823754,63301241,2026-08-06,14:10:00,Milwaukee Brewers,Pittsburgh Pirates,32,American Family Field,Retractable,America/Chicago,43.02838,-87.97099,1,2026-08-06T19:00:00Z,1018.3,23.2,23.9,21.7,75.0,0.0,57.8,50.8,19.3,0.0,78.5,6.2,117.3,5.2,0.8,rainshowers_day
824664,72263150,2026-08-06,14:20:00,Chicago Cubs,Toronto Blue Jays,17,Wrigley Field,Open,America/Chicago,41.948171,-87.655503,1,2026-08-06T19:00:00Z,1017.9,25.6,26.6,23.7,82.0,57.0,50.0,35.2,19.7,0.0,69.7,5.9,166.7,3.5,0.9,rainshowers_day
823105,63302675,2026-08-06,16:10:00,Seattle Mariners,Detroit Tigers,680,T-Mobile Park,Retractable,America/Los_Angeles,47.591333,-122.33251,1,2026-08-06T23:00:00Z,1013.8,29.0,29.0,22.2,0.0,0.0,0.0,0.0,10.1,0.0,30.7,3.5,317.2,2.4,0.0,clearsky_day
823430,63303085,2026-08-06,18:05:00,Philadelphia Phillies,Washington Nationals,2681,Citizens Bank Park,Open,America/New_York,39.90539086,-75.16716957,1,2026-08-06T22:00:00Z,1018.8,31.0,29.3,25.1,24.2,0.8,10.9,15.6,22.9,0.0,62.4,0.9,237.0,4.5,0.6,rainshowers_day
824729,63303151,2026-08-06,19:10:00,Boston Red Sox,Chicago White Sox,3,Fenway Park,Open,America/New_York,42.346456,-71.097441,1,2026-08-06T23:00:00Z,1017.0,30.0,28.7,25.4,26.6,14.1,6.2,8.6,23.4,0.0,68.4,0.1,214.5,4.8,0.0,fair_day
824885,63303691,2026-08-06,19:15:00,Atlanta Braves,Miami Marlins,4705,Truist Park,Open,America/New_York,33.890672,-84.467641,1,2026-08-06T23:00:00Z,1019.7,28.3,23.4,21.2,80.5,78.1,5.5,7.8,21.7,0.0,67.7,0.5,168.9,1.6,2.3,heavyrainshowers_day
824080,63301991,2026-08-06,19:40:00,Kansas City Royals,Minnesota Twins,7,Kauffman Stadium,Open,America/Chicago,39.051567,-94.480483,1,2026-08-07T00:00:00Z,1014.2,28.1,22.5,22.1,14.8,0.0,12.5,4.7,22.7,0.0,72.6,0.3,45.1,1.7,1.1,heavyrainshowers_day
825053,63303629,2026-08-06,21:40:00,Arizona Diamondbacks,San Diego Padres,15,Chase Field,Retractable,America/Phoenix,33.445302,-112.066687,1,2026-08-07T04:00:00Z,1010.8,36.8,36.1,32.8,97.7,97.7,0.0,0.0,16.5,0.0,30.3,0.0,241.7,2.8,0.0,partlycloudy_night
