gamePk,game_id,game_date,game_time,home_team,away_team,venue_id,venue_name,roof_type,time_zone_id,latitude,longitude,weather_applicable,time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed,precipitation_amount,symbol_code
824804,63303181,2026-08-06,12:35:00,Baltimore Orioles,Los Angeles Angels,2,Oriole Park at Camden Yards,Open,America/New_York,39.283787,-76.621689,1,2026-08-06T22:00:00Z,1018.2,31.0,29.6,24.9,66.4,49.2,10.9,28.9,22.7,0.0,61.5,1.0,235.0,3.1,0.2,lightrainshowers_day
824481,63301521,2026-08-06,12:40:00,Cincinnati Reds,Athletics,2602,Great American Ball Park,Open,America/New_York,39.097389,-84.506611,1,2026-08-06T22:00:00Z,1017.9,28.0,28.0,24.3,64.8,52.3,7.8,26.6,20.9,0.0,65.5,1.4,285.7,3.7,0.1,lightrainshowers_day
824401,63302329,2026-08-06,13:10:00,Cleveland Guardians,New York Mets,5,Progressive Field,Open,America/New_York,41.495861,-81.685255,1,2026-08-06T22:00:00Z,1018.1,26.4,27.1,26.4,94.5,93.7,0.0,5.5,21.2,0.0,73.0,1.2,319.6,2.2,0.0,partlycloudy_day
823754,63301241,2026-08-06,14:10:00,Milwaukee Brewers,Pittsburgh Pirates,32,American Family Field,Retractable,America/Chicago,43.02838,-87.97099,1,2026-08-06T22:00:00Z,1017.2,23.5,23.4,20.8,89.8,0.0,89.1,24.2,19.3,0.0,77.1,1.7,110.8,4.4,0.0,cloudy
824664,72263150,2026-08-06,14:20:00,Chicago Cubs,Toronto Blue Jays,17,Wrigley Field,Open,America/Chicago,41.948171,-87.655503,1,2026-08-06T22:00:00Z,1016.3,26.1,25.5,23.2,27.3,0.8,23.4,6.2,20.6,0.0,71.7,1.6,99.1,4.2,0.0,fair_day
823105,63302675,2026-08-06,16:10:00,Seattle Mariners,Detroit Tigers,680,T-Mobile Park,Retractable,America/Los_Angeles,47.591333,-122.33251,1,2026-08-06T23:00:00Z,1013.8,28.6,28.6,21.9,0.0,0.0,0.0,0.0,10.0,0.0,31.1,3.5,327.2,3.2,0.0,clearsky_day
823430,63303085,2026-08-06,18:05:00,Philadelphia Phillies,Washington Nationals,2681,Citizens Bank Park,Open,America/New_York,39.90539086,-75.16716957,1,2026-08-06T22:00:00Z,1018.4,29.8,27.7,25.3,63.3,39.1,24.2,21.9,23.0,0.0,67.6,0.9,251.0,3.8,0.7,rainshowers_day
824729,63303151,2026-08-06,19:10:00,Boston Red Sox,Chicago White Sox,3,Fenway Park,Open,America/New_York,42.346456,-71.097441,1,2026-08-06T23:00:00Z,1016.9,29.1,28.2,24.7,33.6,25.0,10.2,2.3,23.3,0.0,71.2,0.1,255.1,3.0,0.0,fair_day
824885,63303691,2026-08-06,19:15:00,Atlanta Braves,Miami Marlins,4705,Truist Park,Open,America/New_York,33.890672,-84.467641,1,2026-08-06T23:00:00Z,1019.3,28.7,24.9,21.6,73.4,64.1,15.6,16.4,20.8,0.0,62.3,0.5,187.7,2.0,1.4,heavyrainshowers_day
824080,63301991,2026-08-06,19:40:00,Kansas City Royals,Minnesota Twins,7,Kauffman Stadium,Open,America/Chicago,39.051567,-94.480483,1,2026-08-07T00:00:00Z,1013.7,28.8,27.3,23.2,18.7,0.0,17.2,6.2,22.3,0.0,68.3,0.3,19.7,1.2,0.0,fair_day
825053,63303629,2026-08-06,21:40:00,Arizona Diamondbacks,San Diego Padres,15,Chase Field,Retractable,America/Phoenix,33.445302,-112.066687,1,2026-08-07T04:00:00Z,1011.1,35.9,35.1,31.9,94.5,94.5,0.0,0.0,16.6,0.0,32.1,0.0,194.4,2.6,0.0,partlycloudy_night
