gamePk,game_id,game_date,game_time,home_team,away_team,venue_id,venue_name,roof_type,time_zone_id,latitude,longitude,weather_applicable,time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed,precipitation_amount,symbol_code
822950,63303493,2026-07-26,12:15:00,Tampa Bay Rays,Cleveland Guardians,12,Tropicana Field,Dome,America/New_York,27.767778,-82.6525,0,,,,,,,,,,,,,,,,,
824810,63299147,2026-07-26,13:35:00,Baltimore Orioles,Atlanta Braves,2,Oriole Park at Camden Yards,Open,America/New_York,39.283787,-76.621689,1,2026-07-26T17:00:00Z,1012.1,27.6,28.2,27.0,23.4,0.0,18.7,12.5,17.0,0.0,52.3,7.5,131.2,3.6,0.0,fair_day
824730,63301463,2026-07-26,13:35:00,Boston Red Sox,Toronto Blue Jays,3,Fenway Park,Open,America/New_York,42.346456,-71.097441,1,2026-07-26T17:00:00Z,1012.8,22.0,22.1,19.2,31.2,31.2,0.0,0.0,9.7,0.0,45.1,7.8,76.9,4.6,0.0,fair_day
823354,63302021,2026-07-26,13:35:00,Pittsburgh Pirates,Chicago Cubs,31,PNC Park,Open,America/New_York,40.446904,-80.005753,1,2026-07-26T17:00:00Z,1012.7,26.5,28.2,22.2,92.2,14.8,89.8,71.1,13.8,0.0,45.8,5.6,323.2,2.5,0.0,cloudy
822706,63303577,2026-07-26,13:35:00,Washington Nationals,Arizona Diamondbacks,3309,Nationals Park,Open,America/New_York,38.872861,-77.007501,1,2026-07-26T17:00:00Z,1011.8,28.9,30.8,28.6,29.7,0.0,23.4,18.0,16.6,0.0,47.4,7.5,166.3,1.3,0.2,lightrainshowers_day
824246,63303285,2026-07-26,13:40:00,Detroit Tigers,Kansas City Royals,2394,Comerica Park,Open,America/Detroit,42.3391151,-83.048695,1,2026-07-26T17:00:00Z,1011.4,27.7,30.8,25.4,36.7,0.0,26.6,17.2,18.5,0.0,57.3,6.8,269.6,4.0,0.2,lightrainshowers_day
823840,63303103,2026-07-26,13:40:00,Miami Marlins,San Diego Padres,4169,loanDepot park,Retractable,America/New_York,25.77796236,-80.21951795,1,2026-07-26T17:00:00Z,1017.0,31.0,32.4,25.5,47.7,41.4,10.2,1.6,23.8,0.0,65.6,10.9,279.4,3.0,0.3,rainshowers_day
823599,63302947,2026-07-26,13:40:00,New York Mets,Los Angeles Dodgers,3289,Citi Field,Open,America/New_York,40.75753012,-73.84559155,1,2026-07-26T17:00:00Z,1011.8,29.0,30.5,25.5,0.0,0.0,0.0,0.0,10.3,0.0,31.1,7.6,36.8,2.1,0.0,clearsky_day
824572,63300845,2026-07-26,14:10:00,Chicago White Sox,Houston Astros,4,Rate Field,Open,America/Chicago,41.83,-87.634167,1,2026-07-26T19:00:00Z,1011.4,30.5,31.5,30.4,60.9,36.7,29.7,11.7,21.7,0.0,60.0,6.6,179.6,4.0,0.1,lightrainshowers_day
823755,63301835,2026-07-26,14:10:00,Milwaukee Brewers,Colorado Rockies,32,American Family Field,Retractable,America/Chicago,43.02838,-87.97099,1,2026-07-26T19:00:00Z,1011.1,30.5,31.4,29.2,77.3,64.1,18.7,27.3,22.0,0.0,61.0,6.2,138.0,3.7,0.4,rainshowers_day
823678,63301185,2026-07-26,14:10:00,Minnesota Twins,Athletics,3312,Target Field,Open,America/Chicago,44.981829,-93.277891,1,2026-07-26T19:00:00Z,1008.1,35.2,36.9,33.4,0.0,0.0,0.0,0.0,21.6,0.0,45.7,7.6,211.8,3.6,0.0,clearsky_day
823028,63300995,2026-07-26,14:15:00,St Louis Cardinals,Cincinnati Reds,2889,Busch Stadium,Open,America/Chicago,38.62256667,-90.19286667,1,2026-07-26T19:00:00Z,1012.7,33.1,34.7,31.7,32.8,8.6,0.8,26.6,24.8,0.0,61.4,8.4,221.4,2.0,0.0,fair_day
822870,63302221,2026-07-26,14:35:00,Texas Rangers,Seattle Mariners,5325,Globe Life Field,Retractable,America/Chicago,32.747299,-97.081818,1,2026-07-26T19:00:00Z,1014.4,37.2,38.3,36.2,0.8,0.0,0.8,0.0,18.9,0.0,34.4,10.4,182.6,3.2,0.0,clearsky_day
823194,63302817,2026-07-26,16:05:00,San Francisco Giants,Los Angeles Angels,2395,Oracle Park,Open,America/Los_Angeles,37.778383,-122.389448,1,2026-07-26T23:00:00Z,1016.6,17.8,17.5,14.7,0.0,0.0,0.0,0.0,12.5,0.0,71.6,5.5,248.9,7.3,0.0,clearsky_day
823433,63302157,2026-07-26,19:20:00,Philadelphia Phillies,New York Yankees,2681,Citizens Bank Park,Open,America/New_York,39.90539086,-75.16716957,1,2026-07-26T23:00:00Z,1009.3,29.3,27.3,22.1,27.3,7.0,0.0,21.9,9.8,0.0,29.7,0.2,194.3,3.5,0.0,fair_day
