gamePk,game_id,game_date,game_time,home_team,away_team,venue_id,venue_name,roof_type,time_zone_id,latitude,longitude,weather_applicable,time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed,precipitation_amount,symbol_code
822950,63303493,2026-07-26,12:15:00,Tampa Bay Rays,Cleveland Guardians,12,Tropicana Field,Dome,America/New_York,27.767778,-82.6525,0,,,,,,,,,,,,,,,,,
824810,63299147,2026-07-26,13:35:00,Baltimore Orioles,Atlanta Braves,2,Oriole Park at Camden Yards,Open,America/New_York,39.283787,-76.621689,1,2026-07-26T21:00:00Z,1009.9,27.7,27.3,21.4,23.4,5.5,6.2,18.0,14.6,0.0,44.6,2.0,133.2,2.8,0.0,fair_day
824730,63301463,2026-07-26,13:35:00,Boston Red Sox,Toronto Blue Jays,3,Fenway Park,Open,America/New_York,42.346456,-71.097441,1,2026-07-26T21:00:00Z,1011.1,21.6,21.1,17.1,0.8,0.0,0.0,0.8,9.4,0.0,45.5,1.9,73.8,3.2,0.0,clearsky_day
823354,63302021,2026-07-26,13:35:00,Pittsburgh Pirates,Chicago Cubs,31,PNC Park,Open,America/New_York,40.446904,-80.005753,1,2026-07-26T21:00:00Z,1010.5,26.6,24.3,20.2,76.6,51.6,17.2,51.6,16.4,0.0,53.4,2.0,308.5,2.7,0.8,rainshowers_day
822706,63303577,2026-07-26,13:35:00,Washington Nationals,Arizona Diamondbacks,3309,Nationals Park,Open,America/New_York,38.872861,-77.007501,1,2026-07-26T21:00:00Z,1009.2,30.5,29.9,20.9,85.9,4.7,73.4,79.7,16.7,0.0,43.9,2.1,131.0,2.8,0.0,partlycloudy_day
824246,63303285,2026-07-26,13:40:00,Detroit Tigers,Kansas City Royals,2394,Comerica Park,Open,America/Detroit,42.3391151,-83.048695,1,2026-07-26T21:00:00Z,1009.7,27.5,26.5,23.3,98.4,3.1,82.0,97.7,19.5,0.0,61.6,2.5,213.1,4.4,0.6,rain
823840,63303103,2026-07-26,13:40:00,Miami Marlins,San Diego Padres,4169,loanDepot park,Retractable,America/New_York,25.77796236,-80.21951795,1,2026-07-26T21:00:00Z,1015.1,28.8,26.4,25.1,92.2,91.4,7.0,4.7,24.8,0.0,78.8,3.4,194.5,5.7,3.5,heavyrainshowers_day
823599,63302947,2026-07-26,13:40:00,New York Mets,Los Angeles Dodgers,3289,Citi Field,Open,America/New_York,40.75753012,-73.84559155,1,2026-07-26T21:00:00Z,1009.2,29.2,27.4,22.7,16.4,0.0,0.0,16.4,11.0,0.0,32.4,2.0,133.4,4.0,0.0,fair_day
824572,63300845,2026-07-26,14:10:00,Chicago White Sox,Houston Astros,4,Rate Field,Open,America/Chicago,41.83,-87.634167,1,2026-07-26T21:00:00Z,1009.4,32.8,32.2,28.5,28.1,21.1,1.6,7.8,20.4,0.0,48.1,3.3,186.0,4.5,0.0,fair_day
823755,63301835,2026-07-26,14:10:00,Milwaukee Brewers,Colorado Rockies,32,American Family Field,Retractable,America/Chicago,43.02838,-87.97099,1,2026-07-26T21:00:00Z,1009.7,31.8,31.9,26.8,10.9,3.1,1.6,7.0,20.9,0.0,52.4,3.2,246.5,3.6,0.0,clearsky_day
823678,63301185,2026-07-26,14:10:00,Minnesota Twins,Athletics,3312,Target Field,Open,America/Chicago,44.981829,-93.277891,1,2026-07-26T21:00:00Z,1006.9,35.0,35.4,29.9,50.0,14.8,0.0,44.5,21.5,0.0,46.0,4.7,203.5,4.0,0.0,partlycloudy_day
823028,63300995,2026-07-26,14:15:00,St Louis Cardinals,Cincinnati Reds,2889,Busch Stadium,Open,America/Chicago,38.62256667,-90.19286667,1,2026-07-26T21:00:00Z,1011.5,32.9,33.9,29.7,56.2,0.0,4.7,53.9,26.5,0.0,69.2,4.6,239.8,2.3,0.0,partlycloudy_day
822870,63302221,2026-07-26,14:35:00,Texas Rangers,Seattle Mariners,5325,Globe Life Field,Retractable,America/Chicago,32.747299,-97.081818,1,2026-07-26T21:00:00Z,1012.7,37.8,37.9,33.7,0.8,0.0,0.0,0.8,18.2,0.0,31.8,6.5,182.4,3.4,0.0,clearsky_day
823194,63302817,2026-07-26,16:05:00,San Francisco Giants,Los Angeles Angels,2395,Oracle Park,Open,America/Los_Angeles,37.778383,-122.389448,1,2026-07-26T23:00:00Z,1016.8,17.4,17.3,14.8,0.0,0.0,0.0,0.0,12.7,0.0,73.8,5.5,246.7,7.2,0.0,clearsky_day
823433,63302157,2026-07-26,19:20:00,Philadelphia Phillies,New York Yankees,2681,Citizens Bank Park,Open,America/New_York,39.90539086,-75.16716957,1,2026-07-26T23:00:00Z,1009.4,28.9,27.6,21.8,53.9,6.2,0.0,50.8,11.4,0.0,34.0,0.2,27.4,1.7,0.0,partlycloudy_day
