gamePk,game_id,game_date,game_time,home_team,away_team,venue_id,venue_name,roof_type,time_zone_id,latitude,longitude,weather_applicable,time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed,precipitation_amount,symbol_code
822950,63303493,2026-07-26,12:15:00,Tampa Bay Rays,Cleveland Guardians,12,Tropicana Field,Dome,America/New_York,27.767778,-82.6525,0,,,,,,,,,,,,,,,,,
824810,63299147,2026-07-26,13:35:00,Baltimore Orioles,Atlanta Braves,2,Oriole Park at Camden Yards,Open,America/New_York,39.283787,-76.621689,1,2026-07-26T22:00:00Z,1009.7,27.3,26.1,20.8,69.5,59.4,0.0,26.6,14.0,0.0,44.0,0.9,133.6,3.2,0.0,partlycloudy_day
824730,63301463,2026-07-26,13:35:00,Boston Red Sox,Toronto Blue Jays,3,Fenway Park,Open,America/New_York,42.346456,-71.097441,1,2026-07-26T22:00:00Z,1010.8,21.1,20.0,16.7,0.8,0.8,0.0,0.8,10.2,0.0,49.3,0.8,69.5,2.7,0.0,clearsky_day
823354,63302021,2026-07-26,13:35:00,Pittsburgh Pirates,Chicago Cubs,31,PNC Park,Open,America/New_York,40.446904,-80.005753,1,2026-07-26T22:00:00Z,1011.0,24.3,24.1,19.9,77.3,59.4,28.9,29.7,17.9,0.0,68.1,1.0,315.6,3.7,0.3,rainshowers_day
822706,63303577,2026-07-26,13:35:00,Washington Nationals,Arizona Diamondbacks,3309,Nationals Park,Open,America/New_York,38.872861,-77.007501,1,2026-07-26T22:00:00Z,1008.9,29.9,25.9,20.6,82.8,19.5,56.2,74.2,16.6,0.0,45.2,0.9,119.2,3.4,1.6,heavyrainshowers_day
824246,63303285,2026-07-26,13:40:00,Detroit Tigers,Kansas City Royals,2394,Comerica Park,Open,America/Detroit,42.3391151,-83.048695,1,2026-07-26T22:00:00Z,1009.5,26.2,26.5,22.5,43.0,4.7,10.2,38.3,20.2,0.0,69.3,1.3,178.7,3.0,0.3,rainshowers_day
823840,63303103,2026-07-26,13:40:00,Miami Marlins,San Diego Padres,4169,loanDepot park,Retractable,America/New_York,25.77796236,-80.21951795,1,2026-07-26T22:00:00Z,1016.4,26.4,25.8,25.0,100.0,99.2,7.8,50.8,24.3,0.0,88.2,1.4,282.7,5.1,1.6,heavyrain
823599,63302947,2026-07-26,13:40:00,New York Mets,Los Angeles Dodgers,3289,Citi Field,Open,America/New_York,40.75753012,-73.84559155,1,2026-07-26T22:00:00Z,1009.4,27.4,26.2,22.6,7.8,3.1,0.0,4.7,13.6,0.0,42.6,0.8,157.5,4.1,0.0,clearsky_day
824572,63300845,2026-07-26,14:10:00,Chicago White Sox,Houston Astros,4,Rate Field,Open,America/Chicago,41.83,-87.634167,1,2026-07-26T22:00:00Z,1009.1,32.2,31.5,28.2,95.3,94.5,4.7,7.0,21.6,0.0,53.7,1.8,167.8,4.9,0.0,partlycloudy_day
823755,63301835,2026-07-26,14:10:00,Milwaukee Brewers,Colorado Rockies,32,American Family Field,Retractable,America/Chicago,43.02838,-87.97099,1,2026-07-26T22:00:00Z,1009.3,31.9,31.3,26.2,3.1,0.8,0.8,1.6,21.1,0.0,52.7,1.7,264.4,3.2,0.0,clearsky_day
823678,63301185,2026-07-26,14:10:00,Minnesota Twins,Athletics,3312,Target Field,Open,America/Chicago,44.981829,-93.277891,1,2026-07-26T22:00:00Z,1006.7,35.4,34.4,29.6,78.1,42.2,0.0,69.5,20.5,0.0,42.0,2.8,201.3,3.7,0.0,partlycloudy_day
823028,63300995,2026-07-26,14:15:00,St Louis Cardinals,Cincinnati Reds,2889,Busch Stadium,Open,America/Chicago,38.62256667,-90.19286667,1,2026-07-26T22:00:00Z,1010.9,33.5,33.9,29.4,18.7,0.0,3.1,18.0,26.5,0.0,66.9,2.5,237.6,2.2,0.0,fair_day
822870,63302221,2026-07-26,14:35:00,Texas Rangers,Seattle Mariners,5325,Globe Life Field,Retractable,America/Chicago,32.747299,-97.081818,1,2026-07-26T22:00:00Z,1012.4,37.9,37.7,32.4,1.6,0.0,0.8,1.6,17.8,0.0,31.0,3.9,184.7,3.6,0.0,clearsky_day
823194,63302817,2026-07-26,16:05:00,San Francisco Giants,Los Angeles Angels,2395,Oracle Park,Open,America/Los_Angeles,37.778383,-122.389448,1,2026-07-26T23:00:00Z,1016.8,17.4,17.3,14.8,0.0,0.0,0.0,0.0,12.7,0.0,73.8,5.5,246.7,7.2,0.0,clearsky_day
823433,63302157,2026-07-26,19:20:00,Philadelphia Phillies,New York Yankees,2681,Citizens Bank Park,Open,America/New_York,39.90539086,-75.16716957,1,2026-07-26T23:00:00Z,1009.4,28.9,27.6,21.8,53.9,6.2,0.0,50.8,11.4,0.0,34.0,0.2,27.4,1.7,0.0,partlycloudy_day
