gamePk,game_id,game_date,game_time,home_team,away_team,venue_id,venue_name,roof_type,time_zone_id,latitude,longitude,weather_applicable,time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed,precipitation_amount,symbol_code
824223,401817051,2026-09-23,13:10:00,Detroit Tigers,Washington Nationals,2394,Comerica Park,Open,America/Detroit,42.3391151,-83.048695,1,2026-09-23T17:00:00Z,1028.7,17.6,17.9,16.1,90.6,82.8,7.8,38.3,11.7,0.0,68.2,5.4,75.7,6.6,0.0,cloudy
824785,401923610,2026-09-23,13:35:00,Baltimore Orioles,Toronto Blue Jays,2,Oriole Park at Camden Yards,Open,America/New_York,39.283787,-76.621689,1,2026-09-23T17:00:00Z,1028.2,17.7,19.0,16.9,15.6,0.0,6.2,10.2,11.0,0.0,64.8,5.8,50.4,5.7,0.0,fair_day
823168,401817058,2026-09-23,15:45:00,San Francisco Giants,Minnesota Twins,2395,Oracle Park,Open,America/Los_Angeles,37.778383,-122.389448,1,2026-09-23T22:00:00Z,1012.1,21.1,21.9,17.8,34.4,0.0,34.4,0.0,13.6,25.0,62.5,4.6,256.2,5.4,0.0,fog
824784,401817050,2026-09-23,18:35:00,Baltimore Orioles,Toronto Blue Jays,2,Oriole Park at Camden Yards,Open,America/New_York,39.283787,-76.621689,1,2026-09-23T22:00:00Z,1027.8,17.5,16.9,13.4,93.0,0.0,93.0,5.5,11.0,0.0,65.4,0.2,64.6,7.7,0.0,cloudy
823410,401817047,2026-09-23,18:40:00,Philadelphia Phillies,Milwaukee Brewers,2681,Citizens Bank Park,Open,America/New_York,39.90539086,-75.16716957,1,2026-09-23T22:00:00Z,1028.5,17.5,16.1,13.4,14.8,0.0,14.8,0.0,9.3,0.0,58.1,0.2,60.3,5.3,0.0,fair_day
823327,401817048,2026-09-23,18:40:00,Pittsburgh Pirates,St Louis Cardinals,31,PNC Park,Open,America/New_York,40.446904,-80.005753,1,2026-09-23T22:00:00Z,1026.2,17.6,16.5,12.8,99.2,97.7,0.0,64.1,8.0,0.0,53.2,0.3,89.7,4.6,0.0,cloudy
824710,401817046,2026-09-23,19:00:00,Boston Red Sox,Cleveland Guardians,3,Fenway Park,Open,America/New_York,42.346456,-71.097441,1,2026-09-23T23:00:00Z,1032.8,13.5,13.5,13.2,18.7,18.7,0.0,0.0,6.5,0.0,62.7,0.0,57.5,8.0,0.0,fair_night
823492,401817049,2026-09-23,19:05:00,New York Yankees,Tampa Bay Rays,3313,Yankee Stadium,Open,America/New_York,40.82919482,-73.9264977,1,2026-09-23T23:00:00Z,1030.1,16.1,15.2,11.8,18.7,0.0,18.7,0.0,8.0,0.0,58.5,0.0,43.0,5.2,0.0,fair_night
824868,401817045,2026-09-23,19:15:00,Atlanta Braves,Cincinnati Reds,4705,Truist Park,Open,America/New_York,33.890672,-84.467641,1,2026-09-23T23:00:00Z,1018.5,23.8,23.0,20.1,99.2,18.7,98.4,4.7,18.1,0.0,70.3,0.1,84.1,3.1,0.0,cloudy
824625,401817053,2026-09-23,19:40:00,Chicago Cubs,Miami Marlins,17,Wrigley Field,Open,America/Chicago,41.948171,-87.655503,1,2026-09-24T00:00:00Z,1026.5,17.9,18.0,16.4,100.0,0.0,100.0,93.0,13.6,0.0,75.5,0.0,51.5,6.8,0.0,cloudy
824060,401817052,2026-09-23,19:40:00,Kansas City Royals,Chicago White Sox,7,Kauffman Stadium,Open,America/Chicago,39.051567,-94.480483,1,2026-09-24T00:00:00Z,1023.8,20.4,19.5,16.2,55.5,14.8,48.4,0.0,13.8,0.0,66.1,0.0,80.2,3.6,0.0,partlycloudy_night
822841,401817054,2026-09-23,20:05:00,Texas Rangers,New York Mets,5325,Globe Life Field,Retractable,America/Chicago,32.747299,-97.081818,1,2026-09-24T01:00:00Z,1016.6,30.9,30.5,28.0,83.6,78.9,2.3,19.5,18.6,0.0,48.0,0.0,120.9,4.4,0.0,partlycloudy_night
824301,401817055,2026-09-23,20:40:00,Colorado Rockies,Arizona Diamondbacks,19,Coors Field,Open,America/Denver,39.756042,-104.994136,1,2026-09-24T02:00:00Z,1016.9,19.6,19.5,17.2,100.0,98.4,0.0,94.5,10.2,0.0,54.5,0.0,325.3,2.3,0.0,cloudy
824951,401817056,2026-09-23,21:40:00,Athletics,Los Angeles Angels,2529,Sutter Health Park,Open,America/Los_Angeles,38.57994,-121.51246,1,2026-09-24T04:00:00Z,1010.1,27.5,26.0,20.5,0.0,0.0,0.0,0.0,8.4,0.0,30.1,0.0,174.3,1.7,0.0,clearsky_night
823086,401817057,2026-09-23,22:00:00,Seattle Mariners,Houston Astros,680,T-Mobile Park,Retractable,America/Los_Angeles,47.591333,-122.33251,1,2026-09-24T05:00:00Z,1019.8,13.8,13.2,12.1,60.9,54.7,14.1,0.0,7.7,0.0,66.9,0.0,12.7,4.0,0.0,partlycloudy_night
823894,401817059,2026-09-23,22:10:00,Los Angeles Dodgers,San Diego Padres,22,UNIQLO Field at Dodger Stadium,Open,America/Los_Angeles,34.07368,-118.24053,1,2026-09-24T05:00:00Z,1011.9,22.8,21.8,19.8,0.8,0.0,0.8,0.0,17.8,0.0,73.6,0.0,157.9,1.8,0.0,clearsky_night
