gamePk,game_id,game_date,game_time,home_team,away_team,venue_id,venue_name,roof_type,time_zone_id,latitude,longitude,weather_applicable,time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed,precipitation_amount,symbol_code
824223,401817051,2026-09-23,13:10:00,Detroit Tigers,Washington Nationals,2394,Comerica Park,Open,America/Detroit,42.3391151,-83.048695,1,2026-09-23T20:00:00Z,1027.9,18.1,17.6,14.9,6.2,0.0,0.0,6.2,7.3,0.0,49.5,2.7,69.5,6.6,0.0,clearsky_day
824785,401923610,2026-09-23,13:35:00,Baltimore Orioles,Toronto Blue Jays,2,Oriole Park at Camden Yards,Open,America/New_York,39.283787,-76.621689,1,2026-09-23T20:00:00Z,1027.1,18.9,18.7,15.0,100.0,98.4,42.2,79.7,10.6,0.0,58.7,2.2,55.0,7.4,0.0,cloudy
823168,401817058,2026-09-23,15:45:00,San Francisco Giants,Minnesota Twins,2395,Oracle Park,Open,America/Los_Angeles,37.778383,-122.389448,1,2026-09-23T22:00:00Z,1012.0,21.8,22.4,17.6,33.6,0.0,33.6,0.0,13.6,21.9,59.8,4.6,258.5,5.1,0.0,fair_day
824784,401817050,2026-09-23,18:35:00,Baltimore Orioles,Toronto Blue Jays,2,Oriole Park at Camden Yards,Open,America/New_York,39.283787,-76.621689,1,2026-09-23T22:00:00Z,1027.4,18.0,17.2,14.0,100.0,100.0,96.1,3.9,10.7,0.0,62.0,0.2,49.9,7.8,0.0,cloudy
823410,401817047,2026-09-23,18:40:00,Philadelphia Phillies,Milwaukee Brewers,2681,Citizens Bank Park,Open,America/New_York,39.90539086,-75.16716957,1,2026-09-23T22:00:00Z,1028.5,18.0,16.7,13.9,99.2,99.2,7.0,0.0,9.5,0.0,57.1,0.2,65.6,5.4,0.0,partlycloudy_day
823327,401817048,2026-09-23,18:40:00,Pittsburgh Pirates,St Louis Cardinals,31,PNC Park,Open,America/New_York,40.446904,-80.005753,1,2026-09-23T22:00:00Z,1026.4,17.7,16.7,13.2,78.1,56.2,14.8,46.9,10.5,0.0,62.1,0.3,106.3,4.3,0.0,partlycloudy_day
824710,401817046,2026-09-23,19:00:00,Boston Red Sox,Cleveland Guardians,3,Fenway Park,Open,America/New_York,42.346456,-71.097441,1,2026-09-23T23:00:00Z,1033.2,13.7,13.7,13.4,89.8,89.8,0.0,0.0,6.9,0.0,63.8,0.0,61.0,7.7,0.0,partlycloudy_night
823492,401817049,2026-09-23,19:05:00,New York Yankees,Tampa Bay Rays,3313,Yankee Stadium,Open,America/New_York,40.82919482,-73.9264977,1,2026-09-23T23:00:00Z,1030.3,16.6,15.7,12.1,34.4,14.8,23.4,0.0,8.4,0.0,58.3,0.0,48.6,5.1,0.0,fair_night
824868,401817045,2026-09-23,19:15:00,Atlanta Braves,Cincinnati Reds,4705,Truist Park,Open,America/New_York,33.890672,-84.467641,1,2026-09-23T23:00:00Z,1018.6,24.9,23.5,19.8,96.9,46.9,93.7,5.5,16.9,0.0,61.7,0.1,80.4,4.2,0.0,cloudy
824625,401817053,2026-09-23,19:40:00,Chicago Cubs,Miami Marlins,17,Wrigley Field,Open,America/Chicago,41.948171,-87.655503,1,2026-09-24T00:00:00Z,1026.6,17.6,17.8,16.2,100.0,0.0,100.0,100.0,13.9,0.0,78.6,0.0,59.4,4.9,0.0,cloudy
824060,401817052,2026-09-23,19:40:00,Kansas City Royals,Chicago White Sox,7,Kauffman Stadium,Open,America/Chicago,39.051567,-94.480483,1,2026-09-24T00:00:00Z,1024.0,20.2,19.1,16.4,68.7,0.0,68.7,0.0,13.7,0.0,66.7,0.0,82.1,3.5,0.0,partlycloudy_night
822841,401817054,2026-09-23,20:05:00,Texas Rangers,New York Mets,5325,Globe Life Field,Retractable,America/Chicago,32.747299,-97.081818,1,2026-09-24T01:00:00Z,1016.8,28.9,29.0,27.4,98.4,94.5,3.9,76.6,20.5,0.0,60.4,0.0,26.2,3.9,0.0,cloudy
824301,401817055,2026-09-23,20:40:00,Colorado Rockies,Arizona Diamondbacks,19,Coors Field,Open,America/Denver,39.756042,-104.994136,1,2026-09-24T02:00:00Z,1016.8,20.9,20.2,16.8,100.0,100.0,0.0,98.4,9.0,0.0,46.6,0.0,39.3,2.4,0.0,cloudy
824951,401817056,2026-09-23,21:40:00,Athletics,Los Angeles Angels,2529,Sutter Health Park,Open,America/Los_Angeles,38.57994,-121.51246,1,2026-09-24T04:00:00Z,1010.5,27.3,25.7,20.6,0.0,0.0,0.0,0.0,8.3,0.0,30.2,0.0,184.5,1.9,0.0,clearsky_night
823086,401817057,2026-09-23,22:00:00,Seattle Mariners,Houston Astros,680,T-Mobile Park,Retractable,America/Los_Angeles,47.591333,-122.33251,1,2026-09-24T05:00:00Z,1019.7,14.0,13.5,11.9,67.2,60.9,18.7,0.8,8.3,0.0,68.5,0.0,22.2,3.4,0.0,partlycloudy_night
823894,401817059,2026-09-23,22:10:00,Los Angeles Dodgers,San Diego Padres,22,UNIQLO Field at Dodger Stadium,Open,America/Los_Angeles,34.07368,-118.24053,1,2026-09-24T05:00:00Z,1012.4,22.5,21.7,20.5,3.9,0.0,3.9,0.0,18.1,2.3,76.2,0.0,165.4,1.3,0.0,clearsky_night
