gamePk,game_id,game_date,game_time,home_team,away_team,venue_id,venue_name,roof_type,time_zone_id,latitude,longitude,weather_applicable,time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed,precipitation_amount,symbol_code
824803,63303353,2026-08-18,18:35:00,Baltimore Orioles,New York Yankees,2,Oriole Park at Camden Yards,Open,America/New_York,39.283787,-76.621689,1,2026-08-18T22:00:00Z,1011.2,28.8,27.5,22.3,9.4,0.0,8.6,0.8,20.0,0.0,58.5,0.8,331.6,3.4,0.0,clearsky_day
824475,63301115,2026-08-18,18:40:00,Cincinnati Reds,St Louis Cardinals,2602,Great American Ball Park,Open,America/New_York,39.097389,-84.506611,1,2026-08-18T22:00:00Z,1014.5,26.6,26.1,21.7,2.3,0.0,2.3,0.0,16.4,0.0,53.7,1.5,338.4,2.0,0.0,clearsky_day
824398,63303381,2026-08-18,18:40:00,Cleveland Guardians,San Francisco Giants,5,Progressive Field,Open,America/New_York,41.495861,-81.685255,1,2026-08-18T22:00:00Z,1013.9,24.3,24.5,21.9,96.1,96.1,0.0,0.0,14.7,0.0,55.0,1.1,291.0,3.2,0.0,partlycloudy_day
823423,63299131,2026-08-18,18:40:00,Philadelphia Phillies,Miami Marlins,2681,Citizens Bank Park,Open,America/New_York,39.90539086,-75.16716957,1,2026-08-18T22:00:00Z,1010.5,28.9,27.6,22.7,14.1,0.0,13.3,4.7,20.4,0.0,60.0,0.7,314.0,3.4,0.0,fair_day
823341,63302601,2026-08-18,18:40:00,Pittsburgh Pirates,Detroit Tigers,31,PNC Park,Open,America/New_York,40.446904,-80.005753,1,2026-08-18T22:00:00Z,1013.8,25.5,24.6,19.3,17.2,0.0,1.6,16.4,13.4,0.0,47.4,1.0,312.2,2.3,0.0,fair_day
822938,63302055,2026-08-18,18:40:00,Tampa Bay Rays,Toronto Blue Jays,12,Tropicana Field,Dome,America/New_York,27.767778,-82.6525,0,,,,,,,,,,,,,,,,,
824723,63303147,2026-08-18,19:10:00,Boston Red Sox,Arizona Diamondbacks,3,Fenway Park,Open,America/New_York,42.346456,-71.097441,1,2026-08-18T23:00:00Z,1010.2,23.0,22.0,20.3,7.8,0.0,5.5,3.9,19.6,0.0,80.8,0.1,100.8,3.1,0.0,clearsky_day
823586,63301807,2026-08-18,19:10:00,New York Mets,San Diego Padres,3289,Citi Field,Open,America/New_York,40.75753012,-73.84559155,1,2026-08-18T23:00:00Z,1010.4,25.3,24.0,22.4,4.7,0.0,3.1,2.3,22.7,0.0,86.4,0.1,174.4,2.7,0.0,clearsky_day
824075,63301327,2026-08-18,19:40:00,Kansas City Royals,Athletics,7,Kauffman Stadium,Open,America/Chicago,39.051567,-94.480483,1,2026-08-19T00:00:00Z,1010.3,30.9,29.5,23.1,0.8,0.8,0.0,0.0,21.4,0.0,57.1,0.3,158.0,2.6,0.0,clearsky_day
823749,63302835,2026-08-18,19:40:00,Milwaukee Brewers,Seattle Mariners,32,American Family Field,Retractable,America/Chicago,43.02838,-87.97099,1,2026-08-19T00:00:00Z,1011.7,20.9,20.5,19.4,98.4,97.7,31.2,6.2,19.7,0.0,92.6,0.1,238.1,4.0,0.0,cloudy
823667,63300863,2026-08-18,19:40:00,Minnesota Twins,Atlanta Braves,3312,Target Field,Open,America/Chicago,44.981829,-93.277891,1,2026-08-19T00:00:00Z,1011.4,25.9,24.2,18.1,0.8,0.0,0.0,0.0,11.0,0.0,39.5,0.2,303.8,4.7,0.0,clearsky_day
824639,63303355,2026-08-18,20:05:00,Chicago Cubs,Chicago White Sox,17,Wrigley Field,Open,America/Chicago,41.948171,-87.655503,1,2026-08-19T01:00:00Z,1012.1,21.3,21.0,20.8,74.2,71.9,7.0,1.6,20.3,0.0,93.3,0.0,229.2,4.1,0.0,partlycloudy_night
822859,63301273,2026-08-18,20:05:00,Texas Rangers,Washington Nationals,5325,Globe Life Field,Retractable,America/Chicago,32.747299,-97.081818,1,2026-08-19T01:00:00Z,1011.2,38.2,37.0,32.4,3.9,3.1,0.0,0.8,12.8,0.0,22.2,0.0,157.3,4.3,0.0,clearsky_night
824154,63299303,2026-08-18,20:10:00,Houston Astros,Los Angeles Angels,2392,Daikin Park,Retractable,America/Chicago,29.756967,-95.355509,1,2026-08-19T01:00:00Z,1014.6,31.4,30.9,27.5,89.1,89.1,0.8,0.8,23.1,0.0,61.3,0.0,179.6,3.4,0.0,partlycloudy_night
824319,63302785,2026-08-18,20:40:00,Colorado Rockies,Los Angeles Dodgers,19,Coors Field,Open,America/Denver,39.756042,-104.994136,1,2026-08-19T02:00:00Z,1015.6,24.6,23.9,20.0,84.4,82.0,0.0,13.3,12.3,0.0,46.7,0.0,10.1,2.4,0.0,partlycloudy_night
