gamePk,game_id,game_date,game_time,home_team,away_team,venue_id,venue_name,roof_type,time_zone_id,latitude,longitude,weather_applicable,time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed,precipitation_amount,symbol_code
824911,401878657,2026-08-31,18:05:00,Atlanta Braves,San Francisco Giants,4705,Truist Park,Open,America/New_York,33.890672,-84.467641,1,2026-08-31T22:00:00Z,1017.0,33.3,32.4,27.2,1.6,0.0,0.0,1.6,14.6,0.0,32.2,1.1,67.4,2.0,0.0,clearsky_day
824473,401816749,2026-08-31,18:40:00,Cincinnati Reds,San Diego Padres,2602,Great American Ball Park,Open,America/New_York,39.097389,-84.506611,1,2026-08-31T22:00:00Z,1015.7,33.2,32.0,27.4,100.0,100.0,7.0,28.9,19.1,0.0,43.3,1.2,238.1,3.5,0.0,cloudy
822932,401816748,2026-08-31,18:40:00,Tampa Bay Rays,New York Mets,12,Tropicana Field,Dome,America/New_York,27.767778,-82.6525,0,,,,,,,,,,,,,,,,,
824719,401816750,2026-08-31,18:45:00,Boston Red Sox,Seattle Mariners,3,Fenway Park,Open,America/New_York,42.346456,-71.097441,1,2026-08-31T22:00:00Z,1017.4,24.7,23.4,19.5,30.5,0.0,0.0,30.5,13.0,0.0,48.5,0.3,143.9,5.5,0.0,fair_day
822689,401816747,2026-08-31,18:45:00,Washington Nationals,Miami Marlins,3309,Nationals Park,Open,America/New_York,38.872861,-77.007501,1,2026-08-31T22:00:00Z,1016.8,30.5,28.8,24.9,62.5,54.7,7.0,16.4,19.6,0.0,52.3,0.6,97.7,2.3,0.0,partlycloudy_day
824635,401816754,2026-08-31,19:40:00,Chicago Cubs,Milwaukee Brewers,17,Wrigley Field,Open,America/Chicago,41.948171,-87.655503,1,2026-09-01T00:00:00Z,1012.4,28.1,26.9,24.6,82.0,81.2,0.0,13.3,22.9,0.0,73.6,0.0,228.1,3.3,0.0,partlycloudy_night
823663,401816753,2026-08-31,19:40:00,Minnesota Twins,Detroit Tigers,3312,Target Field,Open,America/Chicago,44.981829,-93.277891,1,2026-09-01T00:00:00Z,1010.2,28.8,26.4,21.3,17.2,17.2,0.0,0.0,18.1,0.0,52.8,0.1,284.0,1.4,0.0,fair_day
822855,401816751,2026-08-31,20:05:00,Texas Rangers,Athletics,5325,Globe Life Field,Retractable,America/Chicago,32.747299,-97.081818,1,2026-09-01T01:00:00Z,1012.2,34.9,33.8,30.2,1.6,0.0,0.0,1.6,13.6,0.0,28.1,0.0,124.9,4.5,0.0,clearsky_night
824149,401816752,2026-08-31,20:10:00,Houston Astros,Chicago White Sox,2392,Daikin Park,Retractable,America/Chicago,29.756967,-95.355509,1,2026-09-01T01:00:00Z,1013.3,30.7,29.8,27.3,78.9,78.1,0.0,3.1,23.0,0.0,63.9,0.0,138.9,2.5,0.0,partlycloudy_night
824314,401816755,2026-08-31,20:40:00,Colorado Rockies,Baltimore Orioles,19,Coors Field,Open,America/Denver,39.756042,-104.994136,1,2026-09-01T02:00:00Z,1013.0,23.3,22.1,17.5,94.5,90.6,0.0,45.3,12.1,0.0,49.7,0.0,275.8,1.6,0.0,cloudy
823982,401816756,2026-08-31,21:38:00,Los Angeles Angels,New York Yankees,1,Angel Stadium,Open,America/Los_Angeles,33.80019044,-117.8823996,1,2026-09-01T04:00:00Z,1014.1,22.1,21.4,18.8,0.0,0.0,0.0,0.0,15.8,0.0,67.2,0.0,185.8,2.4,0.0,clearsky_night
825040,401816757,2026-08-31,21:40:00,Arizona Diamondbacks,Philadelphia Phillies,15,Chase Field,Retractable,America/Phoenix,33.445302,-112.066687,1,2026-09-01T04:00:00Z,1011.5,30.5,29.4,26.9,0.8,0.0,0.0,0.8,18.9,0.0,50.3,0.0,164.1,2.2,0.0,clearsky_night
