gamePk,game_id,game_date,game_time,home_team,away_team,venue_id,venue_name,roof_type,time_zone_id,latitude,longitude,weather_applicable,time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed,precipitation_amount,symbol_code
824643,63302095,2026-08-14,14:20:00,Chicago Cubs,St Louis Cardinals,17,Wrigley Field,Open,America/Chicago,41.948171,-87.655503,1,2026-08-14T19:00:00Z,1018.0,25.4,25.3,23.3,6.2,3.1,2.3,0.8,22.1,0.0,82.7,6.2,66.0,3.7,0.0,clearsky_day
824479,63301947,2026-08-14,18:10:00,Cincinnati Reds,Miami Marlins,2602,Great American Ball Park,Open,America/New_York,39.097389,-84.506611,1,2026-08-14T22:00:00Z,1015.6,30.0,25.1,23.5,83.6,56.2,58.6,3.9,24.9,0.0,74.0,1.3,250.0,2.3,4.5,heavyrainshowers_day
824237,63302341,2026-08-14,18:40:00,Detroit Tigers,Chicago White Sox,2394,Comerica Park,Open,America/Detroit,42.3391151,-83.048695,1,2026-08-14T22:00:00Z,1018.0,27.6,25.6,21.8,50.8,2.3,46.1,19.5,18.4,0.0,57.2,1.1,53.7,6.1,0.0,partlycloudy_day
823346,63299141,2026-08-14,18:40:00,Pittsburgh Pirates,Boston Red Sox,31,PNC Park,Open,America/New_York,40.446904,-80.005753,1,2026-08-14T22:00:00Z,1016.7,27.4,27.0,21.9,11.7,3.9,6.2,4.7,19.1,0.0,60.1,0.9,34.8,2.9,0.0,clearsky_day
824399,63302263,2026-08-14,19:10:00,Cleveland Guardians,San Diego Padres,5,Progressive Field,Open,America/New_York,41.495861,-81.685255,1,2026-08-14T23:00:00Z,1017.7,25.0,24.5,22.2,1.6,0.0,0.0,1.6,18.9,0.0,69.4,0.3,45.9,6.5,0.0,clearsky_day
823591,63301623,2026-08-14,19:10:00,New York Mets,Washington Nationals,3289,Citi Field,Open,America/New_York,40.75753012,-73.84559155,1,2026-08-14T23:00:00Z,1016.4,26.9,25.4,22.5,20.3,2.3,3.9,18.0,17.3,0.0,55.6,0.1,198.4,2.7,0.0,fair_day
822942,63302503,2026-08-14,19:10:00,Tampa Bay Rays,Baltimore Orioles,12,Tropicana Field,Dome,America/New_York,27.767778,-82.6525,0,,,,,,,,,,,,,,,,,
824882,63302139,2026-08-14,19:15:00,Atlanta Braves,Arizona Diamondbacks,4705,Truist Park,Open,America/New_York,33.890672,-84.467641,1,2026-08-14T23:00:00Z,1017.6,33.2,32.0,26.9,72.7,60.9,3.9,30.5,20.4,0.0,46.9,0.4,292.0,2.1,0.0,partlycloudy_day
822777,63301023,2026-08-14,19:15:00,Toronto Blue Jays,New York Yankees,14,Rogers Centre,Retractable,America/Toronto,43.64155,-79.38915,1,2026-08-14T23:00:00Z,1018.3,24.5,23.4,19.8,89.1,89.1,0.0,0.8,16.7,0.0,62.2,0.3,164.5,2.1,0.0,partlycloudy_day
824159,63301227,2026-08-14,20:10:00,Houston Astros,Seattle Mariners,2392,Daikin Park,Retractable,America/Chicago,29.756967,-95.355509,1,2026-08-15T01:00:00Z,1016.7,29.8,29.1,27.3,3.9,0.0,3.9,0.0,23.6,0.0,69.9,0.0,164.5,3.3,0.0,clearsky_night
823993,63302243,2026-08-14,21:38:00,Los Angeles Angels,Kansas City Royals,1,Angel Stadium,Open,America/Los_Angeles,33.80019044,-117.8823996,1,2026-08-15T04:00:00Z,1016.5,22.2,21.7,20.1,1.6,0.0,1.6,0.0,16.7,0.0,70.7,0.0,200.8,2.6,0.0,clearsky_night
824968,63302969,2026-08-14,21:40:00,Athletics,Texas Rangers,2529,Sutter Health Park,Open,America/Los_Angeles,38.57994,-121.51246,1,2026-08-15T04:00:00Z,1015.1,20.1,18.8,15.6,0.0,0.0,0.0,0.0,12.5,0.0,62.4,0.0,200.2,4.7,0.0,clearsky_night
823913,63300961,2026-08-14,22:10:00,Los Angeles Dodgers,Milwaukee Brewers,22,UNIQLO Field at Dodger Stadium,Open,America/Los_Angeles,34.07368,-118.24053,1,2026-08-15T05:00:00Z,1017.2,20.8,20.3,18.2,0.0,0.0,0.0,0.0,16.3,0.0,75.7,0.0,221.0,1.9,0.0,clearsky_night
823185,63302073,2026-08-14,22:15:00,San Francisco Giants,Colorado Rockies,2395,Oracle Park,Open,America/Los_Angeles,37.778383,-122.389448,1,2026-08-15T05:00:00Z,1017.9,15.6,15.4,14.9,100.0,0.0,100.0,0.0,13.4,0.0,87.4,0.0,261.0,5.1,0.0,cloudy
