gamePk,game_id,game_date,game_time,home_team,away_team,venue_id,venue_name,roof_type,time_zone_id,latitude,longitude,weather_applicable,time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed,precipitation_amount,symbol_code
823368,63301783,2026-06-14,12:15:00,Pittsburgh Pirates,Miami Marlins,31,PNC Park,Open,America/New_York,40.446904,-80.005753,1,2026-06-14T19:00:00Z,1003.9,29.5,28.9,19.4,99.2,97.7,44.5,41.4,17.8,0.0,49.7,7.4,234.8,7.6,0.2,lightrain
824823,63302411,2026-06-14,13:35:00,Baltimore Orioles,San Diego Padres,2,Oriole Park at Camden Yards,Open,America/New_York,39.283787,-76.621689,1,2026-06-14T19:00:00Z,1006.8,32.8,33.0,23.4,31.2,28.9,0.8,3.1,16.8,0.0,38.5,7.0,161.5,6.9,0.0,fair_day
822801,63303833,2026-06-14,13:37:00,Toronto Blue Jays,New York Yankees,14,Rogers Centre,Retractable,America/Toronto,43.64155,-79.38915,1,2026-06-14T19:00:00Z,1003.9,20.1,19.2,15.6,100.0,96.1,1.6,100.0,15.5,0.0,75.0,6.8,350.5,3.7,0.4,rain
824506,63302635,2026-06-14,13:40:00,Cincinnati Reds,Arizona Diamondbacks,2602,Great American Ball Park,Open,America/New_York,39.097389,-84.506611,1,2026-06-14T19:00:00Z,1006.5,26.5,22.9,19.2,55.5,30.5,24.2,21.1,19.6,0.0,65.4,8.3,253.3,5.6,3.4,heavyrainshowers_day
824424,63303149,2026-06-14,13:40:00,Cleveland Guardians,Detroit Tigers,5,Progressive Field,Open,America/New_York,41.495861,-81.685255,1,2026-06-14T19:00:00Z,1004.4,20.6,20.5,18.1,100.0,99.2,22.7,98.4,19.2,0.0,91.4,6.7,275.4,8.9,4.4,heavyrain
823615,63299225,2026-06-14,13:40:00,New York Mets,Atlanta Braves,3289,Citi Field,Open,America/New_York,40.75753012,-73.84559155,1,2026-06-14T19:00:00Z,1008.1,30.6,29.6,22.3,98.4,98.4,0.8,20.3,16.1,0.0,41.8,6.3,174.8,5.7,0.0,cloudy
824586,63302091,2026-06-14,14:10:00,Chicago White Sox,Los Angeles Dodgers,4,Rate Field,Open,America/Chicago,41.83,-87.634167,1,2026-06-14T19:00:00Z,1010.6,20.0,19.4,18.0,88.3,0.0,86.7,48.4,12.0,0.0,60.5,7.0,314.0,7.4,0.0,cloudy
824099,63302759,2026-06-14,14:10:00,Kansas City Royals,Houston Astros,7,Kauffman Stadium,Open,America/Chicago,39.051567,-94.480483,1,2026-06-14T19:00:00Z,1018.3,23.3,23.5,21.2,27.3,26.6,0.8,0.0,10.9,0.0,45.3,9.0,326.8,5.7,0.0,fair_day
823777,63302869,2026-06-14,14:10:00,Milwaukee Brewers,Philadelphia Phillies,32,American Family Field,Retractable,America/Chicago,43.02838,-87.97099,1,2026-06-14T19:00:00Z,1010.8,19.9,20.1,16.8,58.6,0.0,22.7,49.2,8.4,0.0,47.8,7.0,304.1,7.3,0.0,partlycloudy_day
823693,63301099,2026-06-14,14:10:00,Minnesota Twins,St Louis Cardinals,3312,Target Field,Open,America/Chicago,44.981829,-93.277891,1,2026-06-14T19:00:00Z,1015.7,20.4,21.5,19.7,0.0,0.0,0.0,0.0,4.7,0.0,35.6,7.4,315.3,5.9,0.0,clearsky_day
824994,63302655,2026-06-14,15:05:00,Athletics,Colorado Rockies,5355,Las Vegas Ballpark,Open,America/Los_Angeles,36.152607,-115.329888,1,2026-06-14T22:00:00Z,1006.9,38.8,38.8,34.4,0.0,0.0,0.0,0.0,-4.0,0.0,6.6,7.5,205.4,7.1,0.0,clearsky_day
823212,63303795,2026-06-14,15:10:00,San Francisco Giants,Chicago Cubs,2395,Oracle Park,Open,America/Los_Angeles,37.778383,-122.389448,1,2026-06-14T22:00:00Z,1014.8,17.9,17.8,15.0,38.3,0.0,38.3,0.0,12.3,22.7,69.9,7.5,252.6,5.5,0.0,partlycloudy_day
824021,63301095,2026-06-14,16:07:00,Los Angeles Angels,Tampa Bay Rays,1,Angel Stadium,Open,America/Los_Angeles,33.80019044,-117.8823996,1,2026-06-14T23:00:00Z,1013.7,28.2,27.6,20.9,0.0,0.0,0.0,0.0,14.1,0.0,42.0,4.9,215.1,5.0,0.0,clearsky_day
824751,63302247,2026-06-14,19:20:00,Boston Red Sox,Texas Rangers,3,Fenway Park,Open,America/New_York,42.346456,-71.097441,1,2026-06-14T23:00:00Z,1006.0,26.9,25.3,21.7,93.7,93.0,0.0,6.2,16.3,0.0,52.5,0.3,192.3,7.8,0.0,partlycloudy_day
