gamePk,game_id,game_date,game_time,home_team,away_team,venue_id,venue_name,roof_type,time_zone_id,latitude,longitude,weather_applicable,time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed,precipitation_amount,symbol_code
823368,63301783,2026-06-14,12:15:00,Pittsburgh Pirates,Miami Marlins,31,PNC Park,Open,America/New_York,40.446904,-80.005753,1,2026-06-14T18:00:00Z,1005.2,29.1,26.1,20.3,99.2,56.2,97.7,96.9,17.4,0.0,49.8,8.8,220.4,6.2,3.1,heavyrain
824823,63302411,2026-06-14,13:35:00,Baltimore Orioles,San Diego Padres,2,Oriole Park at Camden Yards,Open,America/New_York,39.283787,-76.621689,1,2026-06-14T18:00:00Z,1008.2,32.7,32.3,26.1,97.7,93.0,0.0,64.1,16.3,0.0,37.4,8.6,165.7,6.4,0.0,cloudy
822801,63303833,2026-06-14,13:37:00,Toronto Blue Jays,New York Yankees,14,Rogers Centre,Retractable,America/Toronto,43.64155,-79.38915,1,2026-06-14T18:00:00Z,1004.6,19.4,18.5,15.7,100.0,54.7,47.7,100.0,16.1,7.0,81.1,8.0,352.5,3.4,2.1,heavyrain
824506,63302635,2026-06-14,13:40:00,Cincinnati Reds,Arizona Diamondbacks,2602,Great American Ball Park,Open,America/New_York,39.097389,-84.506611,1,2026-06-14T18:00:00Z,1007.3,27.9,27.3,21.6,73.4,63.3,25.0,6.2,20.7,0.0,64.6,9.4,240.9,5.8,0.1,lightrainshowers_day
824424,63303149,2026-06-14,13:40:00,Cleveland Guardians,Detroit Tigers,5,Progressive Field,Open,America/New_York,41.495861,-81.685255,1,2026-06-14T18:00:00Z,1003.8,22.2,20.3,17.7,95.3,89.8,28.9,42.2,19.6,0.0,84.8,8.0,320.9,4.9,3.0,heavyrain
823615,63299225,2026-06-14,13:40:00,New York Mets,Atlanta Braves,3289,Citi Field,Open,America/New_York,40.75753012,-73.84559155,1,2026-06-14T18:00:00Z,1008.9,31.1,30.9,23.9,57.8,40.6,1.6,32.0,16.8,0.0,42.5,8.0,172.7,5.7,0.0,partlycloudy_day
824586,63302091,2026-06-14,14:10:00,Chicago White Sox,Los Angeles Dodgers,4,Rate Field,Open,America/Chicago,41.83,-87.634167,1,2026-06-14T19:00:00Z,1011.0,20.5,19.9,18.5,100.0,0.0,100.0,64.1,11.8,0.0,58.0,7.0,304.3,7.7,0.0,cloudy
824099,63302759,2026-06-14,14:10:00,Kansas City Royals,Houston Astros,7,Kauffman Stadium,Open,America/Chicago,39.051567,-94.480483,1,2026-06-14T19:00:00Z,1018.5,24.2,24.3,22.2,98.4,98.4,0.0,0.0,9.8,0.0,40.2,9.0,334.8,5.3,0.0,partlycloudy_day
823777,63302869,2026-06-14,14:10:00,Milwaukee Brewers,Philadelphia Phillies,32,American Family Field,Retractable,America/Chicago,43.02838,-87.97099,1,2026-06-14T19:00:00Z,1011.2,20.8,21.3,17.5,62.5,0.0,26.6,50.0,7.3,0.0,41.8,7.0,302.7,7.5,0.0,partlycloudy_day
823693,63301099,2026-06-14,14:10:00,Minnesota Twins,St Louis Cardinals,3312,Target Field,Open,America/Chicago,44.981829,-93.277891,1,2026-06-14T19:00:00Z,1016.1,20.5,22.3,20.6,2.3,0.0,2.3,0.0,3.8,0.0,33.4,7.4,317.9,5.8,0.0,clearsky_day
824994,63302655,2026-06-14,15:05:00,Athletics,Colorado Rockies,5355,Las Vegas Ballpark,Open,America/Los_Angeles,36.152607,-115.329888,1,2026-06-14T22:00:00Z,1006.6,38.9,38.7,34.4,0.0,0.0,0.0,0.0,-3.5,0.0,6.8,7.5,203.6,6.9,0.0,clearsky_day
823212,63303795,2026-06-14,15:10:00,San Francisco Giants,Chicago Cubs,2395,Oracle Park,Open,America/Los_Angeles,37.778383,-122.389448,1,2026-06-14T22:00:00Z,1014.4,18.4,18.2,15.1,32.0,0.0,32.0,0.0,11.9,15.6,66.0,7.5,253.6,5.5,0.0,fair_day
824021,63301095,2026-06-14,16:07:00,Los Angeles Angels,Tampa Bay Rays,1,Angel Stadium,Open,America/Los_Angeles,33.80019044,-117.8823996,1,2026-06-14T23:00:00Z,1013.2,27.7,26.8,20.5,0.0,0.0,0.0,0.0,14.3,0.0,43.9,4.9,212.0,5.3,0.0,clearsky_day
824751,63302247,2026-06-14,19:20:00,Boston Red Sox,Texas Rangers,3,Fenway Park,Open,America/New_York,42.346456,-71.097441,1,2026-06-14T23:00:00Z,1005.8,26.9,25.0,21.1,81.2,78.1,0.0,14.8,16.8,0.0,54.2,0.3,189.5,7.8,0.0,partlycloudy_day
