gamePk,game_id,game_date,game_time,home_team,away_team,venue_id,venue_name,roof_type,time_zone_id,latitude,longitude,weather_applicable,time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed,precipitation_amount,symbol_code
823368,63301783,2026-06-14,12:15:00,Pittsburgh Pirates,Miami Marlins,31,PNC Park,Open,America/New_York,40.446904,-80.005753,1,2026-06-14T21:00:00Z,1002.5,28.1,21.5,17.6,45.3,25.0,7.0,25.8,16.8,0.0,50.2,3.2,235.1,6.7,6.1,heavyrainshowers_day
824823,63302411,2026-06-14,13:35:00,Baltimore Orioles,San Diego Padres,2,Oriole Park at Camden Yards,Open,America/New_York,39.283787,-76.621689,1,2026-06-14T21:00:00Z,1004.8,32.1,30.4,22.8,83.6,53.1,3.1,67.2,17.9,0.0,42.9,2.8,156.5,7.1,0.0,partlycloudy_day
822801,63303833,2026-06-14,13:37:00,Toronto Blue Jays,New York Yankees,14,Rogers Centre,Retractable,America/Toronto,43.64155,-79.38915,1,2026-06-14T21:00:00Z,1003.6,17.2,17.5,14.9,70.3,34.4,0.0,59.4,14.8,0.0,85.1,3.0,354.9,5.5,0.2,lightrainshowers_day
824506,63302635,2026-06-14,13:40:00,Cincinnati Reds,Arizona Diamondbacks,2602,Great American Ball Park,Open,America/New_York,39.097389,-84.506611,1,2026-06-14T21:00:00Z,1007.5,22.2,22.9,17.9,97.7,31.2,10.9,95.3,19.9,0.0,86.0,4.1,302.0,5.3,0.0,cloudy
824424,63303149,2026-06-14,13:40:00,Cleveland Guardians,Detroit Tigers,5,Progressive Field,Open,America/New_York,41.495861,-81.685255,1,2026-06-14T21:00:00Z,1005.1,20.0,19.4,18.0,100.0,39.1,21.1,100.0,16.9,0.0,83.4,3.5,346.6,6.1,0.6,rain
823615,63299225,2026-06-14,13:40:00,New York Mets,Atlanta Braves,3289,Citi Field,Open,America/New_York,40.75753012,-73.84559155,1,2026-06-14T21:00:00Z,1006.1,27.9,27.1,22.1,72.7,53.1,0.0,40.6,15.5,0.0,46.5,2.4,172.4,7.0,0.0,partlycloudy_day
824586,63302091,2026-06-14,14:10:00,Chicago White Sox,Los Angeles Dodgers,4,Rate Field,Open,America/Chicago,41.83,-87.634167,1,2026-06-14T21:00:00Z,1012.2,19.0,19.4,16.5,94.5,0.0,64.1,94.5,11.4,0.0,61.6,3.9,310.9,6.7,0.0,cloudy
824099,63302759,2026-06-14,14:10:00,Kansas City Royals,Houston Astros,7,Kauffman Stadium,Open,America/Chicago,39.051567,-94.480483,1,2026-06-14T21:00:00Z,1017.3,23.5,23.5,18.8,9.4,6.2,3.9,0.0,11.1,0.0,45.5,5.4,331.0,5.2,0.0,clearsky_day
823777,63302869,2026-06-14,14:10:00,Milwaukee Brewers,Philadelphia Phillies,32,American Family Field,Retractable,America/Chicago,43.02838,-87.97099,1,2026-06-14T21:00:00Z,1011.7,19.8,18.9,15.2,85.9,0.0,51.6,72.7,7.9,0.0,46.4,3.9,309.5,8.1,0.0,partlycloudy_day
823693,63301099,2026-06-14,14:10:00,Minnesota Twins,St Louis Cardinals,3312,Target Field,Open,America/Chicago,44.981829,-93.277891,1,2026-06-14T21:00:00Z,1014.7,21.5,21.5,17.4,0.0,0.0,0.0,0.0,4.6,0.0,33.0,4.5,311.5,5.6,0.0,clearsky_day
824994,63302655,2026-06-14,15:05:00,Athletics,Colorado Rockies,5355,Las Vegas Ballpark,Open,America/Los_Angeles,36.152607,-115.329888,1,2026-06-14T22:00:00Z,1006.9,38.8,38.8,34.4,0.0,0.0,0.0,0.0,-4.0,0.0,6.6,7.5,205.4,7.1,0.0,clearsky_day
823212,63303795,2026-06-14,15:10:00,San Francisco Giants,Chicago Cubs,2395,Oracle Park,Open,America/Los_Angeles,37.778383,-122.389448,1,2026-06-14T22:00:00Z,1014.8,17.9,17.8,15.0,38.3,0.0,38.3,0.0,12.3,22.7,69.9,7.5,252.6,5.5,0.0,partlycloudy_day
824021,63301095,2026-06-14,16:07:00,Los Angeles Angels,Tampa Bay Rays,1,Angel Stadium,Open,America/Los_Angeles,33.80019044,-117.8823996,1,2026-06-14T23:00:00Z,1013.7,28.2,27.6,20.9,0.0,0.0,0.0,0.0,14.1,0.0,42.0,4.9,215.1,5.0,0.0,clearsky_day
824751,63302247,2026-06-14,19:20:00,Boston Red Sox,Texas Rangers,3,Fenway Park,Open,America/New_York,42.346456,-71.097441,1,2026-06-14T23:00:00Z,1006.0,26.9,25.3,21.7,93.7,93.0,0.0,6.2,16.3,0.0,52.5,0.3,192.3,7.8,0.0,partlycloudy_day
