gamePk,game_id,game_date,game_time,home_team,away_team,venue_id,venue_name,roof_type,time_zone_id,latitude,longitude,weather_applicable,time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed,precipitation_amount,symbol_code
824234,63301707,2026-08-26,13:10:00,Detroit Tigers,Tampa Bay Rays,2394,Comerica Park,Open,America/Detroit,42.3391151,-83.048695,1,2026-08-26T18:00:00Z,1013.1,25.9,26.8,22.0,49.2,1.6,46.1,4.7,14.6,0.0,49.7,6.5,210.2,5.5,0.0,partlycloudy_day
825039,63302271,2026-08-26,15:40:00,Arizona Diamondbacks,Chicago Cubs,15,Chase Field,Retractable,America/Phoenix,33.445302,-112.066687,1,2026-08-26T22:00:00Z,1005.6,45.7,45.3,40.8,94.5,93.7,0.0,5.5,6.5,0.0,9.8,5.5,271.4,4.0,0.0,partlycloudy_day
823180,63302217,2026-08-26,15:45:00,San Francisco Giants,Cincinnati Reds,2395,Oracle Park,Open,America/Los_Angeles,37.778383,-122.389448,1,2026-08-26T22:00:00Z,1014.5,21.3,22.6,18.7,0.8,0.0,0.8,0.0,13.2,0.8,59.8,6.3,228.7,5.1,0.0,clearsky_day
823988,63301813,2026-08-26,16:07:00,Los Angeles Angels,Cleveland Guardians,1,Angel Stadium,Open,America/Los_Angeles,33.80019044,-117.8823996,1,2026-08-26T23:00:00Z,1009.7,33.6,33.2,25.7,2.3,0.0,2.3,0.0,16.5,1.6,36.1,3.8,221.3,3.9,0.0,clearsky_day
823255,63299301,2026-08-26,16:10:00,San Diego Padres,Pittsburgh Pirates,2680,Petco Park,Open,America/Los_Angeles,32.707861,-117.157278,1,2026-08-26T23:00:00Z,1010.6,28.7,28.2,24.4,61.7,14.8,54.7,0.8,20.6,50.0,81.9,3.7,194.2,5.7,0.0,fog
823096,63302741,2026-08-26,16:10:00,Seattle Mariners,Philadelphia Phillies,680,T-Mobile Park,Retractable,America/Los_Angeles,47.591333,-122.33251,1,2026-08-26T23:00:00Z,1014.7,25.5,25.8,20.2,6.2,5.5,0.0,0.0,11.3,0.0,41.2,3.1,212.7,3.5,0.0,clearsky_day
823825,63301827,2026-08-26,18:40:00,Miami Marlins,Boston Red Sox,4169,loanDepot park,Retractable,America/New_York,25.77796236,-80.21951795,1,2026-08-26T22:00:00Z,1015.9,28.2,28.2,27.2,99.2,99.2,40.6,2.3,23.1,0.0,74.0,1.0,102.4,3.1,0.0,cloudy
822692,63302549,2026-08-26,18:45:00,Washington Nationals,Colorado Rockies,3309,Nationals Park,Open,America/New_York,38.872861,-77.007501,1,2026-08-26T22:00:00Z,1015.8,28.4,27.0,22.7,99.2,99.2,0.0,8.6,13.2,0.0,39.2,0.6,183.2,3.1,0.0,partlycloudy_day
823506,63302087,2026-08-26,19:05:00,New York Yankees,Houston Astros,3313,Yankee Stadium,Open,America/New_York,40.82919482,-73.9264977,1,2026-08-26T23:00:00Z,1017.0,22.8,22.2,21.9,99.2,99.2,0.0,0.8,17.5,0.0,72.1,0.1,155.5,3.2,0.0,partlycloudy_day
822772,63303453,2026-08-26,19:07:00,Toronto Blue Jays,Kansas City Royals,14,Rogers Centre,Retractable,America/Toronto,43.64155,-79.38915,1,2026-08-26T23:00:00Z,1012.8,22.8,21.8,21.1,41.4,36.7,2.3,5.5,17.4,0.0,71.8,0.2,188.1,4.9,0.0,partlycloudy_day
823584,63303761,2026-08-26,19:10:00,New York Mets,Milwaukee Brewers,3289,Citi Field,Open,America/New_York,40.75753012,-73.84559155,1,2026-08-26T23:00:00Z,1017.2,22.6,22.3,21.7,99.2,99.2,0.0,0.8,17.5,0.0,73.2,0.1,156.8,3.2,0.0,partlycloudy_day
824878,63300889,2026-08-26,19:15:00,Atlanta Braves,Los Angeles Dodgers,4705,Truist Park,Open,America/New_York,33.890672,-84.467641,1,2026-08-26T23:00:00Z,1013.4,29.7,28.8,24.1,89.8,87.5,13.3,6.2,18.6,0.0,51.5,0.3,105.1,1.5,0.0,cloudy
824555,63302981,2026-08-26,19:40:00,Chicago White Sox,Texas Rangers,4,Rate Field,Open,America/Chicago,41.83,-87.634167,1,2026-08-27T00:00:00Z,1010.9,25.7,24.2,21.7,3.9,0.0,1.6,3.1,18.1,0.0,63.2,0.1,276.3,3.9,0.0,clearsky_day
823015,63302283,2026-08-26,19:45:00,St Louis Cardinals,Baltimore Orioles,2889,Busch Stadium,Open,America/Chicago,38.62256667,-90.19286667,1,2026-08-27T00:00:00Z,1011.9,31.1,29.4,24.1,11.7,10.9,0.0,1.6,16.5,0.0,41.8,0.1,309.1,3.4,0.0,clearsky_day
824963,63301929,2026-08-26,21:05:00,Athletics,Minnesota Twins,2529,Sutter Health Park,Open,America/Los_Angeles,38.57994,-121.51246,1,2026-08-27T04:00:00Z,1011.5,29.1,27.4,21.7,0.0,0.0,0.0,0.0,6.7,0.0,24.6,0.0,181.1,2.8,0.0,clearsky_night
