gamePk,game_id,game_date,game_time,home_team,away_team,venue_id,venue_name,roof_type,time_zone_id,latitude,longitude,weather_applicable,time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed,precipitation_amount,symbol_code
824234,63301707,2026-08-26,13:10:00,Detroit Tigers,Tampa Bay Rays,2394,Comerica Park,Open,America/Detroit,42.3391151,-83.048695,1,2026-08-26T17:00:00Z,1013.5,26.2,27.6,23.2,97.7,96.1,31.2,5.5,14.1,0.0,47.4,6.7,213.7,5.5,0.0,cloudy
825039,63302271,2026-08-26,15:40:00,Arizona Diamondbacks,Chicago Cubs,15,Chase Field,Retractable,America/Phoenix,33.445302,-112.066687,1,2026-08-26T22:00:00Z,1005.4,46.8,46.6,41.1,83.6,83.6,0.0,0.8,5.3,0.0,8.4,5.5,314.9,3.0,0.0,partlycloudy_day
823180,63302217,2026-08-26,15:45:00,San Francisco Giants,Cincinnati Reds,2395,Oracle Park,Open,America/Los_Angeles,37.778383,-122.389448,1,2026-08-26T22:00:00Z,1015.0,21.9,22.9,18.9,0.8,0.0,0.8,0.0,13.1,0.0,57.5,6.4,228.5,5.0,0.0,clearsky_day
823988,63301813,2026-08-26,16:07:00,Los Angeles Angels,Cleveland Guardians,1,Angel Stadium,Open,America/Los_Angeles,33.80019044,-117.8823996,1,2026-08-26T23:00:00Z,1009.7,34.9,33.9,27.2,1.6,0.0,1.6,0.0,15.1,0.8,30.7,3.8,225.0,3.7,0.0,clearsky_day
823255,63299301,2026-08-26,16:10:00,San Diego Padres,Pittsburgh Pirates,2680,Petco Park,Open,America/Los_Angeles,32.707861,-117.157278,1,2026-08-26T23:00:00Z,1010.4,29.9,29.4,24.2,67.2,0.8,67.2,0.8,20.7,63.3,80.0,3.7,232.4,2.3,0.0,fog
823096,63302741,2026-08-26,16:10:00,Seattle Mariners,Philadelphia Phillies,680,T-Mobile Park,Retractable,America/Los_Angeles,47.591333,-122.33251,1,2026-08-26T23:00:00Z,1014.9,25.5,25.7,19.8,0.8,0.0,0.8,0.0,11.6,0.0,42.1,3.0,219.0,3.5,0.0,clearsky_day
823825,63301827,2026-08-26,18:40:00,Miami Marlins,Boston Red Sox,4169,loanDepot park,Retractable,America/New_York,25.77796236,-80.21951795,1,2026-08-26T22:00:00Z,1016.0,28.3,28.0,27.7,98.4,96.9,47.7,0.0,23.8,0.0,76.3,1.0,129.2,2.3,0.0,cloudy
822692,63302549,2026-08-26,18:45:00,Washington Nationals,Colorado Rockies,3309,Nationals Park,Open,America/New_York,38.872861,-77.007501,1,2026-08-26T22:00:00Z,1015.2,29.6,28.1,23.4,66.4,58.6,0.0,18.7,13.1,0.0,36.6,0.6,175.1,3.9,0.0,partlycloudy_day
823506,63302087,2026-08-26,19:05:00,New York Yankees,Houston Astros,3313,Yankee Stadium,Open,America/New_York,40.82919482,-73.9264977,1,2026-08-26T23:00:00Z,1016.8,22.9,22.4,21.9,86.7,86.7,0.0,0.0,17.9,0.0,73.5,0.1,155.9,3.2,0.0,partlycloudy_day
822772,63303453,2026-08-26,19:07:00,Toronto Blue Jays,Kansas City Royals,14,Rogers Centre,Retractable,America/Toronto,43.64155,-79.38915,1,2026-08-26T23:00:00Z,1012.5,23.0,22.0,20.8,6.2,0.0,3.1,3.1,17.5,0.0,71.4,0.2,185.6,5.2,0.0,clearsky_day
823584,63303761,2026-08-26,19:10:00,New York Mets,Milwaukee Brewers,3289,Citi Field,Open,America/New_York,40.75753012,-73.84559155,1,2026-08-26T23:00:00Z,1016.9,22.7,22.5,21.9,82.0,82.0,0.0,0.0,17.8,0.0,74.2,0.1,159.4,3.1,0.0,partlycloudy_day
824878,63300889,2026-08-26,19:15:00,Atlanta Braves,Los Angeles Dodgers,4705,Truist Park,Open,America/New_York,33.890672,-84.467641,1,2026-08-26T23:00:00Z,1013.1,29.9,29.0,24.3,82.0,77.3,12.5,19.5,18.6,0.0,51.2,0.3,166.3,2.5,0.0,partlycloudy_day
824555,63302981,2026-08-26,19:40:00,Chicago White Sox,Texas Rangers,4,Rate Field,Open,America/Chicago,41.83,-87.634167,1,2026-08-27T00:00:00Z,1010.8,25.9,24.8,21.4,27.3,0.0,9.4,21.9,17.8,0.0,61.3,0.1,288.9,4.5,0.0,fair_day
823015,63302283,2026-08-26,19:45:00,St Louis Cardinals,Baltimore Orioles,2889,Busch Stadium,Open,America/Chicago,38.62256667,-90.19286667,1,2026-08-27T00:00:00Z,1011.9,29.1,26.9,23.0,4.7,3.9,0.0,0.8,19.9,0.0,57.3,0.1,317.3,2.4,0.0,clearsky_day
824963,63301929,2026-08-26,21:05:00,Athletics,Minnesota Twins,2529,Sutter Health Park,Open,America/Los_Angeles,38.57994,-121.51246,1,2026-08-27T04:00:00Z,1011.6,29.7,27.9,22.0,0.0,0.0,0.0,0.0,5.9,0.0,22.4,0.0,182.7,2.9,0.0,clearsky_night
