gamePk,game_id,game_date,game_time,home_team,away_team,venue_id,venue_name,roof_type,time_zone_id,latitude,longitude,weather_applicable,time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed,precipitation_amount,symbol_code
824818,63302515,2026-07-01,12:35:00,Baltimore Orioles,Chicago White Sox,2,Oriole Park at Camden Yards,Open,America/New_York,39.283787,-76.621689,1,2026-07-01T21:00:00Z,1014.5,33.1,32.0,27.2,20.3,4.7,0.0,16.4,25.0,0.0,62.2,2.9,145.2,5.0,0.0,fair_day
824419,63299203,2026-07-01,13:10:00,Cleveland Guardians,Texas Rangers,5,Progressive Field,Open,America/New_York,41.495861,-81.685255,1,2026-07-01T21:00:00Z,1014.6,30.4,32.5,30.9,5.5,3.1,0.8,0.8,25.1,0.0,73.5,3.8,335.7,3.7,0.0,clearsky_day
824740,63302481,2026-07-01,13:35:00,Boston Red Sox,Washington Nationals,3,Fenway Park,Open,America/New_York,42.346456,-71.097441,1,2026-07-01T21:00:00Z,1011.9,32.4,32.1,25.9,100.0,100.0,0.0,0.0,23.0,0.0,57.9,2.2,233.0,2.9,0.0,partlycloudy_day
823530,63301357,2026-07-01,13:35:00,New York Yankees,Detroit Tigers,3313,Yankee Stadium,Open,America/New_York,40.82919482,-73.9264977,1,2026-07-01T21:00:00Z,1015.1,29.9,27.8,26.7,95.3,93.7,3.9,27.3,23.4,0.0,68.7,2.4,125.9,1.9,1.5,heavyrain
824660,63302333,2026-07-01,14:20:00,Chicago Cubs,San Diego Padres,17,Wrigley Field,Open,America/Chicago,41.948171,-87.655503,1,2026-07-01T21:00:00Z,1014.1,35.6,34.2,30.1,72.7,60.9,0.0,29.7,17.2,0.0,33.9,4.9,243.4,5.9,0.1,lightrainshowers_day
822791,63302401,2026-07-01,15:07:00,Toronto Blue Jays,New York Mets,14,Rogers Centre,Retractable,America/Toronto,43.64155,-79.38915,1,2026-07-01T21:00:00Z,1010.7,35.6,35.4,28.6,15.6,1.6,0.0,14.8,18.6,0.0,37.0,3.3,230.4,8.3,0.0,fair_day
823446,63303709,2026-07-01,18:40:00,Philadelphia Phillies,Pittsburgh Pirates,2681,Citizens Bank Park,Open,America/New_York,39.90539086,-75.16716957,1,2026-07-01T22:00:00Z,1014.1,35.9,32.7,28.2,49.2,0.0,14.1,48.4,20.6,0.0,41.1,1.2,216.9,4.2,0.6,rainshowers_day
824905,63301061,2026-07-01,19:15:00,Atlanta Braves,St Louis Cardinals,4705,Truist Park,Open,America/New_York,33.890672,-84.467641,1,2026-07-01T23:00:00Z,1018.5,27.1,26.7,24.1,94.5,94.5,0.0,0.0,22.7,0.0,76.8,0.7,79.7,0.6,0.5,rainshowers_day
824094,63301417,2026-07-01,19:40:00,Kansas City Royals,Tampa Bay Rays,7,Kauffman Stadium,Open,America/Chicago,39.051567,-94.480483,1,2026-07-02T00:00:00Z,1011.1,31.6,30.7,27.7,53.1,52.3,0.8,0.8,21.9,0.0,56.5,0.6,184.6,5.7,0.0,partlycloudy_day
824174,63303415,2026-07-01,20:10:00,Houston Astros,Minnesota Twins,2392,Daikin Park,Retractable,America/Chicago,29.756967,-95.355509,1,2026-07-02T01:00:00Z,1013.6,30.2,28.9,26.6,21.9,6.2,12.5,4.7,22.8,0.0,64.9,0.0,139.8,3.5,0.0,fair_night
823767,63301401,2026-07-01,20:10:00,Milwaukee Brewers,Cincinnati Reds,32,American Family Field,Retractable,America/Chicago,43.02838,-87.97099,1,2026-07-02T01:00:00Z,1011.0,28.3,28.0,22.2,0.0,0.0,0.0,0.0,23.3,0.0,74.5,0.1,219.9,6.5,0.0,clearsky_day
824337,63301701,2026-07-01,20:40:00,Colorado Rockies,Miami Marlins,19,Coors Field,Open,America/Denver,39.756042,-104.994136,1,2026-07-02T02:00:00Z,1006.1,27.4,25.8,20.2,10.2,7.0,0.0,3.1,1.9,0.0,19.3,0.1,40.3,4.9,0.0,clearsky_day
825064,63301501,2026-07-01,21:40:00,Arizona Diamondbacks,San Francisco Giants,15,Chase Field,Retractable,America/Phoenix,33.445302,-112.066687,1,2026-07-02T04:00:00Z,1006.0,33.5,32.3,26.0,0.0,0.0,0.0,0.0,-4.2,0.0,8.7,0.0,259.3,3.2,0.0,clearsky_night
824985,63301755,2026-07-01,21:40:00,Athletics,Los Angeles Dodgers,2529,Sutter Health Park,Open,America/Los_Angeles,38.57994,-121.51246,1,2026-07-02T04:00:00Z,1008.6,22.1,19.6,15.2,0.0,0.0,0.0,0.0,9.9,0.0,45.2,0.0,200.8,5.4,0.0,clearsky_night
