gamePk,game_id,game_date,game_time,home_team,away_team,venue_id,venue_name,roof_type,time_zone_id,latitude,longitude,weather_applicable,time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed,precipitation_amount,symbol_code
824818,63302515,2026-07-01,12:35:00,Baltimore Orioles,Chicago White Sox,2,Oriole Park at Camden Yards,Open,America/New_York,39.283787,-76.621689,1,2026-07-01T16:00:00Z,1016.1,34.0,36.7,32.3,20.3,7.8,7.0,7.8,22.9,0.0,52.6,8.4,211.3,2.7,0.0,fair_day
824419,63299203,2026-07-01,13:10:00,Cleveland Guardians,Texas Rangers,5,Progressive Field,Open,America/New_York,41.495861,-81.685255,1,2026-07-01T17:00:00Z,1016.2,29.1,32.2,29.7,0.8,0.0,0.0,0.8,24.8,0.0,77.6,9.7,299.3,4.3,0.0,clearsky_day
824740,63302481,2026-07-01,13:35:00,Boston Red Sox,Washington Nationals,3,Fenway Park,Open,America/New_York,42.346456,-71.097441,1,2026-07-01T17:00:00Z,1012.8,32.0,33.4,30.9,25.8,12.5,9.4,7.8,22.8,0.0,58.5,8.5,263.7,2.1,0.0,fair_day
823530,63301357,2026-07-01,13:35:00,New York Yankees,Detroit Tigers,3313,Yankee Stadium,Open,America/New_York,40.82919482,-73.9264977,1,2026-07-01T17:00:00Z,1014.1,35.8,37.1,30.7,8.6,5.5,0.0,3.1,20.5,0.0,41.0,8.4,251.0,2.9,0.0,clearsky_day
824660,63302333,2026-07-01,14:20:00,Chicago Cubs,San Diego Padres,17,Wrigley Field,Open,America/Chicago,41.948171,-87.655503,1,2026-07-01T19:00:00Z,1013.2,36.0,35.8,31.6,25.0,25.0,0.0,0.0,19.3,0.0,37.7,8.8,212.4,5.2,0.0,fair_day
822791,63302401,2026-07-01,15:07:00,Toronto Blue Jays,New York Mets,14,Rogers Centre,Retractable,America/Toronto,43.64155,-79.38915,1,2026-07-01T19:00:00Z,1011.6,35.0,34.8,31.0,14.8,4.7,1.6,10.2,21.5,0.0,45.9,7.1,217.9,8.4,0.0,fair_day
823446,63303709,2026-07-01,18:40:00,Philadelphia Phillies,Pittsburgh Pirates,2681,Citizens Bank Park,Open,America/New_York,39.90539086,-75.16716957,1,2026-07-01T22:00:00Z,1013.5,36.2,33.8,28.6,56.2,7.8,10.9,53.1,21.1,0.0,41.5,1.2,204.2,3.9,0.1,lightrainshowers_day
824905,63301061,2026-07-01,19:15:00,Atlanta Braves,St Louis Cardinals,4705,Truist Park,Open,America/New_York,33.890672,-84.467641,1,2026-07-01T23:00:00Z,1018.7,29.1,27.9,23.7,96.9,96.9,7.0,0.0,22.4,0.0,67.5,0.7,70.7,2.7,0.2,lightrainshowers_day
824094,63301417,2026-07-01,19:40:00,Kansas City Royals,Tampa Bay Rays,7,Kauffman Stadium,Open,America/Chicago,39.051567,-94.480483,1,2026-07-02T00:00:00Z,1010.3,32.0,30.7,27.7,96.9,96.9,0.0,0.8,20.0,0.0,48.8,0.6,185.9,6.0,0.0,partlycloudy_day
824174,63303415,2026-07-01,20:10:00,Houston Astros,Minnesota Twins,2392,Daikin Park,Retractable,America/Chicago,29.756967,-95.355509,1,2026-07-02T01:00:00Z,1013.6,30.4,29.2,26.6,8.6,0.0,7.8,0.8,22.3,0.0,62.5,0.0,149.8,3.2,0.0,clearsky_night
823767,63301401,2026-07-01,20:10:00,Milwaukee Brewers,Cincinnati Reds,32,American Family Field,Retractable,America/Chicago,43.02838,-87.97099,1,2026-07-02T01:00:00Z,1011.5,31.0,29.7,23.3,8.6,0.0,8.6,0.0,22.2,0.0,60.0,0.1,224.7,5.7,0.0,clearsky_day
824337,63301701,2026-07-01,20:40:00,Colorado Rockies,Miami Marlins,19,Coors Field,Open,America/Denver,39.756042,-104.994136,1,2026-07-02T02:00:00Z,1005.4,28.1,26.0,18.8,24.2,16.4,0.0,10.2,0.5,0.0,16.6,0.1,46.9,5.0,0.0,fair_day
825064,63301501,2026-07-01,21:40:00,Arizona Diamondbacks,San Francisco Giants,15,Chase Field,Retractable,America/Phoenix,33.445302,-112.066687,1,2026-07-02T04:00:00Z,1006.1,33.2,32.0,26.0,0.0,0.0,0.0,0.0,-5.4,0.0,8.0,0.0,270.7,2.8,0.0,clearsky_night
824985,63301755,2026-07-01,21:40:00,Athletics,Los Angeles Dodgers,2529,Sutter Health Park,Open,America/Los_Angeles,38.57994,-121.51246,1,2026-07-02T04:00:00Z,1008.3,21.8,19.5,14.8,0.0,0.0,0.0,0.0,9.5,0.0,45.2,0.0,205.2,5.4,0.0,clearsky_night
