gamePk,game_id,game_date,game_time,home_team,away_team,venue_id,venue_name,roof_type,time_zone_id,latitude,longitude,weather_applicable,time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed,precipitation_amount,symbol_code
823342,63303821,2026-08-19,12:35:00,Pittsburgh Pirates,Detroit Tigers,31,PNC Park,Open,America/New_York,40.446904,-80.005753,1,2026-08-19T16:00:00Z,1014.3,25.3,26.5,25.2,89.1,67.2,40.6,50.8,16.7,0.0,59.5,6.8,262.3,4.3,0.4,rain
823587,63301215,2026-08-19,13:10:00,New York Mets,San Diego Padres,3289,Citi Field,Open,America/New_York,40.75753012,-73.84559155,1,2026-08-19T17:00:00Z,1012.1,29.0,29.6,25.6,90.6,0.0,44.5,89.8,16.6,0.0,47.5,7.7,257.6,2.9,0.0,cloudy
823664,63299381,2026-08-19,13:40:00,Minnesota Twins,Atlanta Braves,3312,Target Field,Open,America/Chicago,44.981829,-93.277891,1,2026-08-19T18:00:00Z,1015.0,26.2,28.0,26.6,0.0,0.0,0.0,0.0,5.1,0.0,25.6,6.3,320.0,1.4,0.0,clearsky_day
824640,63301245,2026-08-19,14:20:00,Chicago Cubs,Chicago White Sox,17,Wrigley Field,Open,America/Chicago,41.948171,-87.655503,1,2026-08-19T19:00:00Z,1014.0,24.9,24.7,22.4,10.9,0.8,2.3,8.6,19.4,0.0,71.9,6.3,52.9,2.0,0.0,clearsky_day
824722,63302703,2026-08-19,16:10:00,Boston Red Sox,Arizona Diamondbacks,3,Fenway Park,Open,America/New_York,42.346456,-71.097441,1,2026-08-19T20:00:00Z,1009.7,29.9,30.0,23.1,26.6,3.9,0.0,22.7,13.6,0.0,37.2,3.1,251.8,4.8,0.0,fair_day
823424,63303707,2026-08-19,18:05:00,Philadelphia Phillies,Miami Marlins,2681,Citizens Bank Park,Open,America/New_York,39.90539086,-75.16716957,1,2026-08-19T22:00:00Z,1011.6,28.6,27.5,23.2,12.5,6.2,2.3,4.7,17.6,0.0,51.5,0.7,235.2,3.7,0.0,clearsky_day
824801,63301957,2026-08-19,18:35:00,Baltimore Orioles,New York Yankees,2,Oriole Park at Camden Yards,Open,America/New_York,39.283787,-76.621689,1,2026-08-19T22:00:00Z,1011.9,29.5,28.7,23.4,5.5,0.0,0.0,5.5,17.3,0.0,48.1,0.8,240.2,2.6,0.0,clearsky_day
824476,63302727,2026-08-19,18:40:00,Cincinnati Reds,St Louis Cardinals,2602,Great American Ball Park,Open,America/New_York,39.097389,-84.506611,1,2026-08-19T22:00:00Z,1013.1,24.0,23.3,21.7,96.1,76.6,25.8,78.1,22.4,0.0,91.2,1.3,302.5,2.3,2.5,heavyrain
824394,63302843,2026-08-19,18:40:00,Cleveland Guardians,San Francisco Giants,5,Progressive Field,Open,America/New_York,41.495861,-81.685255,1,2026-08-19T22:00:00Z,1013.2,23.5,23.5,22.0,7.0,4.7,0.0,2.3,18.5,0.0,73.9,1.1,314.8,2.2,0.0,clearsky_day
822937,63302179,2026-08-19,18:40:00,Tampa Bay Rays,Toronto Blue Jays,12,Tropicana Field,Dome,America/New_York,27.767778,-82.6525,0,,,,,,,,,,,,,,,,,
824076,63301001,2026-08-19,19:40:00,Kansas City Royals,Athletics,7,Kauffman Stadium,Open,America/Chicago,39.051567,-94.480483,1,2026-08-20T00:00:00Z,1011.4,27.5,26.0,21.5,78.9,71.9,0.8,26.6,22.4,0.0,73.4,0.2,13.0,1.2,0.0,partlycloudy_day
823748,63303693,2026-08-19,19:40:00,Milwaukee Brewers,Seattle Mariners,32,American Family Field,Retractable,America/Chicago,43.02838,-87.97099,1,2026-08-20T00:00:00Z,1013.7,22.1,21.2,18.9,0.8,0.0,0.8,0.0,12.9,0.0,56.0,0.1,109.7,2.9,0.0,clearsky_day
822860,63302593,2026-08-19,20:05:00,Texas Rangers,Washington Nationals,5325,Globe Life Field,Retractable,America/Chicago,32.747299,-97.081818,1,2026-08-20T01:00:00Z,1009.1,38.0,36.7,32.7,46.1,43.0,0.0,5.5,14.4,0.0,24.6,0.0,193.8,3.9,0.0,partlycloudy_night
824155,63303379,2026-08-19,20:10:00,Houston Astros,Los Angeles Angels,2392,Daikin Park,Retractable,America/Chicago,29.756967,-95.355509,1,2026-08-20T01:00:00Z,1012.9,33.0,30.9,27.1,3.1,0.0,0.0,3.1,21.6,0.0,51.3,0.0,180.7,5.2,0.0,clearsky_night
824318,63300969,2026-08-19,20:40:00,Colorado Rockies,Los Angeles Dodgers,19,Coors Field,Open,America/Denver,39.756042,-104.994136,1,2026-08-20T02:00:00Z,1011.6,28.3,27.7,20.7,28.1,13.3,0.0,18.0,9.8,0.0,31.3,0.0,97.7,1.1,0.0,fair_night
