gamePk,game_id,game_date,game_time,home_team,away_team,venue_id,venue_name,roof_type,time_zone_id,latitude,longitude,weather_applicable,time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed,precipitation_amount,symbol_code
823823,401816815,2026-09-05,16:10:00,Miami Marlins,Chicago Cubs,4169,loanDepot park,Retractable,America/New_York,25.77796236,-80.21951795,1,2026-09-05T20:00:00Z,1012.8,29.8,27.7,24.8,75.0,70.3,13.3,9.4,24.4,0.0,73.0,5.2,170.1,2.4,1.6,heavyrainshowers_day
823577,401816818,2026-09-05,16:10:00,New York Mets,San Francisco Giants,3289,Citi Field,Open,America/New_York,40.75753012,-73.84559155,1,2026-09-05T20:00:00Z,1009.4,25.6,25.2,21.1,20.3,0.0,9.4,11.7,14.1,0.0,49.2,2.7,342.9,3.2,0.0,fair_day
823419,401816813,2026-09-05,18:05:00,Philadelphia Phillies,Atlanta Braves,2681,Citizens Bank Park,Open,America/New_York,39.90539086,-75.16716957,1,2026-09-05T22:00:00Z,1009.8,26.5,24.7,20.2,15.6,0.0,13.3,11.7,14.8,0.0,48.3,0.4,347.4,3.1,0.0,fair_day
824389,401816816,2026-09-05,18:10:00,Cleveland Guardians,Detroit Tigers,5,Progressive Field,Open,America/New_York,41.495861,-81.685255,1,2026-09-05T22:00:00Z,1013.9,21.7,21.6,19.9,0.0,0.0,0.0,0.0,15.8,0.0,68.9,0.8,46.7,5.4,0.0,clearsky_day
824468,401816817,2026-09-05,18:40:00,Cincinnati Reds,Milwaukee Brewers,2602,Great American Ball Park,Open,America/New_York,39.097389,-84.506611,1,2026-09-05T22:00:00Z,1010.9,28.0,24.8,23.0,62.5,41.4,17.2,28.9,21.8,0.0,69.3,1.0,7.8,4.9,0.6,rainshowers_day
823335,401816812,2026-09-05,18:40:00,Pittsburgh Pirates,Los Angeles Angels,31,PNC Park,Open,America/New_York,40.446904,-80.005753,1,2026-09-05T22:00:00Z,1011.4,26.0,24.6,18.3,14.1,0.0,11.7,2.3,16.7,0.0,56.8,0.7,20.6,2.7,0.0,fair_day
824795,401816814,2026-09-05,19:05:00,Baltimore Orioles,Boston Red Sox,2,Oriole Park at Camden Yards,Open,America/New_York,39.283787,-76.621689,1,2026-09-05T23:00:00Z,1010.0,25.8,24.0,20.2,18.7,9.4,8.6,8.6,17.6,0.0,61.1,0.1,20.9,3.2,0.0,fair_day
822850,401816821,2026-09-05,19:05:00,Texas Rangers,Tampa Bay Rays,5325,Globe Life Field,Retractable,America/Chicago,32.747299,-97.081818,1,2026-09-06T00:00:00Z,1009.4,35.4,35.0,29.5,46.9,32.0,0.0,21.9,18.3,0.0,36.8,0.2,115.9,4.2,0.1,lightrainshowers_day
824553,401816820,2026-09-05,19:10:00,Chicago White Sox,Minnesota Twins,4,Rate Field,Open,America/Chicago,41.83,-87.634167,1,2026-09-06T00:00:00Z,1014.7,22.8,22.6,22.2,16.4,0.0,16.4,0.8,21.1,0.0,90.2,0.0,19.9,6.2,0.0,fair_night
824066,401816822,2026-09-05,19:10:00,Kansas City Royals,Toronto Blue Jays,7,Kauffman Stadium,Open,America/Chicago,39.051567,-94.480483,1,2026-09-06T00:00:00Z,1010.3,36.3,34.5,30.1,60.9,50.0,0.0,20.3,17.8,0.0,33.8,0.1,84.6,2.7,0.0,partlycloudy_day
824145,401816819,2026-09-05,19:15:00,Houston Astros,Arizona Diamondbacks,2392,Daikin Park,Retractable,America/Chicago,29.756967,-95.355509,1,2026-09-06T00:00:00Z,1011.2,28.2,27.6,26.3,96.9,96.9,0.0,2.3,24.0,0.0,77.9,0.1,90.2,1.8,0.0,partlycloudy_day
823257,401816825,2026-09-05,19:15:00,San Diego Padres,New York Yankees,2680,Petco Park,Open,America/Los_Angeles,32.707861,-117.157278,1,2026-09-06T02:00:00Z,1011.4,24.3,23.8,22.8,64.8,64.8,0.0,0.0,18.9,0.0,79.4,0.0,323.8,4.9,0.0,partlycloudy_night
824310,401816823,2026-09-05,20:10:00,Colorado Rockies,St Louis Cardinals,19,Coors Field,Open,America/Denver,39.756042,-104.994136,1,2026-09-06T02:00:00Z,1007.5,30.1,28.9,21.7,34.4,4.7,0.0,31.2,2.7,0.0,17.7,0.0,351.6,3.1,0.0,fair_night
823904,401816826,2026-09-05,21:10:00,Los Angeles Dodgers,Washington Nationals,22,UNIQLO Field at Dodger Stadium,Open,America/Los_Angeles,34.07368,-118.24053,1,2026-09-06T04:00:00Z,1012.8,24.2,23.7,22.3,0.0,0.0,0.0,0.0,13.2,0.0,50.6,0.0,221.3,1.7,0.0,clearsky_night
823094,401816824,2026-09-05,21:40:00,Seattle Mariners,Athletics,680,T-Mobile Park,Retractable,America/Los_Angeles,47.591333,-122.33251,1,2026-09-06T04:00:00Z,1016.6,16.8,16.3,14.0,0.8,0.0,0.0,0.8,13.9,0.0,82.6,0.0,2.8,2.9,0.0,clearsky_night
