gamePk,game_id,game_date,game_time,home_team,away_team,venue_id,venue_name,roof_type,time_zone_id,latitude,longitude,weather_applicable,time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed,precipitation_amount,symbol_code
823823,401816815,2026-09-05,16:10:00,Miami Marlins,Chicago Cubs,4169,loanDepot park,Retractable,America/New_York,25.77796236,-80.21951795,1,2026-09-05T20:00:00Z,1012.8,29.5,29.1,24.5,94.5,93.7,8.6,7.8,24.7,0.0,75.2,5.2,204.4,3.2,0.4,rainshowers_day
823577,401816818,2026-09-05,16:10:00,New York Mets,San Francisco Giants,3289,Citi Field,Open,America/New_York,40.75753012,-73.84559155,1,2026-09-05T20:00:00Z,1009.2,25.7,25.1,21.1,68.0,0.0,46.9,58.6,13.2,0.0,46.2,2.5,349.0,3.3,0.0,partlycloudy_day
823419,401816813,2026-09-05,18:05:00,Philadelphia Phillies,Atlanta Braves,2681,Citizens Bank Park,Open,America/New_York,39.90539086,-75.16716957,1,2026-09-05T22:00:00Z,1009.8,26.5,24.9,20.2,52.3,0.0,5.5,51.6,13.7,0.0,45.2,0.4,347.1,3.8,0.0,partlycloudy_day
824389,401816816,2026-09-05,18:10:00,Cleveland Guardians,Detroit Tigers,5,Progressive Field,Open,America/New_York,41.495861,-81.685255,1,2026-09-05T22:00:00Z,1013.4,21.5,21.4,19.6,0.8,0.0,0.0,0.8,16.0,0.0,70.4,0.8,40.3,6.7,0.0,clearsky_day
824468,401816817,2026-09-05,18:40:00,Cincinnati Reds,Milwaukee Brewers,2602,Great American Ball Park,Open,America/New_York,39.097389,-84.506611,1,2026-09-05T22:00:00Z,1010.4,30.6,29.2,23.2,38.3,26.6,2.3,15.6,21.8,0.0,59.7,1.0,302.7,2.2,0.2,lightrainshowers_day
823335,401816812,2026-09-05,18:40:00,Pittsburgh Pirates,Los Angeles Angels,31,PNC Park,Open,America/New_York,40.446904,-80.005753,1,2026-09-05T22:00:00Z,1011.2,26.2,24.9,18.7,10.2,0.8,8.6,0.8,16.7,0.0,56.0,0.7,17.8,2.8,0.0,clearsky_day
824795,401816814,2026-09-05,19:05:00,Baltimore Orioles,Boston Red Sox,2,Oriole Park at Camden Yards,Open,America/New_York,39.283787,-76.621689,1,2026-09-05T23:00:00Z,1010.2,26.0,24.2,20.0,10.9,0.0,6.2,10.2,17.5,0.0,60.0,0.1,12.5,3.0,0.0,clearsky_day
822850,401816821,2026-09-05,19:05:00,Texas Rangers,Tampa Bay Rays,5325,Globe Life Field,Retractable,America/Chicago,32.747299,-97.081818,1,2026-09-06T00:00:00Z,1009.6,34.9,31.5,29.2,14.1,9.4,0.0,5.5,18.7,0.0,38.7,0.2,129.9,5.9,0.0,fair_day
824553,401816820,2026-09-05,19:10:00,Chicago White Sox,Minnesota Twins,4,Rate Field,Open,America/Chicago,41.83,-87.634167,1,2026-09-06T00:00:00Z,1014.9,22.2,22.2,22.1,45.3,0.0,45.3,0.0,20.6,0.0,90.2,0.0,15.2,6.1,0.0,partlycloudy_night
824066,401816822,2026-09-05,19:10:00,Kansas City Royals,Toronto Blue Jays,7,Kauffman Stadium,Open,America/Chicago,39.051567,-94.480483,1,2026-09-06T00:00:00Z,1010.3,36.5,34.7,29.8,78.9,71.1,0.0,25.0,17.2,0.0,32.3,0.1,79.7,2.5,0.0,partlycloudy_day
824145,401816819,2026-09-05,19:15:00,Houston Astros,Arizona Diamondbacks,2392,Daikin Park,Retractable,America/Chicago,29.756967,-95.355509,1,2026-09-06T00:00:00Z,1011.1,29.1,28.2,26.3,85.9,84.4,1.6,7.0,23.7,0.0,73.1,0.1,124.4,2.0,0.0,partlycloudy_day
823257,401816825,2026-09-05,19:15:00,San Diego Padres,New York Yankees,2680,Petco Park,Open,America/Los_Angeles,32.707861,-117.157278,1,2026-09-06T02:00:00Z,1011.2,25.8,25.3,24.0,32.8,32.8,0.0,0.8,18.5,0.0,73.9,0.0,321.6,5.2,0.0,fair_night
824310,401816823,2026-09-05,20:10:00,Colorado Rockies,St Louis Cardinals,19,Coors Field,Open,America/Denver,39.756042,-104.994136,1,2026-09-06T02:00:00Z,1011.0,26.6,25.7,21.4,28.1,0.8,0.0,27.3,11.9,0.0,40.3,0.0,78.0,6.6,0.1,lightrainshowers_night
823904,401816826,2026-09-05,21:10:00,Los Angeles Dodgers,Washington Nationals,22,UNIQLO Field at Dodger Stadium,Open,America/Los_Angeles,34.07368,-118.24053,1,2026-09-06T04:00:00Z,1012.4,25.1,24.5,23.1,0.8,0.0,0.0,0.8,11.5,0.0,42.7,0.0,237.2,1.7,0.0,clearsky_night
823094,401816824,2026-09-05,21:40:00,Seattle Mariners,Athletics,680,T-Mobile Park,Retractable,America/Los_Angeles,47.591333,-122.33251,1,2026-09-06T04:00:00Z,1016.6,17.5,16.7,14.3,2.3,1.6,0.0,0.8,13.2,0.0,75.9,0.0,359.1,3.2,0.0,clearsky_night
