gamePk,game_id,game_date,game_time,home_team,away_team,venue_id,venue_name,roof_type,time_zone_id,latitude,longitude,weather_applicable,time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed,precipitation_amount,symbol_code
824233,63301843,2026-08-25,18:40:00,Detroit Tigers,Tampa Bay Rays,2394,Comerica Park,Open,America/Detroit,42.3391151,-83.048695,1,2026-08-25T22:00:00Z,1016.9,24.6,24.0,19.9,8.6,2.3,0.8,7.0,14.7,0.0,54.1,1.0,120.1,4.1,0.0,clearsky_day
823826,63301403,2026-08-25,18:40:00,Miami Marlins,Boston Red Sox,4169,loanDepot park,Retractable,America/New_York,25.77796236,-80.21951795,1,2026-08-25T22:00:00Z,1015.6,30.1,29.4,27.4,18.0,10.9,3.9,3.9,23.6,0.0,69.0,1.0,127.7,3.9,0.0,fair_day
822693,63302051,2026-08-25,18:45:00,Washington Nationals,Colorado Rockies,3309,Nationals Park,Open,America/New_York,38.872861,-77.007501,1,2026-08-25T22:00:00Z,1015.9,27.6,26.8,21.2,99.2,0.0,3.1,99.2,13.3,0.0,41.4,0.6,308.1,3.0,0.0,cloudy
823505,63302885,2026-08-25,19:05:00,New York Yankees,Houston Astros,3313,Yankee Stadium,Open,America/New_York,40.82919482,-73.9264977,1,2026-08-25T23:00:00Z,1014.6,24.6,23.2,20.3,32.0,0.0,11.7,31.2,16.7,0.0,61.8,0.1,261.6,1.8,0.0,fair_day
822773,63301275,2026-08-25,19:07:00,Toronto Blue Jays,Kansas City Royals,14,Rogers Centre,Retractable,America/Toronto,43.64155,-79.38915,1,2026-08-25T23:00:00Z,1016.8,22.3,21.1,17.4,89.1,85.2,22.7,2.3,15.8,0.0,66.3,0.2,116.4,1.9,0.0,cloudy
823585,63303161,2026-08-25,19:10:00,New York Mets,Milwaukee Brewers,3289,Citi Field,Open,America/New_York,40.75753012,-73.84559155,1,2026-08-25T23:00:00Z,1014.6,24.1,22.8,20.3,33.6,0.0,13.3,32.8,17.0,0.0,64.9,0.1,247.8,1.9,0.0,fair_day
824881,63303383,2026-08-25,19:15:00,Atlanta Braves,Los Angeles Dodgers,4705,Truist Park,Open,America/New_York,33.890672,-84.467641,1,2026-08-25T23:00:00Z,1014.0,32.3,30.3,25.6,11.7,0.0,0.0,11.7,12.8,0.0,30.6,0.3,37.3,2.6,0.0,clearsky_day
824556,63302213,2026-08-25,19:40:00,Chicago White Sox,Texas Rangers,4,Rate Field,Open,America/Chicago,41.83,-87.634167,1,2026-08-26T00:00:00Z,1015.9,24.3,23.2,19.9,44.5,42.2,5.5,0.0,15.0,0.0,55.9,0.1,215.0,3.9,0.0,partlycloudy_day
823016,63303591,2026-08-25,19:45:00,St Louis Cardinals,Baltimore Orioles,2889,Busch Stadium,Open,America/Chicago,38.62256667,-90.19286667,1,2026-08-26T00:00:00Z,1014.9,27.9,26.2,22.9,64.1,60.2,10.9,1.6,18.2,0.0,55.9,0.1,91.6,3.0,0.0,partlycloudy_day
823989,63303431,2026-08-25,21:38:00,Los Angeles Angels,Cleveland Guardians,1,Angel Stadium,Open,America/Los_Angeles,33.80019044,-117.8823996,1,2026-08-26T04:00:00Z,1012.1,25.2,24.7,23.8,0.8,0.0,0.8,0.0,17.1,0.0,61.0,0.0,181.8,2.2,0.0,clearsky_night
825042,63301267,2026-08-25,21:40:00,Arizona Diamondbacks,Chicago Cubs,15,Chase Field,Retractable,America/Phoenix,33.445302,-112.066687,1,2026-08-26T04:00:00Z,1007.3,39.7,39.0,34.3,6.2,5.5,0.0,0.0,6.1,0.0,13.1,0.0,279.8,2.7,0.0,clearsky_night
824962,63303865,2026-08-25,21:40:00,Athletics,Minnesota Twins,2529,Sutter Health Park,Open,America/Los_Angeles,38.57994,-121.51246,1,2026-08-26T04:00:00Z,1013.1,27.1,25.3,19.9,92.2,92.2,0.0,0.0,8.1,0.0,30.2,0.0,191.5,4.1,0.0,partlycloudy_night
823259,63302667,2026-08-25,21:40:00,San Diego Padres,Pittsburgh Pirates,2680,Petco Park,Open,America/Los_Angeles,32.707861,-117.157278,1,2026-08-26T04:00:00Z,1012.3,24.2,24.0,21.9,32.0,0.0,32.0,0.0,21.0,32.8,90.4,0.0,204.0,0.7,0.0,fog
823098,63301309,2026-08-25,21:40:00,Seattle Mariners,Philadelphia Phillies,680,T-Mobile Park,Retractable,America/Los_Angeles,47.591333,-122.33251,1,2026-08-26T04:00:00Z,1016.7,19.9,18.9,16.5,0.0,0.0,0.0,0.0,14.2,0.0,69.7,0.0,189.8,5.2,0.0,clearsky_night
823181,63302415,2026-08-25,21:45:00,San Francisco Giants,Cincinnati Reds,2395,Oracle Park,Open,America/Los_Angeles,37.778383,-122.389448,1,2026-08-26T04:00:00Z,1015.8,16.7,16.3,14.6,91.4,91.4,0.0,0.0,13.2,0.0,79.4,0.0,227.0,4.9,0.0,partlycloudy_night
