gamePk,game_id,game_date,game_time,home_team,away_team,venue_id,venue_name,roof_type,time_zone_id,latitude,longitude,weather_applicable,time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed,precipitation_amount,symbol_code
824233,63301843,2026-08-25,18:40:00,Detroit Tigers,Tampa Bay Rays,2394,Comerica Park,Open,America/Detroit,42.3391151,-83.048695,1,2026-08-25T23:00:00Z,1016.6,24.3,22.8,19.8,76.6,74.2,5.5,6.2,14.8,0.0,55.3,0.3,132.4,3.2,0.0,partlycloudy_day
823826,63301403,2026-08-25,18:40:00,Miami Marlins,Boston Red Sox,4169,loanDepot park,Retractable,America/New_York,25.77796236,-80.21951795,1,2026-08-25T23:00:00Z,1015.9,29.6,28.9,27.5,97.7,97.7,7.8,5.5,23.6,0.0,70.6,0.2,123.1,2.8,0.0,partlycloudy_day
822693,63302051,2026-08-25,18:45:00,Washington Nationals,Colorado Rockies,3309,Nationals Park,Open,America/New_York,38.872861,-77.007501,1,2026-08-25T23:00:00Z,1015.9,27.2,25.4,21.0,35.9,0.0,0.8,35.2,14.3,0.0,44.8,0.1,271.4,2.0,0.0,fair_day
823505,63302885,2026-08-25,19:05:00,New York Yankees,Houston Astros,3313,Yankee Stadium,Open,America/New_York,40.82919482,-73.9264977,1,2026-08-25T23:00:00Z,1014.3,24.4,23.0,20.4,9.4,0.0,4.7,7.0,16.0,0.0,59.9,0.1,225.9,1.7,0.0,clearsky_day
822773,63301275,2026-08-25,19:07:00,Toronto Blue Jays,Kansas City Royals,14,Rogers Centre,Retractable,America/Toronto,43.64155,-79.38915,1,2026-08-25T23:00:00Z,1016.8,21.6,20.5,16.9,85.2,82.8,12.5,5.5,16.3,0.0,71.9,0.2,342.3,2.4,0.0,partlycloudy_day
823585,63303161,2026-08-25,19:10:00,New York Mets,Milwaukee Brewers,3289,Citi Field,Open,America/New_York,40.75753012,-73.84559155,1,2026-08-25T23:00:00Z,1014.3,24.0,22.8,20.3,7.8,0.0,2.3,6.2,16.2,0.0,61.8,0.1,229.9,2.2,0.0,clearsky_day
824881,63303383,2026-08-25,19:15:00,Atlanta Braves,Los Angeles Dodgers,4705,Truist Park,Open,America/New_York,33.890672,-84.467641,1,2026-08-25T23:00:00Z,1014.5,31.9,30.6,25.2,4.7,0.0,0.8,4.7,14.0,0.0,33.7,0.3,359.8,1.2,0.0,clearsky_day
824556,63302213,2026-08-25,19:40:00,Chicago White Sox,Texas Rangers,4,Rate Field,Open,America/Chicago,41.83,-87.634167,1,2026-08-26T00:00:00Z,1015.9,24.2,23.3,19.9,93.7,93.7,0.8,0.0,15.0,0.0,56.2,0.1,156.8,5.1,0.0,partlycloudy_day
823016,63303591,2026-08-25,19:45:00,St Louis Cardinals,Baltimore Orioles,2889,Busch Stadium,Open,America/Chicago,38.62256667,-90.19286667,1,2026-08-26T00:00:00Z,1014.9,27.5,26.2,23.7,34.4,26.6,3.1,7.8,19.3,0.0,60.5,0.1,88.6,3.1,0.0,fair_day
823989,63303431,2026-08-25,21:38:00,Los Angeles Angels,Cleveland Guardians,1,Angel Stadium,Open,America/Los_Angeles,33.80019044,-117.8823996,1,2026-08-26T04:00:00Z,1012.5,25.1,24.6,23.5,0.8,0.0,0.8,0.0,17.6,0.0,63.8,0.0,199.4,1.9,0.0,clearsky_night
825042,63301267,2026-08-25,21:40:00,Arizona Diamondbacks,Chicago Cubs,15,Chase Field,Retractable,America/Phoenix,33.445302,-112.066687,1,2026-08-26T04:00:00Z,1007.7,39.8,39.3,33.9,10.9,10.2,0.0,0.8,6.3,0.0,13.2,0.0,263.2,3.2,0.0,clearsky_night
824962,63303865,2026-08-25,21:40:00,Athletics,Minnesota Twins,2529,Sutter Health Park,Open,America/Los_Angeles,38.57994,-121.51246,1,2026-08-26T04:00:00Z,1013.8,26.8,25.0,19.4,94.5,94.5,0.0,0.0,7.9,0.0,30.4,0.0,194.1,4.2,0.0,partlycloudy_night
823259,63302667,2026-08-25,21:40:00,San Diego Padres,Pittsburgh Pirates,2680,Petco Park,Open,America/Los_Angeles,32.707861,-117.157278,1,2026-08-26T04:00:00Z,1012.9,24.1,23.6,21.9,21.1,0.0,21.1,0.0,21.1,20.3,90.9,0.0,223.8,1.1,0.0,fair_night
823098,63301309,2026-08-25,21:40:00,Seattle Mariners,Philadelphia Phillies,680,T-Mobile Park,Retractable,America/Los_Angeles,47.591333,-122.33251,1,2026-08-26T04:00:00Z,1017.1,19.5,18.5,16.4,0.0,0.0,0.0,0.0,14.3,0.0,72.0,0.0,186.3,4.8,0.0,clearsky_night
823181,63302415,2026-08-25,21:45:00,San Francisco Giants,Cincinnati Reds,2395,Oracle Park,Open,America/Los_Angeles,37.778383,-122.389448,1,2026-08-26T04:00:00Z,1016.5,16.6,16.1,14.6,93.7,93.7,0.0,0.0,13.4,0.0,81.7,0.0,224.4,4.7,0.0,partlycloudy_night
