gamePk,game_id,game_date,game_time,home_team,away_team,venue_id,venue_name,roof_type,time_zone_id,latitude,longitude,weather_applicable,time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed,precipitation_amount,symbol_code
824469,401816832,2026-09-06,12:10:00,Cincinnati Reds,Milwaukee Brewers,2602,Great American Ball Park,Open,America/New_York,39.097389,-84.506611,1,2026-09-06T22:00:00Z,1014.6,26.9,25.8,20.9,2.3,1.6,0.0,0.0,12.5,0.0,41.1,1.0,42.6,4.7,0.0,clearsky_day
823417,401816828,2026-09-06,13:10:00,Philadelphia Phillies,Atlanta Braves,2681,Citizens Bank Park,Open,America/New_York,39.90539086,-75.16716957,1,2026-09-06T22:00:00Z,1014.2,25.4,23.6,18.9,43.0,0.0,9.4,39.1,14.0,0.0,49.5,0.4,43.0,3.3,0.0,partlycloudy_day
824794,401816829,2026-09-06,13:35:00,Baltimore Orioles,Boston Red Sox,2,Oriole Park at Camden Yards,Open,America/New_York,39.283787,-76.621689,1,2026-09-06T22:00:00Z,1014.1,26.1,24.5,19.2,4.7,0.0,0.8,3.9,14.2,0.0,48.0,0.5,33.0,3.6,0.0,clearsky_day
823336,401816827,2026-09-06,13:35:00,Pittsburgh Pirates,Los Angeles Angels,31,PNC Park,Open,America/New_York,40.446904,-80.005753,1,2026-09-06T22:00:00Z,1015.4,24.3,23.1,18.4,11.7,0.0,0.8,11.7,12.5,0.0,47.8,0.6,49.6,3.1,0.0,clearsky_day
824385,401816831,2026-09-06,13:40:00,Cleveland Guardians,Detroit Tigers,5,Progressive Field,Open,America/New_York,41.495861,-81.685255,1,2026-09-06T22:00:00Z,1017.5,22.3,21.6,19.4,2.3,0.0,0.8,2.3,16.3,0.0,68.7,0.7,37.8,8.0,0.0,clearsky_day
823822,401816830,2026-09-06,13:40:00,Miami Marlins,Chicago Cubs,4169,loanDepot park,Retractable,America/New_York,25.77796236,-80.21951795,1,2026-09-06T22:00:00Z,1012.4,26.4,26.3,25.0,98.4,98.4,9.4,5.5,23.9,0.0,86.1,0.8,211.9,3.3,0.2,lightrainshowers_day
823578,401816833,2026-09-06,13:40:00,New York Mets,San Francisco Giants,3289,Citi Field,Open,America/New_York,40.75753012,-73.84559155,1,2026-09-06T22:00:00Z,1015.0,22.3,21.4,17.9,8.6,0.0,4.7,5.5,14.3,0.0,60.0,0.3,42.3,2.2,0.0,clearsky_day
824142,401816834,2026-09-06,14:10:00,Houston Astros,Arizona Diamondbacks,2392,Daikin Park,Retractable,America/Chicago,29.756967,-95.355509,1,2026-09-06T22:00:00Z,1011.2,30.3,29.3,27.0,78.9,75.8,3.9,14.1,24.4,0.0,71.0,2.3,176.8,1.8,0.3,rainshowers_day
824065,401816837,2026-09-06,14:10:00,Kansas City Royals,Toronto Blue Jays,7,Kauffman Stadium,Open,America/Chicago,39.051567,-94.480483,1,2026-09-06T22:00:00Z,1013.3,30.1,30.2,27.2,96.1,96.1,0.0,1.6,24.2,0.0,71.0,1.9,289.1,1.0,0.4,rainshowers_day
822848,401816836,2026-09-06,14:35:00,Texas Rangers,Tampa Bay Rays,5325,Globe Life Field,Retractable,America/Chicago,32.747299,-97.081818,1,2026-09-06T22:00:00Z,1009.6,36.4,35.7,30.7,14.8,1.6,1.6,13.3,18.7,0.0,35.7,2.6,93.6,3.6,0.0,fair_day
824309,401816838,2026-09-06,15:10:00,Colorado Rockies,St Louis Cardinals,19,Coors Field,Open,America/Denver,39.756042,-104.994136,1,2026-09-06T22:00:00Z,1006.8,32.0,31.5,25.0,24.2,14.1,0.0,12.5,8.7,0.0,23.7,3.9,34.7,2.8,0.2,lightrainshowers_day
823253,401816840,2026-09-06,16:10:00,San Diego Padres,New York Yankees,2680,Petco Park,Open,America/Los_Angeles,32.707861,-117.157278,1,2026-09-06T23:00:00Z,1009.6,31.7,31.4,25.2,99.2,0.0,0.0,99.2,19.6,0.0,56.4,3.6,351.4,7.3,0.0,cloudy
823091,401816839,2026-09-06,16:10:00,Seattle Mariners,Athletics,680,T-Mobile Park,Retractable,America/Los_Angeles,47.591333,-122.33251,1,2026-09-06T23:00:00Z,1014.8,20.7,20.6,16.5,0.0,0.0,0.0,0.0,10.5,0.0,51.7,2.1,339.3,3.8,0.0,clearsky_day
824552,401816835,2026-09-06,18:20:00,Chicago White Sox,Minnesota Twins,4,Rate Field,Open,America/Chicago,41.83,-87.634167,1,2026-09-06T23:00:00Z,1018.3,22.4,22.7,22.2,29.7,29.7,0.0,0.0,16.7,0.0,70.4,0.3,41.4,6.6,0.0,fair_day
823903,401816841,2026-09-06,22:10:00,Los Angeles Dodgers,Washington Nationals,22,UNIQLO Field at Dodger Stadium,Open,America/Los_Angeles,34.07368,-118.24053,1,2026-09-07T05:00:00Z,1012.7,22.7,22.5,22.3,79.7,76.6,0.0,12.5,22.0,0.0,96.1,0.0,283.8,0.9,0.0,partlycloudy_night
