gamePk,game_id,game_date,game_time,home_team,away_team,venue_id,venue_name,roof_type,time_zone_id,latitude,longitude,weather_applicable,time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed,precipitation_amount,symbol_code
824469,401816832,2026-09-06,12:10:00,Cincinnati Reds,Milwaukee Brewers,2602,Great American Ball Park,Open,America/New_York,39.097389,-84.506611,1,2026-09-06T17:00:00Z,1015.4,26.9,28.2,25.8,0.8,0.8,0.0,0.0,12.5,0.0,41.2,7.3,49.4,4.0,0.0,clearsky_day
823417,401816828,2026-09-06,13:10:00,Philadelphia Phillies,Atlanta Braves,2681,Citizens Bank Park,Open,America/New_York,39.90539086,-75.16716957,1,2026-09-06T17:00:00Z,1014.1,25.5,26.7,24.1,21.1,0.0,12.5,12.5,14.9,0.0,51.7,6.6,14.6,3.0,0.0,fair_day
824794,401816829,2026-09-06,13:35:00,Baltimore Orioles,Boston Red Sox,2,Oriole Park at Camden Yards,Open,America/New_York,39.283787,-76.621689,1,2026-09-06T17:00:00Z,1014.3,26.5,27.7,25.3,10.2,0.0,3.1,9.4,14.7,0.0,47.8,7.1,16.9,2.8,0.0,clearsky_day
823336,401816827,2026-09-06,13:35:00,Pittsburgh Pirates,Los Angeles Angels,31,PNC Park,Open,America/New_York,40.446904,-80.005753,1,2026-09-06T17:00:00Z,1016.0,24.0,25.6,23.2,0.0,0.0,0.0,0.0,13.3,0.0,51.3,7.2,48.5,3.1,0.0,clearsky_day
824385,401816831,2026-09-06,13:40:00,Cleveland Guardians,Detroit Tigers,5,Progressive Field,Open,America/New_York,41.495861,-81.685255,1,2026-09-06T17:00:00Z,1017.4,22.0,22.5,21.5,38.3,0.0,9.4,34.4,16.0,0.0,68.6,6.9,35.6,5.3,0.0,partlycloudy_day
823822,401816830,2026-09-06,13:40:00,Miami Marlins,Chicago Cubs,4169,loanDepot park,Retractable,America/New_York,25.77796236,-80.21951795,1,2026-09-06T17:00:00Z,1013.8,30.0,30.0,28.0,82.0,52.3,63.3,8.6,24.9,0.0,74.0,10.4,187.0,3.8,0.7,rainshowers_day
823578,401816833,2026-09-06,13:40:00,New York Mets,San Francisco Giants,3289,Citi Field,Open,America/New_York,40.75753012,-73.84559155,1,2026-09-06T17:00:00Z,1014.3,22.6,23.2,20.7,43.0,0.0,29.7,29.7,15.4,0.0,63.2,6.6,31.2,2.5,0.3,rainshowers_day
824142,401816834,2026-09-06,14:10:00,Houston Astros,Arizona Diamondbacks,2392,Daikin Park,Retractable,America/Chicago,29.756967,-95.355509,1,2026-09-06T19:00:00Z,1012.5,30.6,29.4,27.6,97.7,25.8,96.9,38.3,23.7,0.0,67.2,8.9,94.3,1.5,2.5,heavyrain
824065,401816837,2026-09-06,14:10:00,Kansas City Royals,Toronto Blue Jays,7,Kauffman Stadium,Open,America/Chicago,39.051567,-94.480483,1,2026-09-06T19:00:00Z,1012.9,37.0,37.0,31.6,23.4,15.6,0.0,10.2,17.9,0.0,32.8,7.5,91.7,2.8,0.0,fair_day
822848,401816836,2026-09-06,14:35:00,Texas Rangers,Tampa Bay Rays,5325,Globe Life Field,Retractable,America/Chicago,32.747299,-97.081818,1,2026-09-06T19:00:00Z,1011.3,36.8,37.7,34.1,2.3,0.0,0.8,1.6,18.3,0.0,33.9,8.8,120.5,3.6,0.0,clearsky_day
824309,401816838,2026-09-06,15:10:00,Colorado Rockies,St Louis Cardinals,19,Coors Field,Open,America/Denver,39.756042,-104.994136,1,2026-09-06T21:00:00Z,1006.6,33.3,33.3,28.9,9.4,3.9,0.0,6.2,7.4,0.0,20.1,6.5,62.3,4.0,0.0,clearsky_day
823253,401816840,2026-09-06,16:10:00,San Diego Padres,New York Yankees,2680,Petco Park,Open,America/Los_Angeles,32.707861,-117.157278,1,2026-09-06T23:00:00Z,1010.1,28.0,28.2,24.3,60.9,17.2,0.0,53.1,21.9,0.0,83.8,3.6,331.3,7.1,0.0,partlycloudy_day
823091,401816839,2026-09-06,16:10:00,Seattle Mariners,Athletics,680,T-Mobile Park,Retractable,America/Los_Angeles,47.591333,-122.33251,1,2026-09-06T23:00:00Z,1014.6,21.9,21.6,17.1,0.0,0.0,0.0,0.0,8.5,0.0,42.4,2.1,341.1,4.2,0.0,clearsky_day
824552,401816835,2026-09-06,18:20:00,Chicago White Sox,Minnesota Twins,4,Rate Field,Open,America/Chicago,41.83,-87.634167,1,2026-09-06T23:00:00Z,1018.5,21.9,22.1,21.4,2.3,2.3,0.0,0.0,15.6,0.0,67.2,0.3,34.9,5.6,0.0,clearsky_day
823903,401816841,2026-09-06,22:10:00,Los Angeles Dodgers,Washington Nationals,22,UNIQLO Field at Dodger Stadium,Open,America/Los_Angeles,34.07368,-118.24053,1,2026-09-07T05:00:00Z,1012.5,22.4,22.3,21.9,55.5,45.3,0.0,41.4,21.1,0.0,92.0,0.0,287.6,1.9,0.1,lightrainshowers_night
