gamePk,game_id,game_date,game_time,home_team,away_team,venue_id,venue_name,roof_type,time_zone_id,latitude,longitude,weather_applicable,time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed,precipitation_amount,symbol_code
824792,401816854,2026-09-08,18:35:00,Baltimore Orioles,Cleveland Guardians,2,Oriole Park at Camden Yards,Open,America/New_York,39.283787,-76.621689,1,2026-09-08T22:00:00Z,1022.5,25.6,24.5,21.1,86.7,85.2,3.1,8.6,17.8,0.0,62.5,0.4,121.1,3.7,0.0,partlycloudy_day
824228,401816857,2026-09-08,18:40:00,Detroit Tigers,Minnesota Twins,2394,Comerica Park,Open,America/Detroit,42.3391151,-83.048695,1,2026-09-08T22:00:00Z,1019.9,26.1,25.0,22.1,96.9,96.1,8.6,9.4,16.8,0.0,56.7,0.7,171.9,3.8,0.0,partlycloudy_day
823821,401816858,2026-09-08,18:40:00,Miami Marlins,New York Mets,4169,loanDepot park,Retractable,America/New_York,25.77796236,-80.21951795,1,2026-09-08T22:00:00Z,1017.4,29.2,28.5,24.8,81.2,78.9,2.3,8.6,24.0,0.0,73.9,0.7,127.2,2.4,0.0,partlycloudy_day
823414,401816856,2026-09-08,18:40:00,Philadelphia Phillies,Houston Astros,2681,Citizens Bank Park,Open,America/New_York,39.90539086,-75.16716957,1,2026-09-08T22:00:00Z,1022.4,27.7,25.8,20.4,96.1,96.1,6.2,0.0,13.3,0.0,41.0,0.4,42.2,2.0,0.0,partlycloudy_day
824714,401816853,2026-09-08,18:45:00,Boston Red Sox,Los Angeles Angels,3,Fenway Park,Open,America/New_York,42.346456,-71.097441,1,2026-09-08T22:00:00Z,1021.8,22.0,21.0,17.6,74.2,67.2,3.9,18.0,15.0,0.0,63.7,0.2,98.9,3.6,0.0,partlycloudy_day
823500,401816855,2026-09-08,19:05:00,New York Yankees,Colorado Rockies,3313,Yankee Stadium,Open,America/New_York,40.82919482,-73.9264977,1,2026-09-08T23:00:00Z,1022.8,25.2,23.9,20.7,99.2,99.2,0.0,0.0,14.3,0.0,51.0,0.0,346.2,1.5,0.0,partlycloudy_night
824875,401816859,2026-09-08,19:15:00,Atlanta Braves,Tampa Bay Rays,4705,Truist Park,Open,America/New_York,33.890672,-84.467641,1,2026-09-08T23:00:00Z,1021.2,29.2,27.8,23.6,93.0,93.0,0.0,1.6,15.1,0.0,42.2,0.2,95.4,3.5,0.0,partlycloudy_day
824551,401816862,2026-09-08,19:40:00,Chicago White Sox,Pittsburgh Pirates,4,Rate Field,Open,America/Chicago,41.83,-87.634167,1,2026-09-09T00:00:00Z,1016.9,25.6,25.0,23.9,84.4,84.4,0.0,0.0,17.7,0.0,62.0,0.0,171.4,5.2,0.0,partlycloudy_night
824063,401816860,2026-09-08,19:40:00,Kansas City Royals,Arizona Diamondbacks,7,Kauffman Stadium,Open,America/Chicago,39.051567,-94.480483,1,2026-09-09T00:00:00Z,1013.5,34.1,32.4,30.4,8.6,0.0,0.8,8.6,19.9,0.0,43.3,0.1,200.2,3.2,0.0,clearsky_day
823738,401816861,2026-09-08,19:40:00,Milwaukee Brewers,Chicago Cubs,32,American Family Field,Retractable,America/Chicago,43.02838,-87.97099,1,2026-09-09T00:00:00Z,1016.3,23.9,23.5,22.9,40.6,3.9,0.0,39.1,18.9,0.0,73.9,0.0,177.3,4.1,0.0,partlycloudy_night
824957,401816866,2026-09-08,21:40:00,Athletics,Toronto Blue Jays,2529,Sutter Health Park,Open,America/Los_Angeles,38.57994,-121.51246,1,2026-09-09T04:00:00Z,1014.3,29.6,28.6,23.3,95.3,95.3,0.0,0.0,4.2,0.0,20.0,0.0,355.6,1.9,0.0,partlycloudy_night
823250,401816867,2026-09-08,21:40:00,San Diego Padres,Washington Nationals,2680,Petco Park,Open,America/Los_Angeles,32.707861,-117.157278,1,2026-09-09T04:00:00Z,1013.1,27.8,27.4,25.2,2.3,0.0,0.0,2.3,18.5,0.0,67.4,0.0,337.1,4.0,0.0,clearsky_night
823092,401816865,2026-09-08,21:40:00,Seattle Mariners,Texas Rangers,680,T-Mobile Park,Retractable,America/Los_Angeles,47.591333,-122.33251,1,2026-09-09T04:00:00Z,1023.8,17.2,16.5,14.3,3.1,0.0,3.1,0.0,12.6,3.1,74.4,0.0,353.5,3.6,0.0,clearsky_night
823174,401816864,2026-09-08,21:45:00,San Francisco Giants,St Louis Cardinals,2395,Oracle Park,Open,America/Los_Angeles,37.778383,-122.389448,1,2026-09-09T04:00:00Z,1015.5,20.2,20.1,17.6,86.7,86.7,0.8,0.0,12.1,0.0,60.4,0.0,155.8,2.2,0.0,partlycloudy_night
823901,401816863,2026-09-08,22:10:00,Los Angeles Dodgers,Cincinnati Reds,22,UNIQLO Field at Dodger Stadium,Open,America/Los_Angeles,34.07368,-118.24053,1,2026-09-09T05:00:00Z,1013.5,27.2,26.4,26.1,31.2,18.7,0.0,14.8,20.2,0.0,65.1,0.0,105.0,1.1,0.0,fair_night
