gamePk,game_id,game_date,game_time,home_team,away_team,venue_id,venue_name,roof_type,time_zone_id,latitude,longitude,weather_applicable,time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed,precipitation_amount,symbol_code
824792,401816854,2026-09-08,18:35:00,Baltimore Orioles,Cleveland Guardians,2,Oriole Park at Camden Yards,Open,America/New_York,39.283787,-76.621689,1,2026-09-08T22:00:00Z,1022.1,26.5,25.0,21.4,72.7,71.1,0.0,5.5,17.8,0.0,59.2,0.4,117.6,3.6,0.0,partlycloudy_day
824228,401816857,2026-09-08,18:40:00,Detroit Tigers,Minnesota Twins,2394,Comerica Park,Open,America/Detroit,42.3391151,-83.048695,1,2026-09-08T22:00:00Z,1019.8,26.3,25.6,22.1,76.6,75.0,5.5,1.6,16.5,0.0,54.8,0.7,174.9,3.5,0.0,partlycloudy_day
823821,401816858,2026-09-08,18:40:00,Miami Marlins,New York Mets,4169,loanDepot park,Retractable,America/New_York,25.77796236,-80.21951795,1,2026-09-08T22:00:00Z,1017.0,29.3,28.7,27.0,89.8,88.3,10.9,2.3,23.6,0.0,71.4,0.7,116.6,3.9,0.1,lightrainshowers_day
823414,401816856,2026-09-08,18:40:00,Philadelphia Phillies,Houston Astros,2681,Citizens Bank Park,Open,America/New_York,39.90539086,-75.16716957,1,2026-09-08T22:00:00Z,1022.1,28.1,26.0,20.7,84.4,82.8,7.0,0.0,14.0,0.0,42.0,0.4,43.1,2.1,0.0,partlycloudy_day
824714,401816853,2026-09-08,18:45:00,Boston Red Sox,Los Angeles Angels,3,Fenway Park,Open,America/New_York,42.346456,-71.097441,1,2026-09-08T22:00:00Z,1021.7,21.9,21.1,17.6,75.0,57.0,1.6,43.0,15.1,0.0,65.1,0.2,101.0,3.5,0.0,partlycloudy_day
823500,401816855,2026-09-08,19:05:00,New York Yankees,Colorado Rockies,3313,Yankee Stadium,Open,America/New_York,40.82919482,-73.9264977,1,2026-09-08T23:00:00Z,1022.7,25.2,24.0,20.9,43.0,42.2,0.0,1.6,14.2,0.0,50.6,0.0,321.3,1.3,0.0,partlycloudy_night
824875,401816859,2026-09-08,19:15:00,Atlanta Braves,Tampa Bay Rays,4705,Truist Park,Open,America/New_York,33.890672,-84.467641,1,2026-09-08T23:00:00Z,1020.9,29.4,27.9,23.7,28.9,28.9,0.0,0.0,15.5,0.0,42.9,0.2,95.6,3.6,0.0,fair_day
824551,401816862,2026-09-08,19:40:00,Chicago White Sox,Pittsburgh Pirates,4,Rate Field,Open,America/Chicago,41.83,-87.634167,1,2026-09-09T00:00:00Z,1016.6,27.2,26.4,24.9,0.8,0.0,0.0,0.8,17.9,0.0,57.0,0.0,176.1,4.0,0.0,clearsky_night
824063,401816860,2026-09-08,19:40:00,Kansas City Royals,Arizona Diamondbacks,7,Kauffman Stadium,Open,America/Chicago,39.051567,-94.480483,1,2026-09-09T00:00:00Z,1013.0,35.4,33.9,31.6,7.8,0.8,0.0,7.0,18.3,0.0,36.9,0.1,190.3,3.7,0.0,clearsky_day
823738,401816861,2026-09-08,19:40:00,Milwaukee Brewers,Chicago Cubs,32,American Family Field,Retractable,America/Chicago,43.02838,-87.97099,1,2026-09-09T00:00:00Z,1015.3,24.8,24.6,23.9,12.5,3.9,0.0,8.6,18.8,0.0,69.7,0.0,174.0,5.4,0.0,clearsky_night
824957,401816866,2026-09-08,21:40:00,Athletics,Toronto Blue Jays,2529,Sutter Health Park,Open,America/Los_Angeles,38.57994,-121.51246,1,2026-09-09T04:00:00Z,1014.3,29.4,28.0,23.0,51.6,51.6,0.0,0.0,5.0,0.0,21.2,0.0,347.7,1.8,0.0,partlycloudy_night
823250,401816867,2026-09-08,21:40:00,San Diego Padres,Washington Nationals,2680,Petco Park,Open,America/Los_Angeles,32.707861,-117.157278,1,2026-09-09T04:00:00Z,1013.2,27.4,27.0,24.9,14.1,0.0,0.0,14.1,18.9,0.0,69.6,0.0,336.9,3.8,0.0,fair_night
823174,401816864,2026-09-08,21:45:00,San Francisco Giants,St Louis Cardinals,2395,Oracle Park,Open,America/Los_Angeles,37.778383,-122.389448,1,2026-09-09T04:00:00Z,1015.5,19.9,19.8,17.7,97.7,97.7,0.0,0.0,12.4,0.0,62.6,0.0,146.8,1.9,0.0,partlycloudy_night
823901,401816863,2026-09-08,22:10:00,Los Angeles Dodgers,Cincinnati Reds,22,UNIQLO Field at Dodger Stadium,Open,America/Los_Angeles,34.07368,-118.24053,1,2026-09-09T05:00:00Z,1013.8,26.2,25.7,25.3,39.1,25.8,0.0,31.2,22.3,0.0,79.7,0.0,97.1,0.9,0.0,partlycloudy_night
