gamePk,game_id,game_date,game_time,home_team,away_team,venue_id,venue_name,roof_type,time_zone_id,latitude,longitude,weather_applicable,time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed,precipitation_amount,symbol_code
824799,63303067,2026-08-23,13:35:00,Baltimore Orioles,Tampa Bay Rays,2,Oriole Park at Camden Yards,Open,America/New_York,39.283787,-76.621689,1,2026-08-23T22:00:00Z,1010.9,25.8,24.6,19.0,17.2,3.1,0.0,14.8,14.6,0.0,49.7,0.7,254.6,4.2,0.0,fair_day
823507,63301579,2026-08-23,13:35:00,New York Yankees,Toronto Blue Jays,3313,Yankee Stadium,Open,America/New_York,40.82919482,-73.9264977,1,2026-08-23T22:00:00Z,1008.6,26.5,25.5,20.8,6.2,0.0,0.0,5.5,16.6,0.0,54.5,0.6,242.9,2.7,0.0,clearsky_day
823421,63303229,2026-08-23,13:35:00,Philadelphia Phillies,St Louis Cardinals,2681,Citizens Bank Park,Open,America/New_York,39.90539086,-75.16716957,1,2026-08-23T22:00:00Z,1009.7,26.3,24.9,19.6,8.6,0.0,1.6,7.0,15.4,0.0,50.9,0.6,246.8,3.9,0.0,clearsky_day
823827,63302841,2026-08-23,13:40:00,Miami Marlins,Washington Nationals,4169,loanDepot park,Retractable,America/New_York,25.77796236,-80.21951795,1,2026-08-23T22:00:00Z,1015.8,30.0,29.4,27.0,57.8,35.2,9.4,29.7,22.0,0.0,62.8,0.9,227.2,3.9,0.2,lightrainshowers_day
824558,63301011,2026-08-23,14:10:00,Chicago White Sox,New York Mets,4,Rate Field,Open,America/Chicago,41.83,-87.634167,1,2026-08-23T22:00:00Z,1015.3,22.8,22.7,19.1,35.9,0.0,9.4,35.2,11.1,0.0,47.5,1.4,332.7,4.4,0.0,fair_day
824150,63302373,2026-08-23,14:10:00,Houston Astros,Athletics,2392,Daikin Park,Retractable,America/Chicago,29.756967,-95.355509,1,2026-08-23T22:00:00Z,1012.9,38.8,37.6,30.3,32.8,26.6,0.0,9.4,18.3,0.0,30.5,2.6,146.6,2.9,0.0,fair_day
824071,63299359,2026-08-23,14:10:00,Kansas City Royals,Detroit Tigers,7,Kauffman Stadium,Open,America/Chicago,39.051567,-94.480483,1,2026-08-23T22:00:00Z,1016.9,25.7,25.3,21.5,100.0,100.0,0.0,67.2,14.6,0.0,50.1,2.2,56.6,1.6,0.0,cloudy
822856,63303395,2026-08-23,14:35:00,Texas Rangers,Los Angeles Angels,5325,Globe Life Field,Retractable,America/Chicago,32.747299,-97.081818,1,2026-08-23T22:00:00Z,1010.5,41.4,41.0,36.0,14.8,11.7,0.0,3.9,13.8,0.0,19.9,3.1,183.4,3.7,0.0,fair_day
824315,63299459,2026-08-23,15:10:00,Colorado Rockies,Cleveland Guardians,19,Coors Field,Open,America/Denver,39.756042,-104.994136,1,2026-08-23T22:00:00Z,1010.2,32.0,29.2,22.9,91.4,85.9,0.0,39.8,5.9,0.0,19.5,4.5,7.7,2.0,0.4,rain
824720,63300975,2026-08-23,15:15:00,Boston Red Sox,San Francisco Giants,3,Fenway Park,Open,America/New_York,42.346456,-71.097441,1,2026-08-23T22:00:00Z,1008.5,21.9,21.0,20.1,66.4,61.7,7.0,4.7,19.8,0.0,87.2,0.4,65.2,2.2,0.0,partlycloudy_day
823909,63299409,2026-08-23,16:10:00,Los Angeles Dodgers,Pittsburgh Pirates,22,UNIQLO Field at Dodger Stadium,Open,America/Los_Angeles,34.07368,-118.24053,1,2026-08-23T23:00:00Z,1010.1,36.5,35.4,26.4,0.0,0.0,0.0,0.0,12.0,0.0,23.1,3.9,233.5,3.6,0.0,clearsky_day
823258,63303051,2026-08-23,16:10:00,San Diego Padres,Minnesota Twins,2680,Petco Park,Open,America/Los_Angeles,32.707861,-117.157278,1,2026-08-23T23:00:00Z,1011.1,29.3,27.8,23.9,37.5,0.0,34.4,4.7,20.0,35.2,78.2,3.8,266.8,3.8,0.0,fog
823099,63299423,2026-08-23,16:10:00,Seattle Mariners,Chicago Cubs,680,T-Mobile Park,Retractable,America/Los_Angeles,47.591333,-122.33251,1,2026-08-23T23:00:00Z,1019.5,22.8,22.8,18.5,9.4,1.6,3.9,5.5,12.2,0.0,51.4,3.3,328.2,2.4,0.0,clearsky_day
825043,63302681,2026-08-23,16:15:00,Arizona Diamondbacks,Cincinnati Reds,15,Chase Field,Retractable,America/Phoenix,33.445302,-112.066687,1,2026-08-23T23:00:00Z,1008.3,42.5,42.1,35.4,76.6,75.8,0.0,9.4,10.0,0.0,14.5,2.6,308.7,3.1,0.0,partlycloudy_day
823745,63303127,2026-08-23,19:10:00,Milwaukee Brewers,Atlanta Braves,2735,Journey Bank Ballpark,Open,America/New_York,41.2419845,-77.0475104,1,2026-08-23T23:00:00Z,1010.3,21.1,19.4,15.1,11.7,5.5,0.8,7.0,14.3,0.0,64.4,0.2,273.1,3.5,0.0,clearsky_day
