gamePk,game_id,game_date,game_time,home_team,away_team,venue_id,venue_name,roof_type,time_zone_id,latitude,longitude,weather_applicable,time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed,precipitation_amount,symbol_code
824799,63303067,2026-08-23,13:35:00,Baltimore Orioles,Tampa Bay Rays,2,Oriole Park at Camden Yards,Open,America/New_York,39.283787,-76.621689,1,2026-08-23T18:00:00Z,1010.9,27.9,27.6,22.8,14.1,0.0,0.0,14.1,13.2,0.0,40.5,7.0,286.1,4.5,0.0,fair_day
823507,63301579,2026-08-23,13:35:00,New York Yankees,Toronto Blue Jays,3313,Yankee Stadium,Open,America/New_York,40.82919482,-73.9264977,1,2026-08-23T18:00:00Z,1008.9,26.4,27.0,23.6,26.6,0.0,14.1,19.5,20.0,0.0,67.4,6.6,230.1,3.5,0.1,lightrainshowers_day
823421,63303229,2026-08-23,13:35:00,Philadelphia Phillies,St Louis Cardinals,2681,Citizens Bank Park,Open,America/New_York,39.90539086,-75.16716957,1,2026-08-23T18:00:00Z,1010.1,26.9,27.0,22.7,25.0,0.0,12.5,18.0,17.2,0.0,55.7,6.9,255.4,4.1,0.0,fair_day
823827,63302841,2026-08-23,13:40:00,Miami Marlins,Washington Nationals,4169,loanDepot park,Retractable,America/New_York,25.77796236,-80.21951795,1,2026-08-23T18:00:00Z,1017.0,32.1,30.4,27.5,76.6,8.6,66.4,25.8,22.8,0.0,58.1,9.5,162.0,4.9,0.6,rainshowers_day
824558,63301011,2026-08-23,14:10:00,Chicago White Sox,New York Mets,4,Rate Field,Open,America/Chicago,41.83,-87.634167,1,2026-08-23T19:00:00Z,1015.9,22.7,22.8,21.1,60.9,42.2,5.5,31.2,11.7,0.0,49.8,6.1,357.6,3.0,0.0,partlycloudy_day
824150,63302373,2026-08-23,14:10:00,Houston Astros,Athletics,2392,Daikin Park,Retractable,America/Chicago,29.756967,-95.355509,1,2026-08-23T19:00:00Z,1015.2,38.8,39.4,34.8,3.9,0.8,0.0,2.3,16.1,0.0,26.5,9.0,186.4,1.8,0.0,clearsky_day
824071,63299359,2026-08-23,14:10:00,Kansas City Royals,Detroit Tigers,7,Kauffman Stadium,Open,America/Chicago,39.051567,-94.480483,1,2026-08-23T19:00:00Z,1018.2,27.1,26.6,24.0,100.0,100.0,0.0,100.0,15.3,0.0,48.2,7.4,182.1,1.7,0.0,cloudy
822856,63303395,2026-08-23,14:35:00,Texas Rangers,Los Angeles Angels,5325,Globe Life Field,Retractable,America/Chicago,32.747299,-97.081818,1,2026-08-23T19:00:00Z,1013.1,41.2,41.7,38.9,84.4,83.6,0.0,6.2,13.3,0.0,19.6,9.6,197.0,4.4,0.0,partlycloudy_day
824315,63299459,2026-08-23,15:10:00,Colorado Rockies,Cleveland Guardians,19,Coors Field,Open,America/Denver,39.756042,-104.994136,1,2026-08-23T21:00:00Z,1009.2,34.0,33.6,22.2,56.2,47.7,0.0,17.2,5.2,0.0,16.6,6.8,75.4,2.3,0.0,partlycloudy_day
824720,63300975,2026-08-23,15:15:00,Boston Red Sox,San Francisco Giants,3,Fenway Park,Open,America/New_York,42.346456,-71.097441,1,2026-08-23T19:00:00Z,1009.1,23.9,24.1,21.7,99.2,16.4,99.2,78.9,20.6,0.0,81.9,4.9,75.4,3.5,0.6,rain
823909,63299409,2026-08-23,16:10:00,Los Angeles Dodgers,Pittsburgh Pirates,22,UNIQLO Field at Dodger Stadium,Open,America/Los_Angeles,34.07368,-118.24053,1,2026-08-23T23:00:00Z,1009.5,36.7,35.7,26.7,15.6,15.6,0.0,0.0,11.9,0.0,22.7,3.9,233.3,3.7,0.0,fair_day
823258,63303051,2026-08-23,16:10:00,San Diego Padres,Minnesota Twins,2680,Petco Park,Open,America/Los_Angeles,32.707861,-117.157278,1,2026-08-23T23:00:00Z,1010.2,29.9,28.6,23.7,45.3,1.6,45.3,0.0,20.0,43.0,76.5,3.8,285.5,4.2,0.0,fog
823099,63299423,2026-08-23,16:10:00,Seattle Mariners,Chicago Cubs,680,T-Mobile Park,Retractable,America/Los_Angeles,47.591333,-122.33251,1,2026-08-23T23:00:00Z,1019.1,23.2,23.7,18.0,30.5,18.7,9.4,9.4,12.3,0.0,50.2,3.3,333.4,2.4,0.0,fair_day
825043,63302681,2026-08-23,16:15:00,Arizona Diamondbacks,Cincinnati Reds,15,Chase Field,Retractable,America/Phoenix,33.445302,-112.066687,1,2026-08-23T23:00:00Z,1005.8,45.1,44.7,34.7,54.7,50.0,0.0,10.2,8.6,0.0,11.7,2.6,134.5,2.6,0.0,partlycloudy_day
823745,63303127,2026-08-23,19:10:00,Milwaukee Brewers,Atlanta Braves,2735,Journey Bank Ballpark,Open,America/New_York,41.2419845,-77.0475104,1,2026-08-23T23:00:00Z,1010.7,21.0,19.2,15.0,15.6,0.0,5.5,12.5,14.3,0.0,64.7,0.2,258.7,3.7,0.0,fair_day
