gamePk,game_id,game_date,game_time,home_team,away_team,venue_id,venue_name,roof_type,time_zone_id,latitude,longitude,weather_applicable,time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed,precipitation_amount,symbol_code
824799,63303067,2026-08-23,13:35:00,Baltimore Orioles,Tampa Bay Rays,2,Oriole Park at Camden Yards,Open,America/New_York,39.283787,-76.621689,1,2026-08-23T17:00:00Z,1011.0,27.1,27.7,25.1,14.8,0.0,6.2,9.4,15.6,0.0,49.1,7.7,276.8,4.0,0.0,fair_day
823507,63301579,2026-08-23,13:35:00,New York Yankees,Toronto Blue Jays,3313,Yankee Stadium,Open,America/New_York,40.82919482,-73.9264977,1,2026-08-23T17:00:00Z,1009.0,26.6,27.3,25.1,19.5,2.3,11.7,9.4,20.2,0.0,67.3,7.4,222.0,3.4,0.0,fair_day
823421,63303229,2026-08-23,13:35:00,Philadelphia Phillies,St Louis Cardinals,2681,Citizens Bank Park,Open,America/New_York,39.90539086,-75.16716957,1,2026-08-23T17:00:00Z,1010.1,26.6,27.2,24.6,10.2,0.0,7.0,5.5,19.3,0.0,63.9,7.6,244.0,3.6,0.0,clearsky_day
823827,63302841,2026-08-23,13:40:00,Miami Marlins,Washington Nationals,4169,loanDepot park,Retractable,America/New_York,25.77796236,-80.21951795,1,2026-08-23T17:00:00Z,1016.9,32.3,32.3,29.4,21.9,0.0,10.9,14.8,22.6,0.0,57.0,10.0,153.6,3.8,0.1,lightrainshowers_day
824558,63301011,2026-08-23,14:10:00,Chicago White Sox,New York Mets,4,Rate Field,Open,America/Chicago,41.83,-87.634167,1,2026-08-23T19:00:00Z,1016.3,22.5,22.7,20.8,80.5,26.6,10.9,71.9,11.6,0.0,50.1,6.5,4.7,3.2,0.0,partlycloudy_day
824150,63302373,2026-08-23,14:10:00,Houston Astros,Athletics,2392,Daikin Park,Retractable,America/Chicago,29.756967,-95.355509,1,2026-08-23T19:00:00Z,1015.0,39.1,40.0,35.1,6.2,0.8,0.0,5.5,17.2,0.0,28.1,9.1,181.7,1.4,0.0,clearsky_day
824071,63299359,2026-08-23,14:10:00,Kansas City Royals,Detroit Tigers,7,Kauffman Stadium,Open,America/Chicago,39.051567,-94.480483,1,2026-08-23T19:00:00Z,1018.8,26.6,27.3,24.0,100.0,100.0,0.0,95.3,13.6,0.0,44.7,7.7,138.5,1.0,0.0,cloudy
822856,63303395,2026-08-23,14:35:00,Texas Rangers,Los Angeles Angels,5325,Globe Life Field,Retractable,America/Chicago,32.747299,-97.081818,1,2026-08-23T19:00:00Z,1013.4,41.0,41.3,38.4,97.7,96.9,0.0,18.0,13.6,0.0,20.2,9.3,197.5,4.4,0.0,cloudy
824315,63299459,2026-08-23,15:10:00,Colorado Rockies,Cleveland Guardians,19,Coors Field,Open,America/Denver,39.756042,-104.994136,1,2026-08-23T21:00:00Z,1009.6,34.0,33.4,24.6,93.0,91.4,0.0,14.8,5.4,0.0,16.8,6.9,97.2,0.9,0.0,cloudy
824720,63300975,2026-08-23,15:15:00,Boston Red Sox,San Francisco Giants,3,Fenway Park,Open,America/New_York,42.346456,-71.097441,1,2026-08-23T19:00:00Z,1009.5,22.7,23.2,21.5,64.1,29.7,41.4,13.3,19.7,0.0,82.5,4.9,75.9,4.0,0.3,rainshowers_day
823909,63299409,2026-08-23,16:10:00,Los Angeles Dodgers,Pittsburgh Pirates,22,UNIQLO Field at Dodger Stadium,Open,America/Los_Angeles,34.07368,-118.24053,1,2026-08-23T23:00:00Z,1009.8,36.8,35.7,26.8,7.8,7.8,0.0,0.0,11.6,0.0,22.1,3.9,232.5,3.5,0.0,clearsky_day
823258,63303051,2026-08-23,16:10:00,San Diego Padres,Minnesota Twins,2680,Petco Park,Open,America/Los_Angeles,32.707861,-117.157278,1,2026-08-23T23:00:00Z,1010.4,30.0,28.8,23.8,47.7,0.0,47.7,0.0,19.8,44.5,75.8,3.9,286.9,4.3,0.0,fog
823099,63299423,2026-08-23,16:10:00,Seattle Mariners,Chicago Cubs,680,T-Mobile Park,Retractable,America/Los_Angeles,47.591333,-122.33251,1,2026-08-23T23:00:00Z,1019.3,22.6,23.0,17.9,13.3,2.3,8.6,4.7,12.7,0.0,53.6,3.3,338.1,3.0,0.0,fair_day
825043,63302681,2026-08-23,16:15:00,Arizona Diamondbacks,Cincinnati Reds,15,Chase Field,Retractable,America/Phoenix,33.445302,-112.066687,1,2026-08-23T23:00:00Z,1005.7,45.7,44.3,36.4,60.9,54.7,0.0,16.4,7.3,0.0,10.4,2.5,229.9,3.7,0.0,partlycloudy_day
823745,63303127,2026-08-23,19:10:00,Milwaukee Brewers,Atlanta Braves,2735,Journey Bank Ballpark,Open,America/New_York,41.2419845,-77.0475104,1,2026-08-23T23:00:00Z,1010.0,21.0,19.4,15.2,11.7,0.0,9.4,5.5,14.7,0.0,66.5,0.2,259.7,3.5,0.0,clearsky_day
