gamePk,game_id,game_date,game_time,home_team,away_team,venue_id,venue_name,roof_type,time_zone_id,latitude,longitude,weather_applicable,time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed,precipitation_amount,symbol_code
824638,63300999,2026-08-28,14:20:00,Chicago Cubs,Cincinnati Reds,17,Wrigley Field,Open,America/Chicago,41.948171,-87.655503,1,2026-08-28T19:00:00Z,1020.1,26.2,26.4,23.9,28.1,0.0,10.2,22.7,15.0,0.0,49.9,6.0,136.7,3.5,0.0,fair_day
824231,63302485,2026-08-28,18:40:00,Detroit Tigers,Los Angeles Dodgers,2394,Comerica Park,Open,America/Detroit,42.3391151,-83.048695,1,2026-08-28T22:00:00Z,1019.7,24.3,23.1,19.1,28.9,0.0,5.5,28.9,10.8,0.0,42.7,0.9,115.1,3.5,0.0,fair_day
822691,63303315,2026-08-28,18:45:00,Washington Nationals,Miami Marlins,3309,Nationals Park,Open,America/New_York,38.872861,-77.007501,1,2026-08-28T22:00:00Z,1015.9,28.4,26.7,23.0,54.7,43.7,6.2,14.8,18.6,0.0,55.3,0.6,85.8,2.5,0.0,partlycloudy_day
824396,63302463,2026-08-28,19:10:00,Cleveland Guardians,Kansas City Royals,5,Progressive Field,Open,America/New_York,41.495861,-81.685255,1,2026-08-28T23:00:00Z,1020.2,21.3,20.9,18.2,0.0,0.0,0.0,0.0,13.7,0.0,62.2,0.2,36.1,4.7,0.0,clearsky_day
823583,63299411,2026-08-28,19:10:00,New York Mets,Houston Astros,3289,Citi Field,Open,America/New_York,40.75753012,-73.84559155,1,2026-08-28T23:00:00Z,1015.7,25.4,24.2,20.5,32.8,25.0,5.5,4.7,21.1,0.0,77.6,0.1,32.8,1.0,0.0,fair_day
822935,63302241,2026-08-28,19:10:00,Tampa Bay Rays,San Diego Padres,12,Tropicana Field,Dome,America/New_York,27.767778,-82.6525,0,,,,,,,,,,,,,,,,,
824877,63302537,2026-08-28,19:15:00,Atlanta Braves,Colorado Rockies,4705,Truist Park,Open,America/New_York,33.890672,-84.467641,1,2026-08-28T23:00:00Z,1015.9,26.9,25.8,22.7,91.4,75.8,7.0,60.9,21.0,0.0,70.1,0.3,56.9,4.4,0.2,lightrain
823504,63303385,2026-08-28,19:15:00,New York Yankees,Boston Red Sox,3313,Yankee Stadium,Open,America/New_York,40.82919482,-73.9264977,1,2026-08-28T23:00:00Z,1015.6,26.1,24.9,20.4,37.5,33.6,2.3,4.7,20.0,0.0,68.7,0.1,312.9,1.3,0.0,fair_day
822769,63303297,2026-08-28,19:15:00,Toronto Blue Jays,Seattle Mariners,14,Rogers Centre,Retractable,America/Toronto,43.64155,-79.38915,1,2026-08-28T23:00:00Z,1019.7,19.1,17.9,15.5,10.9,0.0,10.2,8.6,12.7,0.0,66.8,0.2,179.7,2.5,0.0,clearsky_day
823744,63303371,2026-08-28,19:40:00,Milwaukee Brewers,Texas Rangers,32,American Family Field,Retractable,America/Chicago,43.02838,-87.97099,1,2026-08-29T00:00:00Z,1017.8,26.9,25.0,20.3,10.9,0.0,5.5,10.2,11.0,0.0,37.0,0.1,230.1,4.0,0.0,clearsky_day
823666,63301373,2026-08-28,20:10:00,Minnesota Twins,Chicago White Sox,3312,Target Field,Open,America/Chicago,44.981829,-93.277891,1,2026-08-29T01:00:00Z,1014.1,27.3,26.6,22.0,85.2,83.6,1.6,5.5,14.8,0.0,46.0,0.0,155.2,2.7,0.0,partlycloudy_night
823013,63301159,2026-08-28,20:15:00,St Louis Cardinals,Pittsburgh Pirates,2889,Busch Stadium,Open,America/Chicago,38.62256667,-90.19286667,1,2026-08-29T01:00:00Z,1018.0,25.9,24.9,21.1,2.3,0.0,1.6,1.6,16.4,0.0,56.1,0.0,18.0,1.9,0.0,clearsky_night
823985,63302531,2026-08-28,21:38:00,Los Angeles Angels,Philadelphia Phillies,1,Angel Stadium,Open,America/Los_Angeles,33.80019044,-117.8823996,1,2026-08-29T04:00:00Z,1011.0,27.9,26.9,25.1,0.0,0.0,0.0,0.0,19.1,0.0,58.7,0.0,173.8,2.3,0.0,clearsky_night
824960,63303069,2026-08-28,21:40:00,Athletics,Baltimore Orioles,2529,Sutter Health Park,Open,America/Los_Angeles,38.57994,-121.51246,1,2026-08-29T04:00:00Z,1012.6,24.0,22.5,16.9,18.0,0.0,0.0,18.0,8.1,0.0,36.4,0.0,184.9,4.4,0.0,fair_night
823178,63301711,2026-08-28,22:15:00,San Francisco Giants,Arizona Diamondbacks,2395,Oracle Park,Open,America/Los_Angeles,37.778383,-122.389448,1,2026-08-29T05:00:00Z,1015.5,15.0,14.6,13.7,17.2,0.0,17.2,0.0,12.7,0.0,87.2,0.0,222.4,5.0,0.0,fair_night
