gamePk,game_id,game_date,game_time,home_team,away_team,venue_id,venue_name,roof_type,time_zone_id,latitude,longitude,weather_applicable,time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed,precipitation_amount,symbol_code
824638,63300999,2026-08-28,14:20:00,Chicago Cubs,Cincinnati Reds,17,Wrigley Field,Open,America/Chicago,41.948171,-87.655503,1,2026-08-28T20:00:00Z,1019.0,25.9,25.7,22.6,32.8,0.0,21.9,26.6,16.0,0.0,54.7,4.4,106.9,2.8,0.1,lightrainshowers_day
824231,63302485,2026-08-28,18:40:00,Detroit Tigers,Los Angeles Dodgers,2394,Comerica Park,Open,America/Detroit,42.3391151,-83.048695,1,2026-08-28T22:00:00Z,1019.7,24.1,23.7,19.4,36.7,0.0,5.5,36.7,10.0,0.0,40.8,0.9,81.6,2.8,0.0,fair_day
822691,63303315,2026-08-28,18:45:00,Washington Nationals,Miami Marlins,3309,Nationals Park,Open,America/New_York,38.872861,-77.007501,1,2026-08-28T22:00:00Z,1015.8,26.9,26.3,23.2,64.8,63.3,4.7,2.3,20.8,0.0,68.9,0.5,333.2,1.6,0.0,partlycloudy_day
824396,63302463,2026-08-28,19:10:00,Cleveland Guardians,Kansas City Royals,5,Progressive Field,Open,America/New_York,41.495861,-81.685255,1,2026-08-28T23:00:00Z,1020.2,21.8,21.3,18.3,0.8,0.0,0.0,0.8,13.0,0.0,57.4,0.2,43.5,5.3,0.0,clearsky_day
823583,63299411,2026-08-28,19:10:00,New York Mets,Houston Astros,3289,Citi Field,Open,America/New_York,40.75753012,-73.84559155,1,2026-08-28T23:00:00Z,1015.5,26.0,25.0,20.3,46.1,44.5,0.0,3.1,21.0,0.0,74.0,0.1,279.1,0.9,0.0,partlycloudy_day
822935,63302241,2026-08-28,19:10:00,Tampa Bay Rays,San Diego Padres,12,Tropicana Field,Dome,America/New_York,27.767778,-82.6525,0,,,,,,,,,,,,,,,,,
824877,63302537,2026-08-28,19:15:00,Atlanta Braves,Colorado Rockies,4705,Truist Park,Open,America/New_York,33.890672,-84.467641,1,2026-08-28T23:00:00Z,1014.8,30.3,25.8,23.1,32.8,3.9,15.6,23.4,18.7,0.0,50.1,0.3,9.5,1.7,0.7,rainshowers_day
823504,63303385,2026-08-28,19:15:00,New York Yankees,Boston Red Sox,3313,Yankee Stadium,Open,America/New_York,40.82919482,-73.9264977,1,2026-08-28T23:00:00Z,1015.5,26.3,25.4,20.2,53.1,51.6,0.0,3.1,20.4,0.0,69.6,0.1,302.1,1.0,0.0,partlycloudy_day
822769,63303297,2026-08-28,19:15:00,Toronto Blue Jays,Seattle Mariners,14,Rogers Centre,Retractable,America/Toronto,43.64155,-79.38915,1,2026-08-28T23:00:00Z,1019.7,19.4,18.6,14.9,20.3,0.0,19.5,4.7,12.8,0.0,65.8,0.2,204.9,2.2,0.0,fair_day
823744,63303371,2026-08-28,19:40:00,Milwaukee Brewers,Texas Rangers,32,American Family Field,Retractable,America/Chicago,43.02838,-87.97099,1,2026-08-29T00:00:00Z,1018.1,26.2,24.4,20.1,7.0,4.7,1.6,1.6,11.4,0.0,39.8,0.1,221.7,4.5,0.0,clearsky_day
823666,63301373,2026-08-28,20:10:00,Minnesota Twins,Chicago White Sox,3312,Target Field,Open,America/Chicago,44.981829,-93.277891,1,2026-08-29T01:00:00Z,1015.1,25.1,24.4,22.5,99.2,99.2,0.0,0.8,13.0,0.0,47.5,0.0,144.9,2.5,0.0,partlycloudy_night
823013,63301159,2026-08-28,20:15:00,St Louis Cardinals,Pittsburgh Pirates,2889,Busch Stadium,Open,America/Chicago,38.62256667,-90.19286667,1,2026-08-29T01:00:00Z,1018.2,25.6,24.9,21.0,23.4,12.5,1.6,11.7,17.9,0.0,63.1,0.0,31.1,2.0,0.0,fair_night
823985,63302531,2026-08-28,21:38:00,Los Angeles Angels,Philadelphia Phillies,1,Angel Stadium,Open,America/Los_Angeles,33.80019044,-117.8823996,1,2026-08-29T04:00:00Z,1011.3,27.9,27.3,25.2,57.0,57.0,0.0,0.0,18.6,0.0,57.2,0.0,163.0,2.2,0.0,partlycloudy_night
824960,63303069,2026-08-28,21:40:00,Athletics,Baltimore Orioles,2529,Sutter Health Park,Open,America/Los_Angeles,38.57994,-121.51246,1,2026-08-29T04:00:00Z,1013.4,23.5,22.6,17.7,96.1,0.0,0.0,96.1,11.6,0.0,47.2,0.0,191.7,3.0,0.0,cloudy
823178,63301711,2026-08-28,22:15:00,San Francisco Giants,Arizona Diamondbacks,2395,Oracle Park,Open,America/Los_Angeles,37.778383,-122.389448,1,2026-08-29T05:00:00Z,1015.7,15.3,15.1,13.9,2.3,0.0,2.3,0.0,12.6,0.0,84.8,0.0,221.3,4.4,0.0,clearsky_night
