gamePk,game_id,game_date,game_time,home_team,away_team,venue_id,venue_name,roof_type,time_zone_id,latitude,longitude,weather_applicable,time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed,precipitation_amount,symbol_code
824226,401816872,2026-09-09,13:10:00,Detroit Tigers,Minnesota Twins,2394,Comerica Park,Open,America/Detroit,42.3391151,-83.048695,1,2026-09-09T17:00:00Z,1015.0,26.3,26.4,25.4,100.0,100.0,6.2,40.6,21.5,0.0,75.1,6.3,241.1,4.7,0.2,lightrain
823172,401816879,2026-09-09,15:45:00,San Francisco Giants,St Louis Cardinals,2395,Oracle Park,Open,America/Los_Angeles,37.778383,-122.389448,1,2026-09-09T22:00:00Z,1015.6,30.6,30.9,26.8,83.6,83.6,0.0,2.3,10.7,0.0,29.3,5.9,266.4,4.9,0.0,partlycloudy_day
823251,401816882,2026-09-09,16:10:00,San Diego Padres,Washington Nationals,2680,Petco Park,Open,America/Los_Angeles,32.707861,-117.157278,1,2026-09-09T23:00:00Z,1011.5,34.3,32.9,26.4,3.9,0.0,0.0,3.9,20.2,0.0,63.6,3.0,290.4,4.0,0.0,clearsky_day
823090,401816880,2026-09-09,16:10:00,Seattle Mariners,Texas Rangers,680,T-Mobile Park,Retractable,America/Los_Angeles,47.591333,-122.33251,1,2026-09-09T23:00:00Z,1020.9,23.9,23.9,18.8,62.5,62.5,0.0,0.0,12.0,0.0,47.4,2.5,335.6,2.9,0.0,partlycloudy_day
824791,401816869,2026-09-09,18:35:00,Baltimore Orioles,Cleveland Guardians,2,Oriole Park at Camden Yards,Open,America/New_York,39.283787,-76.621689,1,2026-09-09T22:00:00Z,1016.8,29.5,27.7,24.1,2.3,0.0,0.8,2.3,17.8,0.0,49.9,0.4,178.2,5.1,0.0,clearsky_day
823818,401816873,2026-09-09,18:40:00,Miami Marlins,New York Mets,4169,loanDepot park,Retractable,America/New_York,25.77796236,-80.21951795,1,2026-09-09T22:00:00Z,1017.2,28.7,28.1,27.0,97.7,96.9,26.6,0.8,24.2,0.0,76.6,0.7,77.0,3.0,0.0,cloudy
823416,401816871,2026-09-09,18:40:00,Philadelphia Phillies,Houston Astros,2681,Citizens Bank Park,Open,America/New_York,39.90539086,-75.16716957,1,2026-09-09T22:00:00Z,1017.2,28.8,27.6,23.7,12.5,4.7,0.0,7.8,16.8,0.0,48.6,0.4,206.4,5.9,0.0,clearsky_day
824713,401816868,2026-09-09,18:45:00,Boston Red Sox,Los Angeles Angels,3,Fenway Park,Open,America/New_York,42.346456,-71.097441,1,2026-09-09T22:00:00Z,1017.4,23.4,22.5,21.1,100.0,100.0,1.6,18.7,18.6,0.0,74.4,0.2,191.2,6.7,0.0,cloudy
823497,401816870,2026-09-09,19:05:00,New York Yankees,Colorado Rockies,3313,Yankee Stadium,Open,America/New_York,40.82919482,-73.9264977,1,2026-09-09T23:00:00Z,1015.8,28.2,27.3,23.7,71.1,62.5,0.8,25.8,16.4,0.0,48.8,0.0,201.7,4.7,0.0,partlycloudy_night
824871,401816874,2026-09-09,19:15:00,Atlanta Braves,Tampa Bay Rays,4705,Truist Park,Open,America/New_York,33.890672,-84.467641,1,2026-09-09T23:00:00Z,1019.0,31.3,29.8,25.4,6.2,5.5,0.0,0.0,14.1,0.0,35.2,0.2,109.1,3.1,0.0,clearsky_day
824549,401816877,2026-09-09,19:40:00,Chicago White Sox,Pittsburgh Pirates,4,Rate Field,Open,America/Chicago,41.83,-87.634167,1,2026-09-10T00:00:00Z,1013.6,26.3,25.7,22.8,92.2,90.6,12.5,0.0,22.9,0.0,81.7,0.0,333.5,1.0,0.0,partlycloudy_night
824064,401816875,2026-09-09,19:40:00,Kansas City Royals,Arizona Diamondbacks,7,Kauffman Stadium,Open,America/Chicago,39.051567,-94.480483,1,2026-09-10T00:00:00Z,1013.8,31.5,30.0,23.9,50.0,46.9,0.0,5.5,21.8,0.0,56.8,0.1,343.6,1.3,0.0,partlycloudy_day
823739,401816876,2026-09-09,19:40:00,Milwaukee Brewers,Chicago Cubs,32,American Family Field,Retractable,America/Chicago,43.02838,-87.97099,1,2026-09-10T00:00:00Z,1012.9,24.3,23.0,19.6,50.8,50.8,0.0,0.0,18.8,0.0,71.9,0.0,237.8,3.4,0.0,partlycloudy_night
823900,401816878,2026-09-09,22:10:00,Los Angeles Dodgers,Cincinnati Reds,22,UNIQLO Field at Dodger Stadium,Open,America/Los_Angeles,34.07368,-118.24053,1,2026-09-10T05:00:00Z,1013.5,29.9,28.9,26.2,0.0,0.0,0.0,0.0,20.4,0.0,57.1,0.0,145.7,1.0,0.0,clearsky_night
