gamePk,game_id,game_date,game_time,home_team,away_team,venue_id,venue_name,roof_type,time_zone_id,latitude,longitude,weather_applicable,time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed,precipitation_amount,symbol_code
824226,401816872,2026-09-09,13:10:00,Detroit Tigers,Minnesota Twins,2394,Comerica Park,Open,America/Detroit,42.3391151,-83.048695,1,2026-09-09T19:00:00Z,1013.5,24.3,24.7,23.2,100.0,95.3,15.6,100.0,22.2,0.0,88.3,5.2,246.9,5.5,0.3,rain
824956,401816881,2026-09-09,15:05:00,Athletics,Toronto Blue Jays,2529,Sutter Health Park,Open,America/Los_Angeles,38.57994,-121.51246,1,2026-09-09T22:00:00Z,1014.5,38.6,38.9,33.1,95.3,95.3,0.0,0.0,2.2,0.0,10.5,5.7,316.1,2.8,0.0,partlycloudy_day
823172,401816879,2026-09-09,15:45:00,San Francisco Giants,St Louis Cardinals,2395,Oracle Park,Open,America/Los_Angeles,37.778383,-122.389448,1,2026-09-09T22:00:00Z,1016.1,29.6,30.7,25.9,100.0,100.0,0.0,0.0,12.3,0.0,34.9,6.0,259.3,5.6,0.0,partlycloudy_day
823251,401816882,2026-09-09,16:10:00,San Diego Padres,Washington Nationals,2680,Petco Park,Open,America/Los_Angeles,32.707861,-117.157278,1,2026-09-09T23:00:00Z,1011.7,34.9,32.2,26.9,32.0,0.0,0.0,32.0,20.5,0.0,63.5,3.0,300.2,4.5,0.0,fair_day
823090,401816880,2026-09-09,16:10:00,Seattle Mariners,Texas Rangers,680,T-Mobile Park,Retractable,America/Los_Angeles,47.591333,-122.33251,1,2026-09-09T23:00:00Z,1021.2,23.7,23.8,18.6,90.6,90.6,0.0,0.0,12.6,0.0,50.0,2.6,319.6,2.4,0.0,partlycloudy_day
824791,401816869,2026-09-09,18:35:00,Baltimore Orioles,Cleveland Guardians,2,Oriole Park at Camden Yards,Open,America/New_York,39.283787,-76.621689,1,2026-09-09T22:00:00Z,1017.0,29.2,27.2,24.0,10.2,3.9,3.9,3.1,18.6,0.0,53.1,0.4,175.6,4.5,0.0,clearsky_day
823818,401816873,2026-09-09,18:40:00,Miami Marlins,New York Mets,4169,loanDepot park,Retractable,America/New_York,25.77796236,-80.21951795,1,2026-09-09T22:00:00Z,1017.5,29.1,28.5,26.2,49.2,46.9,3.1,0.8,24.7,0.0,77.1,0.7,79.1,4.6,0.0,partlycloudy_day
823416,401816871,2026-09-09,18:40:00,Philadelphia Phillies,Houston Astros,2681,Citizens Bank Park,Open,America/New_York,39.90539086,-75.16716957,1,2026-09-09T22:00:00Z,1017.3,28.6,27.0,23.4,14.1,10.9,0.0,3.1,16.9,0.0,49.4,0.4,206.8,5.6,0.0,fair_day
824713,401816868,2026-09-09,18:45:00,Boston Red Sox,Los Angeles Angels,3,Fenway Park,Open,America/New_York,42.346456,-71.097441,1,2026-09-09T22:00:00Z,1017.1,22.4,21.8,21.0,100.0,100.0,0.8,100.0,19.2,0.0,81.7,0.2,190.5,6.0,0.6,rain
823497,401816870,2026-09-09,19:05:00,New York Yankees,Colorado Rockies,3313,Yankee Stadium,Open,America/New_York,40.82919482,-73.9264977,1,2026-09-09T23:00:00Z,1015.7,28.2,27.2,23.7,50.0,29.7,0.0,29.7,16.5,0.0,49.2,0.0,209.5,5.3,0.0,partlycloudy_night
824871,401816874,2026-09-09,19:15:00,Atlanta Braves,Tampa Bay Rays,4705,Truist Park,Open,America/New_York,33.890672,-84.467641,1,2026-09-09T23:00:00Z,1019.3,30.4,28.9,25.1,65.6,62.5,3.9,3.9,15.4,0.0,40.1,0.2,80.7,3.3,0.0,partlycloudy_day
824549,401816877,2026-09-09,19:40:00,Chicago White Sox,Pittsburgh Pirates,4,Rate Field,Open,America/Chicago,41.83,-87.634167,1,2026-09-10T00:00:00Z,1014.7,23.6,22.9,21.3,35.9,35.2,2.3,0.0,21.7,0.0,89.4,0.0,231.1,4.6,0.0,fair_night
824064,401816875,2026-09-09,19:40:00,Kansas City Royals,Arizona Diamondbacks,7,Kauffman Stadium,Open,America/Chicago,39.051567,-94.480483,1,2026-09-10T00:00:00Z,1014.6,26.7,25.6,22.7,70.3,55.5,0.0,35.9,24.3,0.0,86.2,0.1,53.1,2.6,0.1,lightrainshowers_day
823739,401816876,2026-09-09,19:40:00,Milwaukee Brewers,Chicago Cubs,32,American Family Field,Retractable,America/Chicago,43.02838,-87.97099,1,2026-09-10T00:00:00Z,1013.1,24.7,23.5,19.5,13.3,13.3,0.0,0.0,19.3,0.0,72.1,0.0,249.9,4.3,0.0,fair_night
823900,401816878,2026-09-09,22:10:00,Los Angeles Dodgers,Cincinnati Reds,22,UNIQLO Field at Dodger Stadium,Open,America/Los_Angeles,34.07368,-118.24053,1,2026-09-10T05:00:00Z,1013.7,30.1,29.4,26.4,1.6,0.0,0.0,1.6,19.9,0.0,54.6,0.0,136.8,0.7,0.0,clearsky_night
