gamePk,game_id,game_date,game_time,home_team,away_team,venue_id,venue_name,roof_type,time_zone_id,latitude,longitude,weather_applicable,time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed,precipitation_amount,symbol_code
824424,401877193,2026-09-04,14:10:00,Cleveland Guardians,Detroit Tigers,5,Progressive Field,Open,America/New_York,41.495861,-81.685255,1,2026-09-04T18:00:00Z,1014.0,26.7,25.9,24.8,12.5,3.1,5.5,5.5,22.1,0.0,76.1,6.5,347.8,2.9,0.0,clearsky_day
824471,401816802,2026-09-04,18:10:00,Cincinnati Reds,Milwaukee Brewers,2602,Great American Ball Park,Open,America/New_York,39.097389,-84.506611,1,2026-09-04T22:00:00Z,1011.8,35.2,34.2,26.0,28.1,12.5,0.0,18.0,18.3,0.0,37.2,1.1,291.4,3.2,0.0,fair_day
823418,401816798,2026-09-04,18:40:00,Philadelphia Phillies,Atlanta Braves,2681,Citizens Bank Park,Open,America/New_York,39.90539086,-75.16716957,1,2026-09-04T22:00:00Z,1010.3,28.7,27.5,23.7,33.6,18.7,15.6,3.9,20.8,0.0,62.3,0.4,305.6,3.3,0.0,fair_day
823338,401816797,2026-09-04,18:40:00,Pittsburgh Pirates,Los Angeles Angels,31,PNC Park,Open,America/New_York,40.446904,-80.005753,1,2026-09-04T22:00:00Z,1012.2,27.0,25.5,22.0,78.1,77.3,2.3,1.6,22.4,0.0,75.9,0.7,295.4,2.8,0.3,rainshowers_day
824797,401816799,2026-09-04,19:05:00,Baltimore Orioles,Boston Red Sox,2,Oriole Park at Camden Yards,Open,America/New_York,39.283787,-76.621689,1,2026-09-04T23:00:00Z,1010.6,29.9,27.3,24.1,86.7,85.2,3.1,7.8,22.6,0.0,65.5,0.1,292.4,2.0,0.2,lightrainshowers_day
824387,401816801,2026-09-04,19:10:00,Cleveland Guardians,Detroit Tigers,5,Progressive Field,Open,America/New_York,41.495861,-81.685255,1,2026-09-04T23:00:00Z,1012.5,25.3,25.2,23.7,97.7,97.7,7.8,3.1,22.5,0.0,85.6,0.2,209.5,5.0,0.0,partlycloudy_day
823824,401816800,2026-09-04,19:10:00,Miami Marlins,Chicago Cubs,4169,loanDepot park,Retractable,America/New_York,25.77796236,-80.21951795,1,2026-09-04T23:00:00Z,1014.6,28.2,27.7,27.3,54.7,32.0,32.0,0.0,24.2,0.0,78.6,0.1,142.3,3.6,0.0,partlycloudy_day
823579,401816803,2026-09-04,19:10:00,New York Mets,San Francisco Giants,3289,Citi Field,Open,America/New_York,40.75753012,-73.84559155,1,2026-09-04T23:00:00Z,1009.8,25.5,24.3,20.6,0.0,0.0,0.0,0.0,17.7,0.0,62.3,0.0,304.7,3.0,0.0,clearsky_night
824554,401816805,2026-09-04,19:40:00,Chicago White Sox,Minnesota Twins,4,Rate Field,Open,America/Chicago,41.83,-87.634167,1,2026-09-05T00:00:00Z,1011.4,28.8,28.2,26.6,10.2,6.2,0.8,4.7,25.6,0.0,82.8,0.0,145.4,2.2,0.0,clearsky_night
822852,401816806,2026-09-04,20:05:00,Texas Rangers,Tampa Bay Rays,5325,Globe Life Field,Retractable,America/Chicago,32.747299,-97.081818,1,2026-09-05T01:00:00Z,1010.3,33.6,32.6,28.4,9.4,0.8,2.3,7.8,19.9,0.0,44.3,0.0,144.0,4.0,0.0,clearsky_night
824146,401816804,2026-09-04,20:10:00,Houston Astros,Arizona Diamondbacks,2392,Daikin Park,Retractable,America/Chicago,29.756967,-95.355509,1,2026-09-05T01:00:00Z,1012.4,27.9,27.5,26.1,54.7,54.7,0.8,1.6,24.9,0.0,83.4,0.0,162.5,1.6,0.0,partlycloudy_night
824067,401816807,2026-09-04,20:10:00,Kansas City Royals,Toronto Blue Jays,7,Kauffman Stadium,Open,America/Chicago,39.051567,-94.480483,1,2026-09-05T01:00:00Z,1010.1,34.1,33.2,29.2,4.7,4.7,0.0,0.0,18.2,0.0,39.2,0.0,188.1,2.6,0.0,clearsky_night
824311,401816808,2026-09-04,20:40:00,Colorado Rockies,St Louis Cardinals,19,Coors Field,Open,America/Denver,39.756042,-104.994136,1,2026-09-05T02:00:00Z,1007.6,29.3,28.3,21.1,14.1,7.0,0.0,7.0,4.9,0.0,21.2,0.0,106.3,5.1,0.0,fair_night
823256,401816810,2026-09-04,21:40:00,San Diego Padres,New York Yankees,2680,Petco Park,Open,America/Los_Angeles,32.707861,-117.157278,1,2026-09-05T04:00:00Z,1013.2,20.9,20.5,19.8,0.0,0.0,0.0,0.0,16.7,0.0,78.2,0.0,329.4,3.4,0.0,clearsky_night
823905,401816811,2026-09-04,22:10:00,Los Angeles Dodgers,Washington Nationals,22,UNIQLO Field at Dodger Stadium,Open,America/Los_Angeles,34.07368,-118.24053,1,2026-09-05T05:00:00Z,1012.9,21.4,20.8,18.6,0.0,0.0,0.0,0.0,14.2,0.0,63.4,0.0,222.8,1.0,0.0,clearsky_night
823093,401816809,2026-09-04,22:10:00,Seattle Mariners,Athletics,680,T-Mobile Park,Retractable,America/Los_Angeles,47.591333,-122.33251,1,2026-09-05T05:00:00Z,1015.3,15.9,15.4,13.1,98.4,98.4,0.0,0.0,12.5,0.0,80.4,0.0,353.7,3.2,0.0,partlycloudy_night
