gamePk,game_id,game_date,game_time,home_team,away_team,venue_id,venue_name,roof_type,time_zone_id,latitude,longitude,weather_applicable,time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed,precipitation_amount,symbol_code
824424,401877193,2026-09-04,14:10:00,Cleveland Guardians,Detroit Tigers,5,Progressive Field,Open,America/New_York,41.495861,-81.685255,1,2026-09-04T18:00:00Z,1013.9,26.7,26.6,22.9,5.5,2.3,3.1,0.0,23.2,0.0,81.5,6.5,338.4,3.4,0.0,clearsky_day
824471,401816802,2026-09-04,18:10:00,Cincinnati Reds,Milwaukee Brewers,2602,Great American Ball Park,Open,America/New_York,39.097389,-84.506611,1,2026-09-04T22:00:00Z,1012.1,35.0,33.9,28.9,10.9,0.8,1.6,8.6,18.8,0.0,38.9,1.1,295.9,3.6,0.0,clearsky_day
823418,401816798,2026-09-04,18:40:00,Philadelphia Phillies,Atlanta Braves,2681,Citizens Bank Park,Open,America/New_York,39.90539086,-75.16716957,1,2026-09-04T22:00:00Z,1010.5,28.8,27.5,22.6,9.4,7.0,0.8,2.3,20.5,0.0,60.9,0.4,306.0,3.3,0.0,clearsky_day
823338,401816797,2026-09-04,18:40:00,Pittsburgh Pirates,Los Angeles Angels,31,PNC Park,Open,America/New_York,40.446904,-80.005753,1,2026-09-04T22:00:00Z,1013.9,23.7,23.5,21.5,100.0,100.0,8.6,36.7,22.7,0.0,94.4,0.7,274.8,4.6,0.8,rain
824797,401816799,2026-09-04,19:05:00,Baltimore Orioles,Boston Red Sox,2,Oriole Park at Camden Yards,Open,America/New_York,39.283787,-76.621689,1,2026-09-04T23:00:00Z,1011.2,30.0,28.4,22.7,32.0,26.6,4.7,3.1,22.6,0.0,65.0,0.1,254.3,2.6,0.0,fair_day
824387,401816801,2026-09-04,19:10:00,Cleveland Guardians,Detroit Tigers,5,Progressive Field,Open,America/New_York,41.495861,-81.685255,1,2026-09-04T23:00:00Z,1013.1,23.5,24.1,23.7,100.0,100.0,3.9,0.0,22.3,0.0,93.3,0.2,176.5,4.0,0.0,partlycloudy_day
823824,401816800,2026-09-04,19:10:00,Miami Marlins,Chicago Cubs,4169,loanDepot park,Retractable,America/New_York,25.77796236,-80.21951795,1,2026-09-04T23:00:00Z,1014.6,28.7,28.0,27.2,94.5,92.2,29.7,0.0,24.3,0.0,77.0,0.1,138.5,4.3,0.0,cloudy
823579,401816803,2026-09-04,19:10:00,New York Mets,San Francisco Giants,3289,Citi Field,Open,America/New_York,40.75753012,-73.84559155,1,2026-09-04T23:00:00Z,1010.2,25.5,24.2,20.9,2.3,1.6,0.8,0.0,18.1,0.0,64.0,0.0,296.2,2.5,0.0,clearsky_night
824554,401816805,2026-09-04,19:40:00,Chicago White Sox,Minnesota Twins,4,Rate Field,Open,America/Chicago,41.83,-87.634167,1,2026-09-05T00:00:00Z,1011.2,30.9,29.9,23.1,16.4,0.8,9.4,7.8,25.0,0.0,70.6,0.0,262.1,2.2,0.0,fair_night
822852,401816806,2026-09-04,20:05:00,Texas Rangers,Tampa Bay Rays,5325,Globe Life Field,Retractable,America/Chicago,32.747299,-97.081818,1,2026-09-05T01:00:00Z,1010.6,32.9,31.9,28.7,4.7,3.1,0.0,2.3,20.6,0.0,48.3,0.0,147.9,5.1,0.0,clearsky_night
824146,401816804,2026-09-04,20:10:00,Houston Astros,Arizona Diamondbacks,2392,Daikin Park,Retractable,America/Chicago,29.756967,-95.355509,1,2026-09-05T01:00:00Z,1012.3,28.1,27.5,25.8,89.1,88.3,0.8,1.6,24.6,0.0,80.9,0.0,109.8,1.7,0.0,partlycloudy_night
824067,401816807,2026-09-04,20:10:00,Kansas City Royals,Toronto Blue Jays,7,Kauffman Stadium,Open,America/Chicago,39.051567,-94.480483,1,2026-09-05T01:00:00Z,1010.4,33.6,32.7,29.1,16.4,16.4,0.0,0.0,18.3,0.0,40.5,0.0,198.9,2.4,0.0,fair_night
824311,401816808,2026-09-04,20:40:00,Colorado Rockies,St Louis Cardinals,19,Coors Field,Open,America/Denver,39.756042,-104.994136,1,2026-09-05T02:00:00Z,1008.2,28.6,27.0,20.2,12.5,7.8,0.0,4.7,7.3,0.0,26.2,0.0,128.9,4.1,0.0,clearsky_night
823256,401816810,2026-09-04,21:40:00,San Diego Padres,New York Yankees,2680,Petco Park,Open,America/Los_Angeles,32.707861,-117.157278,1,2026-09-05T04:00:00Z,1013.1,20.9,20.5,19.8,0.0,0.0,0.0,0.0,16.5,0.0,76.8,0.0,327.0,3.5,0.0,clearsky_night
823905,401816811,2026-09-04,22:10:00,Los Angeles Dodgers,Washington Nationals,22,UNIQLO Field at Dodger Stadium,Open,America/Los_Angeles,34.07368,-118.24053,1,2026-09-05T05:00:00Z,1013.0,21.1,20.7,18.5,0.0,0.0,0.0,0.0,13.8,0.0,63.0,0.0,204.9,1.0,0.0,clearsky_night
823093,401816809,2026-09-04,22:10:00,Seattle Mariners,Athletics,680,T-Mobile Park,Retractable,America/Los_Angeles,47.591333,-122.33251,1,2026-09-05T05:00:00Z,1015.3,16.0,15.3,13.2,79.7,78.1,2.3,3.9,11.9,2.3,77.0,0.0,358.7,2.8,0.0,partlycloudy_night
