gamePk,game_id,game_date,game_time,home_team,away_team,venue_id,venue_name,roof_type,time_zone_id,latitude,longitude,weather_applicable,time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed,precipitation_amount,symbol_code
824819,63301873,2026-06-30,18:35:00,Baltimore Orioles,Chicago White Sox,2,Oriole Park at Camden Yards,Open,America/New_York,39.283787,-76.621689,1,2026-06-30T22:00:00Z,1017.0,30.4,29.0,24.1,40.6,39.8,0.0,2.3,15.7,0.0,41.0,1.3,169.3,5.0,0.0,partlycloudy_day
824418,63302041,2026-06-30,18:40:00,Cleveland Guardians,Texas Rangers,5,Progressive Field,Open,America/New_York,41.495861,-81.685255,1,2026-06-30T22:00:00Z,1013.2,31.0,30.9,28.9,28.1,10.9,18.7,0.8,23.6,0.0,65.0,1.9,274.3,6.4,0.0,fair_day
823445,63299271,2026-06-30,18:40:00,Philadelphia Phillies,Pittsburgh Pirates,2681,Citizens Bank Park,Open,America/New_York,39.90539086,-75.16716957,1,2026-06-30T22:00:00Z,1016.5,32.3,31.1,25.4,57.0,57.0,0.0,0.8,12.7,0.0,30.4,1.2,194.9,5.4,0.0,partlycloudy_day
823528,63299239,2026-06-30,19:05:00,New York Yankees,Detroit Tigers,3313,Yankee Stadium,Open,America/New_York,40.82919482,-73.9264977,1,2026-06-30T23:00:00Z,1014.9,30.7,29.9,26.1,26.6,20.3,0.0,7.8,14.5,0.0,37.4,0.3,157.6,5.4,0.0,fair_day
822793,63303119,2026-06-30,19:07:00,Toronto Blue Jays,New York Mets,14,Rogers Centre,Retractable,America/Toronto,43.64155,-79.38915,1,2026-06-30T23:00:00Z,1010.9,30.2,29.6,26.9,43.0,15.6,30.5,6.2,21.4,0.0,59.7,0.6,215.0,8.0,0.0,partlycloudy_day
824742,63300871,2026-06-30,19:10:00,Boston Red Sox,Washington Nationals,3,Fenway Park,Open,America/New_York,42.346456,-71.097441,1,2026-06-30T23:00:00Z,1015.9,26.0,25.1,22.2,96.1,85.9,0.0,71.9,19.9,0.0,68.8,0.2,204.1,6.4,0.0,cloudy
824907,63300839,2026-06-30,19:15:00,Atlanta Braves,St Louis Cardinals,4705,Truist Park,Open,America/New_York,33.890672,-84.467641,1,2026-06-30T23:00:00Z,1017.2,30.8,30.2,26.8,93.7,93.7,0.0,0.8,21.8,0.0,59.3,0.7,32.0,2.8,0.0,partlycloudy_day
824096,63303723,2026-06-30,19:40:00,Kansas City Royals,Tampa Bay Rays,7,Kauffman Stadium,Open,America/Chicago,39.051567,-94.480483,1,2026-07-01T00:00:00Z,1010.8,32.2,30.8,27.0,0.0,0.0,0.0,0.0,23.2,0.0,59.1,0.6,191.8,6.1,0.0,clearsky_day
823768,63301855,2026-06-30,19:40:00,Milwaukee Brewers,Cincinnati Reds,32,American Family Field,Retractable,America/Chicago,43.02838,-87.97099,1,2026-07-01T00:00:00Z,1009.8,31.1,30.0,21.6,7.0,0.0,7.0,0.0,24.8,0.0,68.9,0.4,224.2,6.3,0.0,clearsky_day
824661,63301107,2026-06-30,20:05:00,Chicago Cubs,San Diego Padres,17,Wrigley Field,Open,America/Chicago,41.948171,-87.655503,1,2026-07-01T01:00:00Z,1011.2,31.1,30.0,27.5,0.0,0.0,0.0,0.0,23.5,0.0,64.3,0.0,217.8,6.6,0.0,clearsky_night
824175,63302421,2026-06-30,20:10:00,Houston Astros,Minnesota Twins,2392,Daikin Park,Retractable,America/Chicago,29.756967,-95.355509,1,2026-07-01T01:00:00Z,1014.2,30.0,28.9,27.1,10.9,0.0,10.9,0.0,22.9,0.0,66.4,0.0,147.3,3.9,0.0,clearsky_night
824338,63299421,2026-06-30,20:40:00,Colorado Rockies,Miami Marlins,19,Coors Field,Open,America/Denver,39.756042,-104.994136,1,2026-07-01T02:00:00Z,1002.4,27.9,24.0,18.5,14.1,3.9,0.0,10.2,3.9,0.0,21.4,0.1,337.5,4.4,0.0,fair_day
825066,63301785,2026-06-30,21:40:00,Arizona Diamondbacks,San Francisco Giants,15,Chase Field,Retractable,America/Phoenix,33.445302,-112.066687,1,2026-07-01T04:00:00Z,1005.6,32.2,31.4,25.3,0.0,0.0,0.0,0.0,-2.4,0.0,10.7,0.0,216.6,2.7,0.0,clearsky_night
824984,63300979,2026-06-30,21:40:00,Athletics,Los Angeles Dodgers,2529,Sutter Health Park,Open,America/Los_Angeles,38.57994,-121.51246,1,2026-07-01T04:00:00Z,1008.0,22.2,20.0,15.1,0.0,0.0,0.0,0.0,9.1,0.0,42.8,0.0,189.4,4.8,0.0,clearsky_night
823122,63303193,2026-06-30,21:40:00,Seattle Mariners,Los Angeles Angels,680,T-Mobile Park,Retractable,America/Los_Angeles,47.591333,-122.33251,1,2026-07-01T04:00:00Z,1016.3,17.1,15.8,12.6,99.2,7.8,78.1,97.7,8.5,0.0,56.8,0.0,205.3,4.4,0.0,cloudy
