gamePk,game_id,game_date,game_time,home_team,away_team,venue_id,venue_name,roof_type,time_zone_id,latitude,longitude,weather_applicable,time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed,precipitation_amount,symbol_code
824902,63301847,2026-07-05,12:30:00,Atlanta Braves,New York Mets,4705,Truist Park,Open,America/New_York,33.890672,-84.467641,1,2026-07-05T17:00:00Z,1014.5,33.0,34.3,26.5,22.7,12.5,0.8,10.9,21.2,0.0,49.9,9.3,287.8,1.7,0.0,fair_day
822715,63302315,2026-07-05,13:00:00,Washington Nationals,Pittsburgh Pirates,3309,Nationals Park,Open,America/New_York,38.872861,-77.007501,1,2026-07-05T17:00:00Z,1013.4,32.8,33.7,29.4,84.4,82.8,2.3,6.2,22.2,0.0,53.9,9.2,138.9,2.0,0.0,partlycloudy_day
824497,63303623,2026-07-05,13:05:00,Cincinnati Reds,Baltimore Orioles,2602,Great American Ball Park,Open,America/New_York,39.097389,-84.506611,1,2026-07-05T17:00:00Z,1013.2,27.9,29.3,23.7,98.4,4.7,97.7,12.5,21.8,0.0,69.3,8.5,258.4,1.9,0.0,cloudy
823525,63301605,2026-07-05,13:35:00,New York Yankees,Minnesota Twins,3313,Yankee Stadium,Open,America/New_York,40.82919482,-73.9264977,1,2026-07-05T17:00:00Z,1014.6,28.3,27.7,23.6,100.0,100.0,82.0,100.0,21.4,0.0,66.1,7.9,169.6,1.9,0.0,cloudy
824413,63301635,2026-07-05,14:00:00,Cleveland Guardians,Chicago White Sox,5,Progressive Field,Open,America/New_York,41.495861,-81.685255,1,2026-07-05T18:00:00Z,1012.9,24.3,24.7,23.3,94.5,89.8,9.4,50.8,22.1,0.0,87.8,7.9,128.0,2.5,0.7,rain
824656,63301729,2026-07-05,14:30:00,Chicago Cubs,St Louis Cardinals,17,Wrigley Field,Open,America/Chicago,41.948171,-87.655503,1,2026-07-05T19:00:00Z,1014.9,23.0,23.0,20.3,78.9,6.2,72.7,17.2,19.7,2.3,81.0,7.5,9.2,5.6,0.0,partlycloudy_day
824091,63301191,2026-07-05,15:00:00,Kansas City Royals,Philadelphia Phillies,7,Kauffman Stadium,Open,America/Chicago,39.051567,-94.480483,1,2026-07-05T20:00:00Z,1015.1,30.3,30.0,23.9,13.3,7.0,5.5,2.3,21.5,0.0,59.7,6.8,351.6,2.7,0.2,lightrainshowers_day
822879,63301519,2026-07-05,15:30:00,Texas Rangers,Detroit Tigers,5325,Globe Life Field,Retractable,America/Chicago,32.747299,-97.081818,1,2026-07-05T20:00:00Z,1013.4,36.2,33.5,31.5,95.3,94.5,6.2,14.1,18.6,0.0,35.7,7.8,82.2,3.2,0.5,rain
825061,63303255,2026-07-05,16:00:00,Arizona Diamondbacks,Milwaukee Brewers,15,Chase Field,Retractable,America/Phoenix,33.445302,-112.066687,1,2026-07-05T23:00:00Z,1006.2,42.8,42.6,37.1,0.0,0.0,0.0,0.0,4.5,0.0,9.8,4.4,265.7,2.8,0.0,clearsky_day
824333,63301165,2026-07-05,16:00:00,Colorado Rockies,San Francisco Giants,19,Coors Field,Open,America/Denver,39.756042,-104.994136,1,2026-07-05T22:00:00Z,1008.3,35.2,34.8,29.1,16.4,15.6,0.0,0.8,-4.0,0.0,8.1,4.8,136.5,2.9,0.0,fair_day
824980,63303083,2026-07-05,16:30:00,Athletics,Miami Marlins,2529,Sutter Health Park,Open,America/Los_Angeles,38.57994,-121.51246,1,2026-07-05T23:00:00Z,1012.2,31.5,31.4,20.1,0.0,0.0,0.0,0.0,8.5,0.0,24.1,5.1,192.2,4.6,0.0,clearsky_day
823117,63302863,2026-07-05,17:00:00,Seattle Mariners,Toronto Blue Jays,680,T-Mobile Park,Retractable,America/Los_Angeles,47.591333,-122.33251,1,2026-07-06T00:00:00Z,1017.5,22.1,21.7,16.6,0.0,0.0,0.0,0.0,8.9,0.0,42.8,2.8,346.2,5.2,0.0,clearsky_day
823931,63303883,2026-07-05,19:20:00,Los Angeles Dodgers,San Diego Padres,22,UNIQLO Field at Dodger Stadium,Open,America/Los_Angeles,34.07368,-118.24053,1,2026-07-06T02:00:00Z,1012.4,24.0,22.2,18.8,0.0,0.0,0.0,0.0,11.6,0.0,46.0,0.3,214.7,2.9,0.0,clearsky_day
824010,63300857,2026-07-05,21:30:00,Los Angeles Angels,Boston Red Sox,1,Angel Stadium,Open,America/Los_Angeles,33.80019044,-117.8823996,1,2026-07-06T04:00:00Z,1013.1,21.6,20.8,17.9,0.0,0.0,0.0,0.0,15.1,0.0,66.2,0.0,196.3,2.3,0.0,clearsky_night
