gamePk,game_id,game_date,game_time,home_team,away_team,venue_id,venue_name,roof_type,time_zone_id,latitude,longitude,weather_applicable,time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed,precipitation_amount,symbol_code
824902,63301847,2026-07-05,12:30:00,Atlanta Braves,New York Mets,4705,Truist Park,Open,America/New_York,33.890672,-84.467641,1,2026-07-05T21:00:00Z,1012.7,30.3,27.8,25.4,94.5,47.7,18.0,92.2,19.9,0.0,53.7,3.9,284.8,6.3,1.4,heavyrain
822715,63302315,2026-07-05,13:00:00,Washington Nationals,Pittsburgh Pirates,3309,Nationals Park,Open,America/New_York,38.872861,-77.007501,1,2026-07-05T21:00:00Z,1010.8,32.0,28.8,25.8,75.0,70.3,3.9,13.3,22.6,0.0,58.0,2.9,157.8,2.9,1.4,heavyrainshowers_day
824497,63303623,2026-07-05,13:05:00,Cincinnati Reds,Baltimore Orioles,2602,Great American Ball Park,Open,America/New_York,39.097389,-84.506611,1,2026-07-05T21:00:00Z,1010.6,30.3,29.5,25.5,28.9,0.8,20.3,11.7,21.5,0.0,59.6,3.7,265.5,3.3,0.2,lightrainshowers_day
823525,63301605,2026-07-05,13:35:00,New York Yankees,Minnesota Twins,3313,Yankee Stadium,Open,America/New_York,40.82919482,-73.9264977,1,2026-07-05T21:00:00Z,1013.4,27.4,24.3,22.9,99.2,92.2,91.4,9.4,22.1,0.0,73.0,2.2,62.5,3.9,2.6,heavyrain
824413,63301635,2026-07-05,14:00:00,Cleveland Guardians,Chicago White Sox,5,Progressive Field,Open,America/New_York,41.495861,-81.685255,1,2026-07-05T21:00:00Z,1011.0,26.4,25.8,22.7,50.8,40.6,7.0,15.6,22.2,0.0,78.0,3.3,68.3,6.3,1.7,heavyrainshowers_day
824656,63301729,2026-07-05,14:30:00,Chicago Cubs,St Louis Cardinals,17,Wrigley Field,Open,America/Chicago,41.948171,-87.655503,1,2026-07-05T21:00:00Z,1014.1,22.6,22.6,20.3,84.4,61.7,57.8,0.0,19.7,14.8,83.0,4.2,11.2,5.6,0.0,partlycloudy_day
824091,63301191,2026-07-05,15:00:00,Kansas City Royals,Philadelphia Phillies,7,Kauffman Stadium,Open,America/Chicago,39.051567,-94.480483,1,2026-07-05T21:00:00Z,1015.0,27.6,28.5,24.8,49.2,39.8,7.0,12.5,20.5,0.0,65.0,4.9,5.5,4.4,0.2,lightrainshowers_day
822879,63301519,2026-07-05,15:30:00,Texas Rangers,Detroit Tigers,5325,Globe Life Field,Retractable,America/Chicago,32.747299,-97.081818,1,2026-07-05T21:00:00Z,1012.4,35.5,35.5,28.6,72.7,71.1,0.8,6.2,18.0,0.0,36.0,5.6,157.7,2.7,0.3,rainshowers_day
825061,63303255,2026-07-05,16:00:00,Arizona Diamondbacks,Milwaukee Brewers,15,Chase Field,Retractable,America/Phoenix,33.445302,-112.066687,1,2026-07-05T23:00:00Z,1007.7,40.6,41.0,35.9,43.7,38.3,0.0,11.7,6.8,0.0,13.0,4.4,252.2,3.2,0.0,partlycloudy_day
824333,63301165,2026-07-05,16:00:00,Colorado Rockies,San Francisco Giants,19,Coors Field,Open,America/Denver,39.756042,-104.994136,1,2026-07-05T22:00:00Z,1008.4,35.4,35.3,28.7,10.9,10.2,0.0,0.8,-4.8,0.0,7.5,4.8,87.2,3.4,0.0,clearsky_day
824980,63303083,2026-07-05,16:30:00,Athletics,Miami Marlins,2529,Sutter Health Park,Open,America/Los_Angeles,38.57994,-121.51246,1,2026-07-05T23:00:00Z,1012.3,31.7,31.2,19.6,0.0,0.0,0.0,0.0,7.8,0.0,22.7,5.1,198.2,4.8,0.0,clearsky_day
823117,63302863,2026-07-05,17:00:00,Seattle Mariners,Toronto Blue Jays,680,T-Mobile Park,Retractable,America/Los_Angeles,47.591333,-122.33251,1,2026-07-06T00:00:00Z,1017.9,22.1,21.8,16.8,0.0,0.0,0.0,0.0,8.6,0.0,42.1,2.8,346.1,5.2,0.0,clearsky_day
823931,63303883,2026-07-05,19:20:00,Los Angeles Dodgers,San Diego Padres,22,UNIQLO Field at Dodger Stadium,Open,America/Los_Angeles,34.07368,-118.24053,1,2026-07-06T02:00:00Z,1012.7,24.7,22.8,19.2,0.0,0.0,0.0,0.0,11.3,0.0,43.4,0.3,207.0,2.7,0.0,clearsky_day
824010,63300857,2026-07-05,21:30:00,Los Angeles Angels,Boston Red Sox,1,Angel Stadium,Open,America/Los_Angeles,33.80019044,-117.8823996,1,2026-07-06T04:00:00Z,1013.5,21.8,21.1,18.3,0.0,0.0,0.0,0.0,15.0,0.0,64.5,0.0,200.0,2.5,0.0,clearsky_night
