gamePk,game_id,game_date,game_time,home_team,away_team,venue_id,venue_name,roof_type,time_zone_id,latitude,longitude,weather_applicable,time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed,precipitation_amount,symbol_code
823359,63301801,2026-07-09,12:35:00,Pittsburgh Pirates,Atlanta Braves,31,PNC Park,Open,America/New_York,40.446904,-80.005753,1,2026-07-09T19:00:00Z,1011.0,30.7,29.9,23.9,45.3,15.6,11.7,26.6,18.0,0.0,47.1,6.8,244.0,3.2,0.3,rainshowers_day
823606,63303667,2026-07-09,13:10:00,New York Mets,Kansas City Royals,3289,Citi Field,Open,America/New_York,40.75753012,-73.84559155,1,2026-07-09T19:00:00Z,1010.7,28.4,26.6,24.4,92.2,71.1,75.0,14.8,22.2,0.0,69.0,6.3,203.0,3.9,2.4,heavyrain
822954,63302769,2026-07-09,13:10:00,Tampa Bay Rays,New York Yankees,12,Tropicana Field,Dome,America/New_York,27.767778,-82.6525,0,,,,,,,,,,,,,,,,,
824816,63303595,2026-07-09,13:35:00,Baltimore Orioles,Chicago Cubs,2,Oriole Park at Camden Yards,Open,America/New_York,39.283787,-76.621689,1,2026-07-09T19:00:00Z,1010.6,28.7,27.5,23.7,98.4,53.1,96.1,3.1,23.1,0.0,72.2,6.7,222.7,2.4,1.7,heavyrain
823683,63302767,2026-07-09,13:40:00,Minnesota Twins,Cleveland Guardians,3312,Target Field,Open,America/Chicago,44.981829,-93.277891,1,2026-07-09T19:00:00Z,1012.2,26.7,27.1,25.5,93.7,93.0,6.2,0.0,14.6,0.0,47.1,8.0,332.2,1.2,0.0,partlycloudy_day
824577,63301775,2026-07-09,14:10:00,Chicago White Sox,Boston Red Sox,4,Rate Field,Open,America/Chicago,41.83,-87.634167,1,2026-07-09T19:00:00Z,1011.0,27.2,30.0,25.2,51.6,44.5,0.8,13.3,20.6,0.0,66.8,7.9,207.8,4.0,0.0,partlycloudy_day
824251,63301473,2026-07-09,18:40:00,Detroit Tigers,Athletics,2394,Comerica Park,Open,America/Detroit,42.3391151,-83.048695,1,2026-07-09T22:00:00Z,1008.7,30.0,24.2,22.2,47.7,17.2,11.7,33.6,17.5,0.0,47.7,1.8,258.1,3.8,2.0,heavyrainshowers_day
823846,63299395,2026-07-09,18:40:00,Miami Marlins,Seattle Mariners,4169,loanDepot park,Retractable,America/New_York,25.77796236,-80.21951795,1,2026-07-09T22:00:00Z,1018.4,31.9,31.3,29.9,3.9,0.0,3.9,0.0,22.4,0.0,57.4,1.4,91.7,5.1,0.0,clearsky_day
824494,63301427,2026-07-09,19:10:00,Cincinnati Reds,Philadelphia Phillies,2602,Great American Ball Park,Open,America/New_York,39.097389,-84.506611,1,2026-07-09T23:00:00Z,1011.1,29.8,28.8,25.1,65.6,54.7,9.4,21.1,19.5,0.0,54.4,0.8,261.1,2.9,0.0,partlycloudy_day
823034,63303291,2026-07-09,19:45:00,St Louis Cardinals,Milwaukee Brewers,2889,Busch Stadium,Open,America/Chicago,38.62256667,-90.19286667,1,2026-07-10T00:00:00Z,1011.2,25.1,25.1,24.0,99.2,93.0,17.2,93.7,22.9,10.9,88.1,0.3,240.4,5.6,1.5,heavyrain
822877,63302677,2026-07-09,20:05:00,Texas Rangers,Los Angeles Angels,5325,Globe Life Field,Retractable,America/Chicago,32.747299,-97.081818,1,2026-07-10T01:00:00Z,1010.2,36.0,34.8,30.0,3.9,1.6,0.0,3.1,14.3,0.0,27.4,0.1,195.0,5.3,0.0,clearsky_day
823277,63301879,2026-07-09,21:40:00,San Diego Padres,Arizona Diamondbacks,2680,Petco Park,Open,America/Los_Angeles,32.707861,-117.157278,1,2026-07-10T04:00:00Z,1011.0,19.2,18.9,17.4,0.8,0.0,0.8,0.0,16.2,0.0,85.4,0.0,189.3,2.5,0.0,clearsky_night
823201,63302027,2026-07-09,21:45:00,San Francisco Giants,Colorado Rockies,2395,Oracle Park,Open,America/Los_Angeles,37.778383,-122.389448,1,2026-07-10T04:00:00Z,1011.6,13.6,13.5,12.3,0.8,0.8,0.0,0.0,10.6,0.0,81.4,0.0,197.5,4.5,0.0,clearsky_night
