gamePk,game_id,game_date,game_time,home_team,away_team,venue_id,venue_name,roof_type,time_zone_id,latitude,longitude,weather_applicable,time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed,precipitation_amount,symbol_code
823359,63301801,2026-07-09,12:35:00,Pittsburgh Pirates,Atlanta Braves,31,PNC Park,Open,America/New_York,40.446904,-80.005753,1,2026-07-09T21:00:00Z,1010.9,24.5,24.0,21.7,89.8,28.9,71.9,83.6,21.8,0.0,85.7,3.1,177.9,3.3,1.8,heavyrain
823606,63303667,2026-07-09,13:10:00,New York Mets,Kansas City Royals,3289,Citi Field,Open,America/New_York,40.75753012,-73.84559155,1,2026-07-09T21:00:00Z,1009.3,27.6,24.9,23.1,72.7,67.2,13.3,4.7,22.5,0.0,73.5,2.4,175.2,4.2,1.5,heavyrainshowers_day
822954,63302769,2026-07-09,13:10:00,Tampa Bay Rays,New York Yankees,12,Tropicana Field,Dome,America/New_York,27.767778,-82.6525,0,,,,,,,,,,,,,,,,,
824816,63303595,2026-07-09,13:35:00,Baltimore Orioles,Chicago Cubs,2,Oriole Park at Camden Yards,Open,America/New_York,39.283787,-76.621689,1,2026-07-09T21:00:00Z,1011.0,24.5,24.6,22.9,100.0,100.0,93.7,51.6,23.2,0.0,93.3,2.8,300.8,3.2,1.1,heavyrain
823683,63302767,2026-07-09,13:40:00,Minnesota Twins,Cleveland Guardians,3312,Target Field,Open,America/Chicago,44.981829,-93.277891,1,2026-07-09T21:00:00Z,1010.6,27.9,27.8,23.4,95.3,92.2,18.0,27.3,15.1,0.0,45.4,4.9,340.9,2.2,0.0,cloudy
824577,63301775,2026-07-09,14:10:00,Chicago White Sox,Boston Red Sox,4,Rate Field,Open,America/Chicago,41.83,-87.634167,1,2026-07-09T21:00:00Z,1009.5,28.4,28.6,23.6,96.1,96.1,7.8,2.3,21.1,0.0,64.5,4.1,228.1,3.3,0.0,partlycloudy_day
824251,63301473,2026-07-09,18:40:00,Detroit Tigers,Athletics,2394,Comerica Park,Open,America/Detroit,42.3391151,-83.048695,1,2026-07-09T22:00:00Z,1008.1,30.5,28.7,24.0,98.4,97.7,7.8,27.3,17.5,0.0,46.1,1.8,258.3,4.7,0.2,lightrain
823846,63299395,2026-07-09,18:40:00,Miami Marlins,Seattle Mariners,4169,loanDepot park,Retractable,America/New_York,25.77796236,-80.21951795,1,2026-07-09T22:00:00Z,1018.5,32.0,31.3,29.7,13.3,0.0,13.3,0.8,22.3,0.0,56.6,1.4,97.6,5.0,0.0,fair_day
824494,63301427,2026-07-09,19:10:00,Cincinnati Reds,Philadelphia Phillies,2602,Great American Ball Park,Open,America/New_York,39.097389,-84.506611,1,2026-07-09T23:00:00Z,1011.1,29.0,28.4,24.9,32.8,20.3,3.9,12.5,21.0,0.0,61.9,0.8,258.3,3.0,0.0,fair_day
823034,63303291,2026-07-09,19:45:00,St Louis Cardinals,Milwaukee Brewers,2889,Busch Stadium,Open,America/Chicago,38.62256667,-90.19286667,1,2026-07-10T00:00:00Z,1009.9,29.8,28.7,23.1,49.2,27.3,0.0,31.2,20.1,0.0,55.9,0.3,101.0,1.3,0.0,partlycloudy_day
822877,63302677,2026-07-09,20:05:00,Texas Rangers,Los Angeles Angels,5325,Globe Life Field,Retractable,America/Chicago,32.747299,-97.081818,1,2026-07-10T01:00:00Z,1010.9,35.7,34.5,29.1,4.7,1.6,0.0,3.1,14.6,0.0,28.3,0.1,186.9,5.5,0.0,clearsky_day
823277,63301879,2026-07-09,21:40:00,San Diego Padres,Arizona Diamondbacks,2680,Petco Park,Open,America/Los_Angeles,32.707861,-117.157278,1,2026-07-10T04:00:00Z,1011.4,19.2,18.9,17.7,0.0,0.0,0.0,0.0,16.2,0.0,85.3,0.0,192.2,2.2,0.0,clearsky_night
823201,63302027,2026-07-09,21:45:00,San Francisco Giants,Colorado Rockies,2395,Oracle Park,Open,America/Los_Angeles,37.778383,-122.389448,1,2026-07-10T04:00:00Z,1011.9,13.5,13.3,12.3,0.0,0.0,0.0,0.0,10.6,0.0,82.2,0.0,194.2,4.5,0.0,clearsky_night
