gamePk,game_id,game_date,game_time,home_team,away_team,venue_id,venue_name,roof_type,time_zone_id,latitude,longitude,weather_applicable,time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed,precipitation_amount,symbol_code
823570,401817017,2026-09-20,13:10:00,New York Mets,Philadelphia Phillies,3289,Citi Field,Open,America/New_York,40.75753012,-73.84559155,1,2026-09-20T18:00:00Z,1013.4,20.1,20.9,20.3,100.0,99.2,100.0,100.0,18.2,0.0,89.6,5.5,154.6,5.7,0.5,rain
823329,401817015,2026-09-20,13:35:00,Pittsburgh Pirates,Kansas City Royals,31,PNC Park,Open,America/New_York,40.446904,-80.005753,1,2026-09-20T18:00:00Z,1012.8,23.5,24.2,21.4,57.0,12.5,23.4,43.0,20.0,0.0,80.1,6.1,272.6,3.5,0.9,rainshowers_day
824462,401817014,2026-09-20,13:40:00,Cincinnati Reds,Chicago Cubs,2602,Great American Ball Park,Open,America/New_York,39.097389,-84.506611,1,2026-09-20T18:00:00Z,1011.9,29.4,30.9,25.0,1.6,0.8,0.8,0.0,22.5,0.0,67.0,6.6,180.8,1.6,0.0,clearsky_day
824381,401817012,2026-09-20,13:40:00,Cleveland Guardians,Athletics,5,Progressive Field,Open,America/New_York,41.495861,-81.685255,1,2026-09-20T18:00:00Z,1014.6,19.9,19.3,18.1,100.0,99.2,21.1,78.9,17.4,0.0,85.9,5.7,28.8,8.0,0.0,cloudy
822922,401817013,2026-09-20,13:40:00,Tampa Bay Rays,Boston Red Sox,12,Tropicana Field,Dome,America/New_York,27.767778,-82.6525,0,,,,,,,,,,,,,,,,,
824546,401817019,2026-09-20,14:10:00,Chicago White Sox,Detroit Tigers,4,Rate Field,Open,America/Chicago,41.83,-87.634167,1,2026-09-20T19:00:00Z,1014.2,19.9,19.5,18.8,100.0,82.0,100.0,100.0,18.4,0.0,91.5,5.1,44.8,10.6,0.6,rain
824139,401817018,2026-09-20,14:10:00,Houston Astros,Atlanta Braves,2392,Daikin Park,Retractable,America/Chicago,29.756967,-95.355509,1,2026-09-20T19:00:00Z,1012.5,32.9,33.3,29.1,32.0,4.7,13.3,21.9,22.4,0.0,54.3,8.1,155.2,1.9,0.1,lightrainshowers_day
823001,401817021,2026-09-20,14:15:00,St Louis Cardinals,Washington Nationals,2889,Busch Stadium,Open,America/Chicago,38.62256667,-90.19286667,1,2026-09-20T19:00:00Z,1011.0,31.3,32.1,24.5,29.7,27.3,0.0,4.7,19.9,0.0,50.6,5.9,8.9,1.0,0.0,fair_day
822844,401817020,2026-09-20,14:35:00,Texas Rangers,Toronto Blue Jays,5325,Globe Life Field,Retractable,America/Chicago,32.747299,-97.081818,1,2026-09-20T19:00:00Z,1010.6,35.3,36.1,30.0,70.3,64.1,0.0,17.2,19.0,0.0,38.6,8.1,179.9,2.4,0.0,partlycloudy_day
824300,401817022,2026-09-20,15:10:00,Colorado Rockies,Seattle Mariners,19,Coors Field,Open,America/Denver,39.756042,-104.994136,1,2026-09-20T21:00:00Z,1013.5,23.0,23.0,18.6,25.0,7.8,0.0,18.7,6.4,0.0,34.4,4.8,60.7,2.5,0.0,fair_day
823975,401817024,2026-09-20,16:07:00,Los Angeles Angels,Minnesota Twins,1,Angel Stadium,Open,America/Los_Angeles,33.80019044,-117.8823996,1,2026-09-20T23:00:00Z,1011.9,25.6,25.2,21.0,35.9,32.0,5.5,0.0,16.3,0.0,56.7,2.8,220.0,3.3,0.0,fair_day
825028,401817025,2026-09-20,16:10:00,Arizona Diamondbacks,New York Yankees,15,Chase Field,Retractable,America/Phoenix,33.445302,-112.066687,1,2026-09-20T23:00:00Z,1007.9,37.6,37.2,32.4,99.2,99.2,0.0,6.2,7.8,0.0,16.4,2.1,94.7,2.9,0.0,partlycloudy_day
823896,401817026,2026-09-20,16:10:00,Los Angeles Dodgers,San Francisco Giants,22,UNIQLO Field at Dodger Stadium,Open,America/Los_Angeles,34.07368,-118.24053,1,2026-09-20T23:00:00Z,1011.8,26.2,24.4,20.1,100.0,100.0,0.0,0.0,15.7,0.0,52.5,2.8,219.7,2.7,0.0,partlycloudy_day
823247,401817023,2026-09-20,16:10:00,San Diego Padres,Miami Marlins,2680,Petco Park,Open,America/Los_Angeles,32.707861,-117.157278,1,2026-09-20T23:00:00Z,1012.5,23.9,23.2,21.2,45.3,45.3,0.0,0.0,16.9,0.0,72.2,2.7,274.7,4.7,0.0,partlycloudy_day
824789,401817016,2026-09-20,19:20:00,Baltimore Orioles,Milwaukee Brewers,2,Oriole Park at Camden Yards,Open,America/New_York,39.283787,-76.621689,1,2026-09-20T23:00:00Z,1011.7,24.2,23.9,21.7,100.0,98.4,49.2,63.3,21.4,0.0,84.5,0.0,244.7,1.7,0.4,rain
