gamePk,game_id,game_date,game_time,home_team,away_team,venue_id,venue_name,roof_type,time_zone_id,latitude,longitude,weather_applicable,time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed,precipitation_amount,symbol_code
823570,401817017,2026-09-20,13:10:00,New York Mets,Philadelphia Phillies,3289,Citi Field,Open,America/New_York,40.75753012,-73.84559155,1,2026-09-20T17:00:00Z,1015.3,18.8,20.5,19.9,100.0,65.6,100.0,100.0,17.5,0.0,92.4,6.4,152.0,5.5,0.7,rain
823329,401817015,2026-09-20,13:35:00,Pittsburgh Pirates,Kansas City Royals,31,PNC Park,Open,America/New_York,40.446904,-80.005753,1,2026-09-20T17:00:00Z,1013.5,23.2,24.6,21.7,100.0,99.2,42.2,20.3,20.3,0.0,83.2,6.6,265.2,3.8,0.2,lightrain
824462,401817014,2026-09-20,13:40:00,Cincinnati Reds,Chicago Cubs,2602,Great American Ball Park,Open,America/New_York,39.097389,-84.506611,1,2026-09-20T17:00:00Z,1013.1,28.6,30.8,24.7,7.8,0.8,0.0,7.0,22.4,0.0,69.2,6.6,147.3,2.2,0.0,clearsky_day
824381,401817012,2026-09-20,13:40:00,Cleveland Guardians,Athletics,5,Progressive Field,Open,America/New_York,41.495861,-81.685255,1,2026-09-20T17:00:00Z,1015.2,20.0,19.7,18.5,95.3,65.6,49.2,78.9,17.4,0.0,85.8,6.3,27.8,6.5,0.0,cloudy
822922,401817013,2026-09-20,13:40:00,Tampa Bay Rays,Boston Red Sox,12,Tropicana Field,Dome,America/New_York,27.767778,-82.6525,0,,,,,,,,,,,,,,,,,
824546,401817019,2026-09-20,14:10:00,Chicago White Sox,Detroit Tigers,4,Rate Field,Open,America/Chicago,41.83,-87.634167,1,2026-09-20T19:00:00Z,1014.7,19.6,19.4,19.2,100.0,84.4,93.0,96.1,18.0,0.0,91.3,5.1,52.6,10.6,5.7,heavyrain
824139,401817018,2026-09-20,14:10:00,Houston Astros,Atlanta Braves,2392,Daikin Park,Retractable,America/Chicago,29.756967,-95.355509,1,2026-09-20T19:00:00Z,1012.5,33.9,34.2,29.8,18.7,0.0,10.2,12.5,21.9,0.0,49.8,8.1,142.4,2.1,0.0,fair_day
823001,401817021,2026-09-20,14:15:00,St Louis Cardinals,Washington Nationals,2889,Busch Stadium,Open,America/Chicago,38.62256667,-90.19286667,1,2026-09-20T19:00:00Z,1011.8,31.5,31.3,24.6,91.4,82.0,28.9,50.8,19.1,0.0,47.7,5.7,276.3,3.6,0.4,rain
822844,401817020,2026-09-20,14:35:00,Texas Rangers,Toronto Blue Jays,5325,Globe Life Field,Retractable,America/Chicago,32.747299,-97.081818,1,2026-09-20T19:00:00Z,1011.1,35.4,35.8,24.0,96.1,95.3,3.1,21.9,19.8,0.0,40.1,8.2,197.8,2.9,0.0,cloudy
824300,401817022,2026-09-20,15:10:00,Colorado Rockies,Seattle Mariners,19,Coors Field,Open,America/Denver,39.756042,-104.994136,1,2026-09-20T21:00:00Z,1014.3,22.1,22.2,16.9,44.5,25.0,3.1,22.7,7.8,0.0,39.8,4.8,64.4,2.2,0.2,lightrainshowers_day
823975,401817024,2026-09-20,16:07:00,Los Angeles Angels,Minnesota Twins,1,Angel Stadium,Open,America/Los_Angeles,33.80019044,-117.8823996,1,2026-09-20T23:00:00Z,1012.3,25.6,24.5,20.9,100.0,100.0,3.1,0.0,15.9,0.0,55.1,2.8,220.8,3.0,0.0,partlycloudy_day
825028,401817025,2026-09-20,16:10:00,Arizona Diamondbacks,New York Yankees,15,Chase Field,Retractable,America/Phoenix,33.445302,-112.066687,1,2026-09-20T23:00:00Z,1008.1,37.2,36.9,31.4,100.0,100.0,0.0,9.4,8.0,0.0,16.9,2.1,66.7,2.3,0.0,partlycloudy_day
823247,401817023,2026-09-20,16:10:00,San Diego Padres,Miami Marlins,2680,Petco Park,Open,America/Los_Angeles,32.707861,-117.157278,1,2026-09-20T23:00:00Z,1012.8,23.8,23.2,21.4,50.8,50.8,0.0,0.0,17.2,0.0,73.7,2.7,275.3,5.0,0.0,partlycloudy_day
824789,401817016,2026-09-20,19:20:00,Baltimore Orioles,Milwaukee Brewers,2,Oriole Park at Camden Yards,Open,America/New_York,39.283787,-76.621689,1,2026-09-20T23:00:00Z,1011.5,23.3,23.2,21.3,99.2,96.9,18.7,66.4,22.0,0.0,92.6,0.0,247.7,2.5,0.0,cloudy
