gamePk,game_id,game_date,game_time,home_team,away_team,venue_id,venue_name,roof_type,time_zone_id,latitude,longitude,weather_applicable,time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed,precipitation_amount,symbol_code
823570,401817017,2026-09-20,13:10:00,New York Mets,Philadelphia Phillies,3289,Citi Field,Open,America/New_York,40.75753012,-73.84559155,1,2026-09-20T21:00:00Z,1011.7,21.1,21.2,20.1,100.0,3.1,86.7,96.9,19.1,0.0,88.3,0.8,182.1,5.2,0.1,lightrain
823329,401817015,2026-09-20,13:35:00,Pittsburgh Pirates,Kansas City Royals,31,PNC Park,Open,America/New_York,40.446904,-80.005753,1,2026-09-20T21:00:00Z,1011.8,22.6,22.7,19.4,100.0,98.4,89.1,9.4,20.7,0.0,88.8,1.4,332.1,2.2,0.1,lightrain
824462,401817014,2026-09-20,13:40:00,Cincinnati Reds,Chicago Cubs,2602,Great American Ball Park,Open,America/New_York,39.097389,-84.506611,1,2026-09-20T21:00:00Z,1009.4,30.4,30.4,22.6,13.3,7.0,0.0,7.0,20.4,0.0,55.1,1.8,195.5,1.7,0.0,fair_day
824381,401817012,2026-09-20,13:40:00,Cleveland Guardians,Athletics,5,Progressive Field,Open,America/New_York,41.495861,-81.685255,1,2026-09-20T21:00:00Z,1014.1,18.8,18.6,18.0,87.5,28.9,77.3,71.9,16.4,0.0,85.9,1.4,38.3,8.9,0.0,cloudy
822922,401817013,2026-09-20,13:40:00,Tampa Bay Rays,Boston Red Sox,12,Tropicana Field,Dome,America/New_York,27.767778,-82.6525,0,,,,,,,,,,,,,,,,,
824546,401817019,2026-09-20,14:10:00,Chicago White Sox,Detroit Tigers,4,Rate Field,Open,America/Chicago,41.83,-87.634167,1,2026-09-20T21:00:00Z,1014.5,19.1,19.3,18.8,100.0,30.5,100.0,53.9,17.1,0.0,89.1,2.0,42.4,12.0,0.3,rain
824139,401817018,2026-09-20,14:10:00,Houston Astros,Atlanta Braves,2392,Daikin Park,Retractable,America/Chicago,29.756967,-95.355509,1,2026-09-20T21:00:00Z,1010.7,32.8,32.0,27.6,24.2,1.6,18.7,9.4,22.3,0.0,54.1,3.9,123.3,2.4,0.4,rainshowers_day
823001,401817021,2026-09-20,14:15:00,St Louis Cardinals,Washington Nationals,2889,Busch Stadium,Open,America/Chicago,38.62256667,-90.19286667,1,2026-09-20T21:00:00Z,1009.7,32.0,31.4,22.8,93.7,93.0,1.6,11.7,19.3,0.0,46.8,2.4,239.6,2.2,0.0,partlycloudy_day
822844,401817020,2026-09-20,14:35:00,Texas Rangers,Toronto Blue Jays,5325,Globe Life Field,Retractable,America/Chicago,32.747299,-97.081818,1,2026-09-20T21:00:00Z,1008.9,36.2,36.1,24.7,71.9,65.6,10.9,16.4,19.2,0.0,36.9,4.0,185.2,2.7,0.0,partlycloudy_day
824300,401817022,2026-09-20,15:10:00,Colorado Rockies,Seattle Mariners,19,Coors Field,Open,America/Denver,39.756042,-104.994136,1,2026-09-20T21:00:00Z,1012.7,23.4,23.6,17.9,30.5,17.2,0.0,18.7,5.6,0.0,31.5,4.8,8.8,3.4,0.1,lightrainshowers_day
823975,401817024,2026-09-20,16:07:00,Los Angeles Angels,Minnesota Twins,1,Angel Stadium,Open,America/Los_Angeles,33.80019044,-117.8823996,1,2026-09-20T23:00:00Z,1011.9,25.4,24.6,20.8,98.4,98.4,4.7,0.0,16.1,0.0,56.9,2.8,218.1,3.2,0.0,partlycloudy_day
825028,401817025,2026-09-20,16:10:00,Arizona Diamondbacks,New York Yankees,15,Chase Field,Retractable,America/Phoenix,33.445302,-112.066687,1,2026-09-20T23:00:00Z,1008.0,37.4,37.0,31.7,91.4,91.4,0.0,4.7,7.7,0.0,16.5,2.1,47.1,2.7,0.0,partlycloudy_day
823896,401817026,2026-09-20,16:10:00,Los Angeles Dodgers,San Francisco Giants,22,UNIQLO Field at Dodger Stadium,Open,America/Los_Angeles,34.07368,-118.24053,1,2026-09-20T23:00:00Z,1011.7,26.3,24.9,19.8,99.2,99.2,0.0,0.0,15.8,0.0,52.3,2.8,211.4,2.7,0.0,partlycloudy_day
823247,401817023,2026-09-20,16:10:00,San Diego Padres,Miami Marlins,2680,Petco Park,Open,America/Los_Angeles,32.707861,-117.157278,1,2026-09-20T23:00:00Z,1012.5,23.8,23.1,21.0,86.7,86.7,0.0,0.0,16.7,0.0,71.3,2.7,266.6,4.7,0.0,partlycloudy_day
824789,401817016,2026-09-20,19:20:00,Baltimore Orioles,Milwaukee Brewers,2,Oriole Park at Camden Yards,Open,America/New_York,39.283787,-76.621689,1,2026-09-20T23:00:00Z,1011.3,25.2,24.3,21.1,87.5,64.1,22.7,59.4,21.7,0.0,81.8,0.0,241.6,1.7,0.1,lightrain
