gamePk,game_id,game_date,game_time,home_team,away_team,venue_id,venue_name,roof_type,time_zone_id,latitude,longitude,weather_applicable,time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed,precipitation_amount,symbol_code
824235,63300957,2026-08-24,18:40:00,Detroit Tigers,Tampa Bay Rays,2394,Comerica Park,Open,America/Detroit,42.3391151,-83.048695,1,2026-08-24T22:00:00Z,1014.6,23.4,22.8,17.6,86.7,0.0,73.4,79.7,12.2,0.0,49.8,1.0,312.7,4.6,0.0,cloudy
823828,63301535,2026-08-24,18:40:00,Miami Marlins,Boston Red Sox,4169,loanDepot park,Retractable,America/New_York,25.77796236,-80.21951795,1,2026-08-24T22:00:00Z,1015.8,30.8,30.1,26.6,9.4,7.8,0.8,3.1,23.0,0.0,63.5,0.9,120.9,3.6,0.0,clearsky_day
822695,63300909,2026-08-24,18:45:00,Washington Nationals,Colorado Rockies,3309,Nationals Park,Open,America/New_York,38.872861,-77.007501,1,2026-08-24T22:00:00Z,1014.2,26.3,25.1,18.9,19.5,0.0,7.8,18.0,12.3,0.0,42.1,0.6,312.9,3.4,0.0,fair_day
824557,63303767,2026-08-24,19:40:00,Chicago White Sox,Texas Rangers,4,Rate Field,Open,America/Chicago,41.83,-87.634167,1,2026-08-25T00:00:00Z,1017.6,21.4,20.9,18.8,89.8,89.8,0.0,0.0,14.1,0.0,63.1,0.1,88.2,2.7,0.0,partlycloudy_day
823992,63302115,2026-08-24,21:38:00,Los Angeles Angels,Cleveland Guardians,1,Angel Stadium,Open,America/Los_Angeles,33.80019044,-117.8823996,1,2026-08-25T04:00:00Z,1013.3,26.1,24.7,23.4,0.0,0.0,0.0,0.0,18.3,0.0,62.2,0.0,175.8,2.8,0.0,clearsky_night
825041,63301347,2026-08-24,21:40:00,Arizona Diamondbacks,Chicago Cubs,15,Chase Field,Retractable,America/Phoenix,33.445302,-112.066687,1,2026-08-25T04:00:00Z,1010.9,36.4,35.5,32.1,3.1,2.3,0.0,1.6,14.7,0.0,27.4,0.0,293.4,4.4,0.0,clearsky_night
824964,63302779,2026-08-24,21:40:00,Athletics,Minnesota Twins,2529,Sutter Health Park,Open,America/Los_Angeles,38.57994,-121.51246,1,2026-08-25T04:00:00Z,1013.6,21.5,20.0,16.1,2.3,2.3,0.0,0.0,14.3,0.0,63.5,0.0,169.2,3.9,0.0,clearsky_night
823260,63302035,2026-08-24,21:40:00,San Diego Padres,Pittsburgh Pirates,2680,Petco Park,Open,America/Los_Angeles,32.707861,-117.157278,1,2026-08-25T04:00:00Z,1014.2,23.7,23.2,21.4,68.7,0.0,68.7,0.0,21.1,66.4,92.0,0.0,180.9,2.5,0.0,fog
823097,63301551,2026-08-24,21:40:00,Seattle Mariners,Philadelphia Phillies,680,T-Mobile Park,Retractable,America/Los_Angeles,47.591333,-122.33251,1,2026-08-25T04:00:00Z,1014.3,20.3,19.6,16.6,70.3,70.3,0.0,0.0,13.1,0.0,64.1,0.0,6.5,4.5,0.0,partlycloudy_night
823183,63302291,2026-08-24,21:45:00,San Francisco Giants,Cincinnati Reds,2395,Oracle Park,Open,America/Los_Angeles,37.778383,-122.389448,1,2026-08-25T04:00:00Z,1016.5,14.8,14.7,14.3,96.9,0.0,96.9,0.0,13.7,2.3,94.1,0.0,246.3,4.0,0.0,cloudy
