gamePk,game_id,game_date,game_time,home_team,away_team,venue_id,venue_name,roof_type,time_zone_id,latitude,longitude,weather_applicable,time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed,precipitation_amount,symbol_code
823358,63303443,2026-07-12,12:15:00,Pittsburgh Pirates,Milwaukee Brewers,31,PNC Park,Open,America/New_York,40.446904,-80.005753,1,2026-07-12T16:00:00Z,1020.0,26.6,28.6,27.0,46.1,5.5,10.2,36.7,20.1,0.0,67.2,7.8,107.3,2.5,0.0,partlycloudy_day
824814,63301077,2026-07-12,13:35:00,Baltimore Orioles,Kansas City Royals,2,Oriole Park at Camden Yards,Open,America/New_York,39.283787,-76.621689,1,2026-07-12T17:00:00Z,1020.5,27.6,29.3,27.2,97.7,97.7,3.9,7.0,19.1,0.0,59.4,8.6,108.9,3.5,0.0,partlycloudy_day
822708,63302295,2026-07-12,13:35:00,Washington Nationals,New York Yankees,3309,Nationals Park,Open,America/New_York,38.872861,-77.007501,1,2026-07-12T17:00:00Z,1020.1,27.3,28.9,27.0,100.0,100.0,98.4,9.4,20.9,0.0,67.9,8.5,95.1,3.4,0.0,cloudy
824491,63302057,2026-07-12,13:40:00,Cincinnati Reds,Chicago Cubs,2602,Great American Ball Park,Open,America/New_York,39.097389,-84.506611,1,2026-07-12T17:00:00Z,1018.6,27.2,28.2,26.7,18.0,0.0,7.8,14.1,21.0,0.0,68.9,8.6,79.5,3.3,0.2,lightrainshowers_day
824250,63303189,2026-07-12,13:40:00,Detroit Tigers,Philadelphia Phillies,2394,Comerica Park,Open,America/Detroit,42.3391151,-83.048695,1,2026-07-12T17:00:00Z,1021.8,27.2,27.8,26.9,0.0,0.0,0.0,0.0,14.2,0.0,44.6,8.6,65.9,3.7,0.0,clearsky_day
823842,63303737,2026-07-12,13:40:00,Miami Marlins,Cleveland Guardians,4169,loanDepot park,Retractable,America/New_York,25.77796236,-80.21951795,1,2026-07-12T17:00:00Z,1020.8,33.8,33.8,30.9,10.2,0.0,0.0,10.2,21.7,0.0,49.6,10.1,110.6,3.8,0.0,clearsky_day
823602,63302047,2026-07-12,13:40:00,New York Mets,Boston Red Sox,3289,Citi Field,Open,America/New_York,40.75753012,-73.84559155,1,2026-07-12T17:00:00Z,1021.3,27.8,28.4,25.6,22.7,0.0,8.6,20.3,15.6,0.0,47.2,7.9,22.0,1.7,0.1,lightrainshowers_day
822951,63303419,2026-07-12,13:40:00,Tampa Bay Rays,Seattle Mariners,12,Tropicana Field,Dome,America/New_York,27.767778,-82.6525,0,,,,,,,,,,,,,,,,,
824574,63301035,2026-07-12,14:10:00,Chicago White Sox,Athletics,4,Rate Field,Open,America/Chicago,41.83,-87.634167,1,2026-07-12T19:00:00Z,1021.4,27.1,27.3,26.4,0.0,0.0,0.0,0.0,17.8,0.0,56.7,8.5,46.0,3.3,0.0,clearsky_day
823681,63301213,2026-07-12,14:10:00,Minnesota Twins,Los Angeles Angels,3312,Target Field,Open,America/Chicago,44.981829,-93.277891,1,2026-07-12T19:00:00Z,1019.7,33.7,34.5,31.9,0.0,0.0,0.0,0.0,19.5,0.0,43.2,8.7,224.5,4.2,0.0,clearsky_day
823029,63301453,2026-07-12,14:15:00,St Louis Cardinals,Atlanta Braves,2889,Busch Stadium,Open,America/Chicago,38.62256667,-90.19286667,1,2026-07-12T19:00:00Z,1019.3,29.1,29.5,26.3,14.8,0.0,6.2,10.2,19.7,0.0,56.8,8.8,18.8,3.9,0.0,fair_day
822876,63301945,2026-07-12,14:35:00,Texas Rangers,Houston Astros,5325,Globe Life Field,Retractable,America/Chicago,32.747299,-97.081818,1,2026-07-12T19:00:00Z,1017.0,34.9,35.6,24.7,26.6,14.1,11.7,5.5,20.7,0.0,43.8,11.0,137.5,1.6,0.0,fair_day
823199,63303105,2026-07-12,16:05:00,San Francisco Giants,Colorado Rockies,2395,Oracle Park,Open,America/Los_Angeles,37.778383,-122.389448,1,2026-07-12T23:00:00Z,1014.6,16.3,15.4,13.2,100.0,100.0,13.3,0.0,11.1,10.2,71.3,5.4,244.9,4.1,0.0,cloudy
823925,63300981,2026-07-12,16:10:00,Los Angeles Dodgers,Arizona Diamondbacks,22,UNIQLO Field at Dodger Stadium,Open,America/Los_Angeles,34.07368,-118.24053,1,2026-07-12T23:00:00Z,1011.9,31.0,28.8,23.0,75.0,75.0,0.0,4.7,13.9,0.0,35.5,4.9,211.4,3.6,0.0,partlycloudy_day
