gamePk,game_id,game_date,game_time,home_team,away_team,venue_id,venue_name,roof_type,time_zone_id,latitude,longitude,weather_applicable,time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed,precipitation_amount,symbol_code
823358,63303443,2026-07-12,12:15:00,Pittsburgh Pirates,Milwaukee Brewers,31,PNC Park,Open,America/New_York,40.446904,-80.005753,1,2026-07-12T22:00:00Z,1018.1,28.8,28.1,22.6,9.4,0.0,0.8,8.6,16.5,0.0,47.3,1.6,103.2,2.6,0.0,clearsky_day
824814,63301077,2026-07-12,13:35:00,Baltimore Orioles,Kansas City Royals,2,Oriole Park at Camden Yards,Open,America/New_York,39.283787,-76.621689,1,2026-07-12T22:00:00Z,1019.7,28.2,27.4,21.8,89.8,89.1,6.2,7.0,15.9,0.0,47.0,1.3,138.7,3.9,0.0,partlycloudy_day
822708,63302295,2026-07-12,13:35:00,Washington Nationals,New York Yankees,3309,Nationals Park,Open,America/New_York,38.872861,-77.007501,1,2026-07-12T22:00:00Z,1019.4,28.2,27.3,21.6,97.7,97.7,1.6,6.2,16.5,0.0,49.2,1.2,132.9,3.6,0.0,partlycloudy_day
824491,63302057,2026-07-12,13:40:00,Cincinnati Reds,Chicago Cubs,2602,Great American Ball Park,Open,America/New_York,39.097389,-84.506611,1,2026-07-12T22:00:00Z,1017.2,27.7,26.9,23.3,25.8,3.9,3.9,21.1,20.1,0.0,62.8,2.1,58.3,3.6,0.2,lightrainshowers_day
824250,63303189,2026-07-12,13:40:00,Detroit Tigers,Philadelphia Phillies,2394,Comerica Park,Open,America/Detroit,42.3391151,-83.048695,1,2026-07-12T22:00:00Z,1020.4,27.6,27.2,21.3,0.0,0.0,0.0,0.0,13.4,0.0,41.7,2.0,72.0,3.9,0.0,clearsky_day
823842,63303737,2026-07-12,13:40:00,Miami Marlins,Cleveland Guardians,4169,loanDepot park,Retractable,America/New_York,25.77796236,-80.21951795,1,2026-07-12T22:00:00Z,1019.2,32.4,31.5,28.2,9.4,0.0,0.0,9.4,22.4,0.0,55.8,1.3,120.5,3.4,0.0,clearsky_day
823602,63302047,2026-07-12,13:40:00,New York Mets,Boston Red Sox,3289,Citi Field,Open,America/New_York,40.75753012,-73.84559155,1,2026-07-12T22:00:00Z,1020.8,27.1,26.0,21.9,18.0,0.0,3.9,18.0,11.4,0.0,37.6,1.0,179.8,3.0,0.0,fair_day
822951,63303419,2026-07-12,13:40:00,Tampa Bay Rays,Seattle Mariners,12,Tropicana Field,Dome,America/New_York,27.767778,-82.6525,0,,,,,,,,,,,,,,,,,
824574,63301035,2026-07-12,14:10:00,Chicago White Sox,Athletics,4,Rate Field,Open,America/Chicago,41.83,-87.634167,1,2026-07-12T22:00:00Z,1020.8,27.6,27.4,25.4,0.0,0.0,0.0,0.0,18.0,0.0,55.7,2.5,25.2,4.9,0.0,clearsky_day
823681,63301213,2026-07-12,14:10:00,Minnesota Twins,Los Angeles Angels,3312,Target Field,Open,America/Chicago,44.981829,-93.277891,1,2026-07-12T22:00:00Z,1018.8,33.4,32.9,27.4,0.0,0.0,0.0,0.0,20.0,0.0,45.0,3.3,223.6,4.8,0.0,clearsky_day
823029,63301453,2026-07-12,14:15:00,St Louis Cardinals,Atlanta Braves,2889,Busch Stadium,Open,America/Chicago,38.62256667,-90.19286667,1,2026-07-12T22:00:00Z,1018.2,29.3,28.8,24.0,7.0,0.0,4.7,2.3,19.4,0.0,55.3,2.8,18.1,4.2,0.0,clearsky_day
822876,63301945,2026-07-12,14:35:00,Texas Rangers,Houston Astros,5325,Globe Life Field,Retractable,America/Chicago,32.747299,-97.081818,1,2026-07-12T22:00:00Z,1015.6,31.0,28.1,25.5,63.3,28.9,15.6,42.2,21.4,0.0,57.0,4.1,88.0,7.6,2.0,heavyrainshowers_day
823199,63303105,2026-07-12,16:05:00,San Francisco Giants,Colorado Rockies,2395,Oracle Park,Open,America/Los_Angeles,37.778383,-122.389448,1,2026-07-12T23:00:00Z,1014.5,17.0,16.5,13.5,100.0,99.2,10.9,0.0,11.0,6.2,67.3,5.4,247.9,4.5,0.0,partlycloudy_day
823925,63300981,2026-07-12,16:10:00,Los Angeles Dodgers,Arizona Diamondbacks,22,UNIQLO Field at Dodger Stadium,Open,America/Los_Angeles,34.07368,-118.24053,1,2026-07-12T23:00:00Z,1012.3,29.4,29.3,21.8,25.0,12.5,0.0,16.4,15.1,0.0,41.8,4.9,228.5,2.9,0.0,fair_day
