gamePk,game_id,game_date,game_time,home_team,away_team,venue_id,venue_name,roof_type,time_zone_id,latitude,longitude,weather_applicable,time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed,precipitation_amount,symbol_code
823358,63303443,2026-07-12,12:15:00,Pittsburgh Pirates,Milwaukee Brewers,31,PNC Park,Open,America/New_York,40.446904,-80.005753,1,2026-07-12T21:00:00Z,1018.1,29.3,28.8,23.0,9.4,0.0,1.6,9.4,16.6,0.0,46.6,3.2,95.0,2.3,0.0,clearsky_day
824814,63301077,2026-07-12,13:35:00,Baltimore Orioles,Kansas City Royals,2,Oriole Park at Camden Yards,Open,America/New_York,39.283787,-76.621689,1,2026-07-12T21:00:00Z,1019.6,28.7,28.2,22.5,61.7,56.2,7.0,12.5,16.2,0.0,46.8,2.8,132.0,3.8,0.0,partlycloudy_day
822708,63302295,2026-07-12,13:35:00,Washington Nationals,New York Yankees,3309,Nationals Park,Open,America/New_York,38.872861,-77.007501,1,2026-07-12T21:00:00Z,1019.4,28.2,28.2,22.3,82.0,78.9,1.6,10.9,17.8,0.0,53.4,2.8,136.3,3.8,0.0,partlycloudy_day
824491,63302057,2026-07-12,13:40:00,Cincinnati Reds,Chicago Cubs,2602,Great American Ball Park,Open,America/New_York,39.097389,-84.506611,1,2026-07-12T21:00:00Z,1017.1,27.9,27.7,24.0,32.0,12.5,12.5,12.5,19.9,0.0,61.4,4.0,50.8,3.4,0.1,lightrainshowers_day
824250,63303189,2026-07-12,13:40:00,Detroit Tigers,Philadelphia Phillies,2394,Comerica Park,Open,America/Detroit,42.3391151,-83.048695,1,2026-07-12T21:00:00Z,1020.5,28.0,27.6,21.8,1.6,0.0,1.6,0.0,13.1,0.0,40.1,3.7,72.3,3.7,0.0,clearsky_day
823842,63303737,2026-07-12,13:40:00,Miami Marlins,Cleveland Guardians,4169,loanDepot park,Retractable,America/New_York,25.77796236,-80.21951795,1,2026-07-12T21:00:00Z,1019.3,33.0,32.4,28.3,9.4,0.0,0.0,9.4,22.1,0.0,53.1,3.1,120.1,3.9,0.0,clearsky_day
823602,63302047,2026-07-12,13:40:00,New York Mets,Boston Red Sox,3289,Citi Field,Open,America/New_York,40.75753012,-73.84559155,1,2026-07-12T21:00:00Z,1020.8,27.9,27.1,22.2,29.7,0.0,22.7,24.2,12.5,0.0,38.5,2.3,173.0,3.3,0.0,fair_day
822951,63303419,2026-07-12,13:40:00,Tampa Bay Rays,Seattle Mariners,12,Tropicana Field,Dome,America/New_York,27.767778,-82.6525,0,,,,,,,,,,,,,,,,,
824574,63301035,2026-07-12,14:10:00,Chicago White Sox,Athletics,4,Rate Field,Open,America/Chicago,41.83,-87.634167,1,2026-07-12T21:00:00Z,1020.6,27.7,27.6,25.7,0.0,0.0,0.0,0.0,18.0,0.0,55.5,4.5,39.3,3.4,0.0,clearsky_day
823681,63301213,2026-07-12,14:10:00,Minnesota Twins,Los Angeles Angels,3312,Target Field,Open,America/Chicago,44.981829,-93.277891,1,2026-07-12T21:00:00Z,1019.4,33.6,33.4,28.3,0.0,0.0,0.0,0.0,20.2,0.0,45.4,5.4,221.0,4.6,0.0,clearsky_day
823029,63301453,2026-07-12,14:15:00,St Louis Cardinals,Atlanta Braves,2889,Busch Stadium,Open,America/Chicago,38.62256667,-90.19286667,1,2026-07-12T21:00:00Z,1018.8,29.4,29.3,24.8,17.2,0.0,10.2,8.6,19.3,0.0,54.5,4.9,18.6,4.5,0.0,fair_day
822876,63301945,2026-07-12,14:35:00,Texas Rangers,Houston Astros,5325,Globe Life Field,Retractable,America/Chicago,32.747299,-97.081818,1,2026-07-12T21:00:00Z,1015.2,33.8,31.0,25.5,60.2,28.1,3.1,46.9,20.3,0.0,45.2,6.8,353.8,1.5,0.3,rainshowers_day
823199,63303105,2026-07-12,16:05:00,San Francisco Giants,Colorado Rockies,2395,Oracle Park,Open,America/Los_Angeles,37.778383,-122.389448,1,2026-07-12T23:00:00Z,1014.5,17.0,16.5,13.5,100.0,99.2,10.9,0.0,11.0,6.2,67.3,5.4,247.9,4.5,0.0,partlycloudy_day
823925,63300981,2026-07-12,16:10:00,Los Angeles Dodgers,Arizona Diamondbacks,22,UNIQLO Field at Dodger Stadium,Open,America/Los_Angeles,34.07368,-118.24053,1,2026-07-12T23:00:00Z,1012.3,29.4,29.3,21.8,25.0,12.5,0.0,16.4,15.1,0.0,41.8,4.9,228.5,2.9,0.0,fair_day
