gamePk,game_id,game_date,game_time,home_team,away_team,venue_id,venue_name,roof_type,time_zone_id,latitude,longitude,weather_applicable,time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed,precipitation_amount,symbol_code
824545,401817004,2026-09-19,14:10:00,Chicago White Sox,Detroit Tigers,4,Rate Field,Open,America/Chicago,41.83,-87.634167,1,2026-09-19T19:00:00Z,1011.8,24.5,26.7,24.5,100.0,100.0,10.9,41.4,21.9,0.0,86.2,5.1,223.7,2.7,0.0,cloudy
824788,401817001,2026-09-19,16:05:00,Baltimore Orioles,Milwaukee Brewers,2,Oriole Park at Camden Yards,Open,America/New_York,39.283787,-76.621689,1,2026-09-19T20:00:00Z,1018.7,26.2,25.8,21.6,76.6,9.4,71.9,23.4,14.2,0.0,47.4,2.7,107.3,2.3,0.0,partlycloudy_day
823571,401817002,2026-09-19,16:10:00,New York Mets,Philadelphia Phillies,3289,Citi Field,Open,America/New_York,40.75753012,-73.84559155,1,2026-09-19T20:00:00Z,1020.6,22.3,21.8,18.0,42.2,0.0,39.8,3.9,10.5,0.0,47.1,2.2,62.1,3.2,0.0,partlycloudy_day
822921,401816998,2026-09-19,16:10:00,Tampa Bay Rays,Boston Red Sox,12,Tropicana Field,Dome,America/New_York,27.767778,-82.6525,0,,,,,,,,,,,,,,,,,
824380,401816997,2026-09-19,18:10:00,Cleveland Guardians,Athletics,5,Progressive Field,Open,America/New_York,41.495861,-81.685255,1,2026-09-19T22:00:00Z,1014.6,21.5,21.5,20.5,100.0,11.7,100.0,71.1,18.5,0.0,83.4,0.4,70.5,8.3,0.0,cloudy
824461,401816999,2026-09-19,18:40:00,Cincinnati Reds,Chicago Cubs,2602,Great American Ball Park,Open,America/New_York,39.097389,-84.506611,1,2026-09-19T22:00:00Z,1013.5,24.8,24.8,23.4,89.8,89.1,0.0,8.6,22.7,0.0,89.1,0.6,171.3,1.7,0.0,partlycloudy_day
823330,401817000,2026-09-19,18:40:00,Pittsburgh Pirates,Kansas City Royals,31,PNC Park,Open,America/New_York,40.446904,-80.005753,1,2026-09-19T22:00:00Z,1014.6,25.8,24.1,21.4,86.7,78.9,2.3,36.7,17.3,0.0,60.0,0.4,246.3,1.6,0.0,cloudy
822843,401817005,2026-09-19,19:05:00,Texas Rangers,Toronto Blue Jays,5325,Globe Life Field,Retractable,America/Chicago,32.747299,-97.081818,1,2026-09-20T00:00:00Z,1011.0,33.8,32.7,28.9,10.9,4.7,0.0,7.0,14.9,0.0,32.0,0.1,147.6,4.6,0.0,clearsky_night
824137,401817003,2026-09-19,19:10:00,Houston Astros,Atlanta Braves,2392,Daikin Park,Retractable,America/Chicago,29.756967,-95.355509,1,2026-09-20T00:00:00Z,1012.7,30.5,29.1,25.9,3.1,0.0,3.1,0.0,20.3,0.0,54.3,0.0,129.1,3.5,0.0,clearsky_night
823003,401817006,2026-09-19,19:15:00,St Louis Cardinals,Washington Nationals,2889,Busch Stadium,Open,America/Chicago,38.62256667,-90.19286667,1,2026-09-20T00:00:00Z,1010.3,32.4,30.4,27.5,20.3,10.2,0.0,10.9,19.1,0.0,45.5,0.0,51.2,3.2,0.0,fair_night
825029,401817010,2026-09-19,20:10:00,Arizona Diamondbacks,New York Yankees,15,Chase Field,Retractable,America/Phoenix,33.445302,-112.066687,1,2026-09-20T03:00:00Z,1008.2,31.7,31.4,27.0,0.0,0.0,0.0,0.0,9.8,0.0,25.7,0.0,340.4,2.5,0.0,clearsky_night
824304,401817007,2026-09-19,20:10:00,Colorado Rockies,Seattle Mariners,19,Coors Field,Open,America/Denver,39.756042,-104.994136,1,2026-09-20T02:00:00Z,1014.9,18.6,18.2,13.9,8.6,3.9,0.0,3.9,12.5,0.0,67.8,0.0,52.9,1.6,0.0,clearsky_night
823249,401817008,2026-09-19,20:40:00,San Diego Padres,Miami Marlins,2680,Petco Park,Open,America/Los_Angeles,32.707861,-117.157278,1,2026-09-20T03:00:00Z,1013.2,21.5,21.3,20.6,14.8,13.3,1.6,0.0,17.6,0.0,78.8,0.0,304.6,2.9,0.0,fair_night
823899,401817011,2026-09-19,21:10:00,Los Angeles Dodgers,San Francisco Giants,22,UNIQLO Field at Dodger Stadium,Open,America/Los_Angeles,34.07368,-118.24053,1,2026-09-20T04:00:00Z,1012.7,21.3,20.6,18.9,10.2,10.2,0.0,0.0,16.3,0.0,73.2,0.0,169.5,0.9,0.0,clearsky_night
823976,401817009,2026-09-19,21:38:00,Los Angeles Angels,Minnesota Twins,1,Angel Stadium,Open,America/Los_Angeles,33.80019044,-117.8823996,1,2026-09-20T04:00:00Z,1012.7,22.1,21.7,19.1,68.7,68.7,0.0,0.0,16.1,0.0,68.7,0.0,149.4,1.4,0.0,partlycloudy_night
