gamePk,game_id,game_date,game_time,home_team,away_team,venue_id,venue_name,roof_type,time_zone_id,latitude,longitude,weather_applicable,time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed,precipitation_amount,symbol_code
824545,401817004,2026-09-19,14:10:00,Chicago White Sox,Detroit Tigers,4,Rate Field,Open,America/Chicago,41.83,-87.634167,1,2026-09-19T19:00:00Z,1012.5,27.5,27.5,24.6,99.2,98.4,1.6,51.6,22.9,0.0,76.4,5.0,224.1,3.4,0.0,cloudy
824788,401817001,2026-09-19,16:05:00,Baltimore Orioles,Milwaukee Brewers,2,Oriole Park at Camden Yards,Open,America/New_York,39.283787,-76.621689,1,2026-09-19T20:00:00Z,1018.9,25.1,25.1,21.4,55.5,0.0,49.2,24.2,14.4,0.0,51.5,2.7,125.1,2.4,0.0,partlycloudy_day
823571,401817002,2026-09-19,16:10:00,New York Mets,Philadelphia Phillies,3289,Citi Field,Open,America/New_York,40.75753012,-73.84559155,1,2026-09-19T20:00:00Z,1020.5,22.2,21.7,17.9,28.9,0.0,18.0,13.3,10.3,0.0,46.5,2.2,39.4,3.5,0.0,fair_day
822921,401816998,2026-09-19,16:10:00,Tampa Bay Rays,Boston Red Sox,12,Tropicana Field,Dome,America/New_York,27.767778,-82.6525,0,,,,,,,,,,,,,,,,,
824380,401816997,2026-09-19,18:10:00,Cleveland Guardians,Athletics,5,Progressive Field,Open,America/New_York,41.495861,-81.685255,1,2026-09-19T22:00:00Z,1014.8,22.2,21.6,21.1,100.0,85.9,100.0,16.4,16.7,0.0,71.0,0.4,128.4,5.8,0.0,cloudy
824461,401816999,2026-09-19,18:40:00,Cincinnati Reds,Chicago Cubs,2602,Great American Ball Park,Open,America/New_York,39.097389,-84.506611,1,2026-09-19T22:00:00Z,1013.9,26.2,25.6,23.0,83.6,83.6,0.0,0.0,23.0,0.0,82.7,0.6,275.8,1.7,0.0,partlycloudy_day
823330,401817000,2026-09-19,18:40:00,Pittsburgh Pirates,Kansas City Royals,31,PNC Park,Open,America/New_York,40.446904,-80.005753,1,2026-09-19T22:00:00Z,1015.1,25.1,23.6,20.7,7.0,3.1,3.1,1.6,16.7,0.0,60.2,0.4,141.2,1.2,0.0,clearsky_day
822843,401817005,2026-09-19,19:05:00,Texas Rangers,Toronto Blue Jays,5325,Globe Life Field,Retractable,America/Chicago,32.747299,-97.081818,1,2026-09-20T00:00:00Z,1010.9,34.1,33.1,29.5,3.9,2.3,0.0,1.6,13.9,0.0,29.7,0.1,147.3,4.8,0.0,clearsky_night
824137,401817003,2026-09-19,19:10:00,Houston Astros,Atlanta Braves,2392,Daikin Park,Retractable,America/Chicago,29.756967,-95.355509,1,2026-09-20T00:00:00Z,1012.7,31.1,29.9,26.5,12.5,0.0,12.5,0.8,19.9,0.0,51.2,0.0,126.0,3.9,0.0,clearsky_night
823003,401817006,2026-09-19,19:15:00,St Louis Cardinals,Washington Nationals,2889,Busch Stadium,Open,America/Chicago,38.62256667,-90.19286667,1,2026-09-20T00:00:00Z,1010.0,34.1,32.5,28.6,88.3,87.5,0.0,7.8,14.8,0.0,31.3,0.0,154.8,2.5,0.0,partlycloudy_night
825029,401817010,2026-09-19,20:10:00,Arizona Diamondbacks,New York Yankees,15,Chase Field,Retractable,America/Phoenix,33.445302,-112.066687,1,2026-09-20T03:00:00Z,1008.0,31.6,30.4,26.6,0.0,0.0,0.0,0.0,10.5,0.0,27.3,0.0,190.4,2.1,0.0,clearsky_night
823249,401817008,2026-09-19,20:40:00,San Diego Padres,Miami Marlins,2680,Petco Park,Open,America/Los_Angeles,32.707861,-117.157278,1,2026-09-20T03:00:00Z,1013.1,21.4,21.2,20.6,33.6,33.6,0.0,0.0,17.6,0.0,79.2,0.0,322.3,2.7,0.0,fair_night
823899,401817011,2026-09-19,21:10:00,Los Angeles Dodgers,San Francisco Giants,22,UNIQLO Field at Dodger Stadium,Open,America/Los_Angeles,34.07368,-118.24053,1,2026-09-20T04:00:00Z,1013.0,21.4,20.7,18.7,1.6,1.6,0.0,0.0,16.4,0.0,73.1,0.0,182.8,1.2,0.0,clearsky_night
823976,401817009,2026-09-19,21:38:00,Los Angeles Angels,Minnesota Twins,1,Angel Stadium,Open,America/Los_Angeles,33.80019044,-117.8823996,1,2026-09-20T04:00:00Z,1013.0,22.3,21.7,19.4,1.6,1.6,0.0,0.0,16.6,0.0,70.2,0.0,167.9,1.6,0.0,clearsky_night
