gamePk,game_id,game_date,game_time,home_team,away_team,venue_id,venue_name,roof_type,time_zone_id,latitude,longitude,weather_applicable,time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed,precipitation_amount,symbol_code
823539,71962506,2026-08-29,13:05:00,New York Yankees,Boston Red Sox,3313,Yankee Stadium,Open,America/New_York,40.82919482,-73.9264977,1,2026-08-29T17:00:00Z,1023.1,23.8,25.3,24.0,0.0,0.0,0.0,0.0,9.8,0.0,41.0,7.0,1.3,1.5,0.0,clearsky_day
824230,63303377,2026-08-29,13:10:00,Detroit Tigers,Los Angeles Dodgers,2394,Comerica Park,Open,America/Detroit,42.3391151,-83.048695,1,2026-08-29T17:00:00Z,1021.4,26.7,27.7,26.7,93.0,93.0,0.0,0.0,11.2,0.0,37.9,6.7,200.3,4.6,0.0,partlycloudy_day
823665,63302005,2026-08-29,14:10:00,Minnesota Twins,Chicago White Sox,3312,Target Field,Open,America/Chicago,44.981829,-93.277891,1,2026-08-29T19:00:00Z,1009.1,26.7,27.3,24.8,58.6,23.4,48.4,0.0,18.6,0.0,61.2,6.4,199.3,4.2,0.0,partlycloudy_day
823011,63302625,2026-08-29,14:15:00,St Louis Cardinals,Pittsburgh Pirates,2889,Busch Stadium,Open,America/Chicago,38.62256667,-90.19286667,1,2026-08-29T19:00:00Z,1018.2,31.1,31.5,28.1,97.7,97.7,0.0,0.0,14.2,0.0,35.7,7.0,181.3,2.5,0.0,partlycloudy_day
824637,63301007,2026-08-29,14:20:00,Chicago Cubs,Cincinnati Reds,17,Wrigley Field,Open,America/Chicago,41.948171,-87.655503,1,2026-08-29T19:00:00Z,1018.2,27.4,27.2,24.1,100.0,100.0,2.3,0.8,15.4,0.0,47.7,6.2,211.4,4.2,0.0,partlycloudy_day
822770,63299189,2026-08-29,15:07:00,Toronto Blue Jays,Seattle Mariners,14,Rogers Centre,Retractable,America/Toronto,43.64155,-79.38915,1,2026-08-29T19:00:00Z,1019.6,24.5,24.6,21.1,44.5,27.3,5.5,22.7,16.2,0.0,60.1,4.8,199.4,8.2,0.2,lightrainshowers_day
822690,63303843,2026-08-29,16:05:00,Washington Nationals,Miami Marlins,3309,Nationals Park,Open,America/New_York,38.872861,-77.007501,1,2026-08-29T20:00:00Z,1021.8,28.1,27.8,22.5,2.3,0.0,1.6,2.3,14.6,0.0,43.6,3.5,93.1,2.3,0.0,clearsky_day
824874,63303677,2026-08-29,16:10:00,Atlanta Braves,Colorado Rockies,4705,Truist Park,Open,America/New_York,33.890672,-84.467641,1,2026-08-29T20:00:00Z,1018.0,31.5,31.5,26.4,16.4,0.0,0.8,15.6,20.3,0.0,51.2,5.0,95.7,1.8,0.0,fair_day
824392,63301151,2026-08-29,16:10:00,Cleveland Guardians,Kansas City Royals,5,Progressive Field,Open,America/New_York,41.495861,-81.685255,1,2026-08-29T20:00:00Z,1020.2,27.3,27.3,24.2,100.0,100.0,0.0,0.0,10.0,0.0,33.4,3.8,212.6,4.3,0.0,partlycloudy_day
823582,63302125,2026-08-29,16:10:00,New York Mets,Houston Astros,3289,Citi Field,Open,America/New_York,40.75753012,-73.84559155,1,2026-08-29T20:00:00Z,1021.9,24.9,24.8,20.8,0.0,0.0,0.0,0.0,9.7,0.0,38.3,3.0,312.3,1.5,0.0,clearsky_day
822936,63301119,2026-08-29,16:10:00,Tampa Bay Rays,San Diego Padres,12,Tropicana Field,Dome,America/New_York,27.767778,-82.6525,0,,,,,,,,,,,,,,,,,
823741,63302745,2026-08-29,19:15:00,Milwaukee Brewers,Texas Rangers,32,American Family Field,Retractable,America/Chicago,43.02838,-87.97099,1,2026-08-30T00:00:00Z,1014.8,24.5,23.3,22.4,84.4,31.2,0.0,78.9,16.4,0.0,60.9,0.1,173.7,4.1,0.0,partlycloudy_day
823501,63302457,2026-08-29,19:15:00,New York Yankees,Boston Red Sox,3313,Yankee Stadium,Open,America/New_York,40.82919482,-73.9264977,1,2026-08-29T23:00:00Z,1020.8,24.0,22.7,20.0,0.0,0.0,0.0,0.0,13.7,0.0,52.7,0.1,307.2,1.0,0.0,clearsky_day
823986,63301425,2026-08-29,22:07:00,Los Angeles Angels,Philadelphia Phillies,1,Angel Stadium,Open,America/Los_Angeles,33.80019044,-117.8823996,1,2026-08-30T05:00:00Z,1010.5,25.4,24.7,22.6,0.0,0.0,0.0,0.0,20.1,0.0,72.3,0.0,158.3,1.9,0.0,clearsky_night
