gamePk,game_id,game_date,game_time,home_team,away_team,venue_id,venue_name,roof_type,time_zone_id,latitude,longitude,weather_applicable,time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed,precipitation_amount,symbol_code
824891,63299353,2026-08-02,13:35:00,Atlanta Braves,Washington Nationals,4705,Truist Park,Open,America/New_York,33.890672,-84.467641,1,2026-08-02T21:00:00Z,1006.3,29.9,29.0,23.5,70.3,63.3,10.9,10.2,20.7,0.0,58.1,3.7,262.9,4.5,0.0,partlycloudy_day
824807,63301671,2026-08-02,13:35:00,Baltimore Orioles,Philadelphia Phillies,2,Oriole Park at Camden Yards,Open,America/New_York,39.283787,-76.621689,1,2026-08-02T21:00:00Z,1008.1,27.2,28.1,25.3,91.4,89.1,4.7,19.5,23.3,0.0,79.4,2.4,116.1,3.9,0.0,cloudy
822783,63303213,2026-08-02,13:37:00,Toronto Blue Jays,St Louis Cardinals,14,Rogers Centre,Retractable,America/Toronto,43.64155,-79.38915,1,2026-08-02T21:00:00Z,1005.6,23.6,22.1,19.0,100.0,80.5,91.4,96.1,20.2,0.8,80.7,2.7,47.6,3.9,3.9,heavyrain
824483,63303653,2026-08-02,13:40:00,Cincinnati Reds,Pittsburgh Pirates,2602,Great American Ball Park,Open,America/New_York,39.097389,-84.506611,1,2026-08-02T21:00:00Z,1005.6,25.9,26.0,21.3,6.2,0.0,1.6,5.5,18.4,0.0,63.5,3.5,304.0,2.5,0.0,clearsky_day
824404,63301149,2026-08-02,13:40:00,Cleveland Guardians,Arizona Diamondbacks,5,Progressive Field,Open,America/New_York,41.495861,-81.685255,1,2026-08-02T21:00:00Z,1004.6,22.1,24.0,23.0,87.5,82.0,23.4,13.3,19.5,0.0,84.4,3.0,149.0,3.2,0.6,rain
823592,63303603,2026-08-02,13:40:00,New York Mets,Miami Marlins,3289,Citi Field,Open,America/New_York,40.75753012,-73.84559155,1,2026-08-02T21:00:00Z,1011.3,27.0,26.3,24.4,50.0,22.7,18.0,22.7,20.6,0.0,67.8,2.3,159.0,5.5,0.2,lightrainshowers_day
822943,63302823,2026-08-02,13:40:00,Tampa Bay Rays,Chicago White Sox,12,Tropicana Field,Dome,America/New_York,27.767778,-82.6525,0,,,,,,,,,,,,,,,,,
824163,63303081,2026-08-02,14:10:00,Houston Astros,Texas Rangers,2392,Daikin Park,Retractable,America/Chicago,29.756967,-95.355509,1,2026-08-02T21:00:00Z,1009.3,37.5,37.2,31.5,0.0,0.0,0.0,0.0,14.2,0.0,25.1,5.7,347.7,2.9,0.0,clearsky_day
824648,63301987,2026-08-02,14:20:00,Chicago Cubs,New York Yankees,17,Wrigley Field,Open,America/Chicago,41.948171,-87.655503,1,2026-08-02T21:00:00Z,1011.1,22.3,21.8,19.3,24.2,0.0,24.2,0.0,17.9,0.0,76.2,3.7,2.2,8.5,0.0,fair_day
824323,63301795,2026-08-02,15:10:00,Colorado Rockies,Kansas City Royals,19,Coors Field,Open,America/Denver,39.756042,-104.994136,1,2026-08-02T21:00:00Z,1003.0,39.0,39.0,33.5,47.7,43.0,0.0,14.8,-3.0,0.0,7.1,8.3,51.4,3.7,0.0,partlycloudy_day
823996,63302101,2026-08-02,15:15:00,Los Angeles Angels,Milwaukee Brewers,1,Angel Stadium,Open,America/Los_Angeles,33.80019044,-117.8823996,1,2026-08-02T22:00:00Z,1009.0,31.8,31.0,23.1,1.6,0.0,1.6,0.0,15.2,0.0,36.6,7.0,214.8,4.2,0.0,clearsky_day
824971,63301071,2026-08-02,16:05:00,Athletics,Detroit Tigers,2529,Sutter Health Park,Open,America/Los_Angeles,38.57994,-121.51246,1,2026-08-02T23:00:00Z,1006.4,40.1,40.3,30.7,0.0,0.0,0.0,0.0,8.2,0.0,14.8,5.0,208.4,2.0,0.0,clearsky_day
823270,63302733,2026-08-02,16:10:00,San Diego Padres,San Francisco Giants,2680,Petco Park,Open,America/Los_Angeles,32.707861,-117.157278,1,2026-08-02T23:00:00Z,1010.0,26.0,25.2,21.6,2.3,0.0,2.3,0.0,19.4,0.8,80.2,4.4,239.6,3.6,0.0,clearsky_day
823107,63301809,2026-08-02,16:10:00,Seattle Mariners,Minnesota Twins,680,T-Mobile Park,Retractable,America/Los_Angeles,47.591333,-122.33251,1,2026-08-02T23:00:00Z,1021.8,20.3,20.3,16.7,37.5,21.1,0.0,22.7,9.9,0.0,50.9,3.6,339.5,5.2,0.0,fair_day
823919,63301169,2026-08-02,19:20:00,Los Angeles Dodgers,Boston Red Sox,22,UNIQLO Field at Dodger Stadium,Open,America/Los_Angeles,34.07368,-118.24053,1,2026-08-03T02:00:00Z,1008.0,28.9,26.5,22.2,0.0,0.0,0.0,0.0,12.8,0.0,37.2,0.1,205.3,2.4,0.0,clearsky_day
