gamePk,game_id,game_date,game_time,home_team,away_team,venue_id,venue_name,roof_type,time_zone_id,latitude,longitude,weather_applicable,time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed,precipitation_amount,symbol_code
824891,63299353,2026-08-02,13:35:00,Atlanta Braves,Washington Nationals,4705,Truist Park,Open,America/New_York,33.890672,-84.467641,1,2026-08-02T19:00:00Z,1007.1,26.9,29.4,25.3,50.0,0.0,18.0,43.0,21.8,0.0,73.8,8.4,249.9,4.1,1.2,heavyrainshowers_day
824807,63301671,2026-08-02,13:35:00,Baltimore Orioles,Philadelphia Phillies,2,Oriole Park at Camden Yards,Open,America/New_York,39.283787,-76.621689,1,2026-08-02T19:00:00Z,1009.7,29.8,28.1,24.9,100.0,100.0,20.3,96.9,18.8,0.0,51.9,6.5,156.4,5.4,0.0,cloudy
822783,63303213,2026-08-02,13:37:00,Toronto Blue Jays,St Louis Cardinals,14,Rogers Centre,Retractable,America/Toronto,43.64155,-79.38915,1,2026-08-02T19:00:00Z,1005.9,20.8,21.2,18.7,99.2,32.8,99.2,12.5,20.6,89.1,98.5,6.3,101.5,2.9,3.2,heavyrain
824483,63303653,2026-08-02,13:40:00,Cincinnati Reds,Pittsburgh Pirates,2602,Great American Ball Park,Open,America/New_York,39.097389,-84.506611,1,2026-08-02T19:00:00Z,1005.7,26.0,26.2,22.2,88.3,0.0,86.7,11.7,19.6,0.0,67.5,7.4,303.6,2.5,0.0,cloudy
824404,63301149,2026-08-02,13:40:00,Cleveland Guardians,Arizona Diamondbacks,5,Progressive Field,Open,America/New_York,41.495861,-81.685255,1,2026-08-02T19:00:00Z,1004.0,25.3,24.1,21.8,97.7,32.8,96.1,89.8,20.7,0.0,75.6,6.8,271.1,6.5,6.6,heavyrain
823592,63303603,2026-08-02,13:40:00,New York Mets,Miami Marlins,3289,Citi Field,Open,America/New_York,40.75753012,-73.84559155,1,2026-08-02T19:00:00Z,1012.9,28.4,28.1,24.6,96.9,86.7,5.5,77.3,20.1,0.0,60.3,6.2,166.4,5.1,0.0,cloudy
822943,63302823,2026-08-02,13:40:00,Tampa Bay Rays,Chicago White Sox,12,Tropicana Field,Dome,America/New_York,27.767778,-82.6525,0,,,,,,,,,,,,,,,,,
824163,63303081,2026-08-02,14:10:00,Houston Astros,Texas Rangers,2392,Daikin Park,Retractable,America/Chicago,29.756967,-95.355509,1,2026-08-02T19:00:00Z,1010.9,35.8,36.5,33.4,0.0,0.0,0.0,0.0,16.3,0.0,31.5,9.7,335.4,2.6,0.0,clearsky_day
824648,63301987,2026-08-02,14:20:00,Chicago Cubs,New York Yankees,17,Wrigley Field,Open,America/Chicago,41.948171,-87.655503,1,2026-08-02T19:00:00Z,1011.6,21.4,21.8,20.0,100.0,0.0,100.0,0.0,18.2,0.0,82.0,6.9,3.8,8.3,0.1,lightrain
824323,63301795,2026-08-02,15:10:00,Colorado Rockies,Kansas City Royals,19,Coors Field,Open,America/Denver,39.756042,-104.994136,1,2026-08-02T21:00:00Z,1003.6,38.6,38.6,33.2,32.0,31.2,0.0,1.6,-2.5,0.0,7.5,8.3,46.2,3.9,0.0,fair_day
823996,63302101,2026-08-02,15:15:00,Los Angeles Angels,Milwaukee Brewers,1,Angel Stadium,Open,America/Los_Angeles,33.80019044,-117.8823996,1,2026-08-02T22:00:00Z,1008.6,32.7,32.1,24.0,1.6,0.0,1.6,0.0,15.6,0.0,35.8,7.0,219.1,3.9,0.0,clearsky_day
824971,63301071,2026-08-02,16:05:00,Athletics,Detroit Tigers,2529,Sutter Health Park,Open,America/Los_Angeles,38.57994,-121.51246,1,2026-08-02T23:00:00Z,1006.1,40.0,40.3,30.3,0.0,0.0,0.0,0.0,8.1,0.0,14.8,5.0,196.3,2.0,0.0,clearsky_day
823270,63302733,2026-08-02,16:10:00,San Diego Padres,San Francisco Giants,2680,Petco Park,Open,America/Los_Angeles,32.707861,-117.157278,1,2026-08-02T23:00:00Z,1009.2,26.8,26.0,22.0,15.6,0.0,15.6,0.0,20.0,15.6,81.8,4.4,256.4,3.7,0.0,fair_day
823107,63301809,2026-08-02,16:10:00,Seattle Mariners,Minnesota Twins,680,T-Mobile Park,Retractable,America/Los_Angeles,47.591333,-122.33251,1,2026-08-02T23:00:00Z,1021.9,20.3,20.1,16.4,18.7,0.8,0.0,18.7,9.6,0.0,50.2,3.6,337.0,4.6,0.0,fair_day
823919,63301169,2026-08-02,19:20:00,Los Angeles Dodgers,Boston Red Sox,22,UNIQLO Field at Dodger Stadium,Open,America/Los_Angeles,34.07368,-118.24053,1,2026-08-03T02:00:00Z,1007.4,30.5,27.9,22.7,0.0,0.0,0.0,0.0,11.7,0.0,31.7,0.1,213.2,2.5,0.0,clearsky_day
