gamePk,game_id,game_date,game_time,home_team,away_team,venue_id,venue_name,roof_type,time_zone_id,latitude,longitude,weather_applicable,time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed,precipitation_amount,symbol_code
824891,63299353,2026-08-02,13:35:00,Atlanta Braves,Washington Nationals,4705,Truist Park,Open,America/New_York,33.890672,-84.467641,1,2026-08-02T17:00:00Z,1008.1,28.8,29.4,26.9,100.0,2.3,100.0,23.4,22.6,0.0,69.6,9.6,225.7,3.5,0.2,lightrain
824807,63301671,2026-08-02,13:35:00,Baltimore Orioles,Philadelphia Phillies,2,Oriole Park at Camden Yards,Open,America/New_York,39.283787,-76.621689,1,2026-08-02T17:00:00Z,1011.1,28.6,29.8,26.3,100.0,100.0,7.8,91.4,19.7,0.0,58.5,8.8,148.9,5.4,0.0,cloudy
822783,63303213,2026-08-02,13:37:00,Toronto Blue Jays,St Louis Cardinals,14,Rogers Centre,Retractable,America/Toronto,43.64155,-79.38915,1,2026-08-02T17:00:00Z,1007.1,21.2,21.4,20.6,100.0,49.2,98.4,61.7,20.7,18.0,96.9,7.7,89.1,4.1,2.3,heavyrain
824483,63303653,2026-08-02,13:40:00,Cincinnati Reds,Pittsburgh Pirates,2602,Great American Ball Park,Open,America/New_York,39.097389,-84.506611,1,2026-08-02T17:00:00Z,1006.5,24.9,26.2,24.3,61.7,0.0,34.4,39.1,19.2,0.0,71.0,8.2,272.0,1.9,0.0,partlycloudy_day
824404,63301149,2026-08-02,13:40:00,Cleveland Guardians,Arizona Diamondbacks,5,Progressive Field,Open,America/New_York,41.495861,-81.685255,1,2026-08-02T17:00:00Z,1005.1,25.7,25.7,21.8,37.5,22.7,12.5,7.8,20.2,0.0,71.5,7.9,207.7,3.8,0.4,rainshowers_day
823592,63303603,2026-08-02,13:40:00,New York Mets,Miami Marlins,3289,Citi Field,Open,America/New_York,40.75753012,-73.84559155,1,2026-08-02T17:00:00Z,1014.0,26.6,28.6,25.6,82.0,79.7,7.8,5.5,20.7,0.0,70.1,8.6,160.7,4.5,0.0,partlycloudy_day
822943,63302823,2026-08-02,13:40:00,Tampa Bay Rays,Chicago White Sox,12,Tropicana Field,Dome,America/New_York,27.767778,-82.6525,0,,,,,,,,,,,,,,,,,
824163,63303081,2026-08-02,14:10:00,Houston Astros,Texas Rangers,2392,Daikin Park,Retractable,America/Chicago,29.756967,-95.355509,1,2026-08-02T19:00:00Z,1010.9,35.8,36.5,33.4,0.0,0.0,0.0,0.0,16.3,0.0,31.5,9.7,335.4,2.6,0.0,clearsky_day
824648,63301987,2026-08-02,14:20:00,Chicago Cubs,New York Yankees,17,Wrigley Field,Open,America/Chicago,41.948171,-87.655503,1,2026-08-02T19:00:00Z,1011.6,21.4,21.8,20.0,100.0,0.0,100.0,0.0,18.2,0.0,82.0,6.9,3.8,8.3,0.1,lightrain
824323,63301795,2026-08-02,15:10:00,Colorado Rockies,Kansas City Royals,19,Coors Field,Open,America/Denver,39.756042,-104.994136,1,2026-08-02T21:00:00Z,1003.6,38.6,38.6,33.2,32.0,31.2,0.0,1.6,-2.5,0.0,7.5,8.3,46.2,3.9,0.0,fair_day
823996,63302101,2026-08-02,15:15:00,Los Angeles Angels,Milwaukee Brewers,1,Angel Stadium,Open,America/Los_Angeles,33.80019044,-117.8823996,1,2026-08-02T22:00:00Z,1008.6,32.7,32.1,24.0,1.6,0.0,1.6,0.0,15.6,0.0,35.8,7.0,219.1,3.9,0.0,clearsky_day
824971,63301071,2026-08-02,16:05:00,Athletics,Detroit Tigers,2529,Sutter Health Park,Open,America/Los_Angeles,38.57994,-121.51246,1,2026-08-02T23:00:00Z,1006.1,40.0,40.3,30.3,0.0,0.0,0.0,0.0,8.1,0.0,14.8,5.0,196.3,2.0,0.0,clearsky_day
823270,63302733,2026-08-02,16:10:00,San Diego Padres,San Francisco Giants,2680,Petco Park,Open,America/Los_Angeles,32.707861,-117.157278,1,2026-08-02T23:00:00Z,1009.2,26.8,26.0,22.0,15.6,0.0,15.6,0.0,20.0,15.6,81.8,4.4,256.4,3.7,0.0,fair_day
823107,63301809,2026-08-02,16:10:00,Seattle Mariners,Minnesota Twins,680,T-Mobile Park,Retractable,America/Los_Angeles,47.591333,-122.33251,1,2026-08-02T23:00:00Z,1021.9,20.3,20.1,16.4,18.7,0.8,0.0,18.7,9.6,0.0,50.2,3.6,337.0,4.6,0.0,fair_day
823919,63301169,2026-08-02,19:20:00,Los Angeles Dodgers,Boston Red Sox,22,UNIQLO Field at Dodger Stadium,Open,America/Los_Angeles,34.07368,-118.24053,1,2026-08-03T02:00:00Z,1007.4,30.5,27.9,22.7,0.0,0.0,0.0,0.0,11.7,0.0,31.7,0.1,213.2,2.5,0.0,clearsky_day
