gamePk,game_id,game_date,game_time,home_team,away_team,venue_id,venue_name,roof_type,time_zone_id,latitude,longitude,weather_applicable,time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed,precipitation_amount,symbol_code
824659,63303203,2026-07-03,16:05:00,Chicago Cubs,St Louis Cardinals,17,Wrigley Field,Open,America/Chicago,41.948171,-87.655503,1,2026-07-03T21:00:00Z,1014.8,33.0,26.5,24.0,69.5,35.9,7.0,53.9,19.7,0.0,45.5,4.7,275.0,6.3,1.9,heavyrainshowers_day
822714,63303631,2026-07-03,18:45:00,Washington Nationals,Pittsburgh Pirates,3309,Nationals Park,Open,America/New_York,38.872861,-77.007501,1,2026-07-03T22:00:00Z,1013.1,39.4,38.8,33.4,31.2,25.8,0.0,8.6,16.2,0.0,25.9,1.3,262.5,3.3,0.0,fair_day
823527,63301083,2026-07-03,19:05:00,New York Yankees,Minnesota Twins,3313,Yankee Stadium,Open,America/New_York,40.82919482,-73.9264977,1,2026-07-03T23:00:00Z,1011.6,35.5,34.1,29.9,21.9,18.0,0.0,4.7,19.0,0.0,38.2,0.3,310.7,4.0,0.0,fair_day
824498,63302669,2026-07-03,19:10:00,Cincinnati Reds,Baltimore Orioles,2602,Great American Ball Park,Open,America/New_York,39.097389,-84.506611,1,2026-07-03T23:00:00Z,1016.0,33.6,32.5,25.3,3.9,3.9,0.0,0.0,20.7,0.0,46.8,0.9,200.9,3.2,0.0,clearsky_day
824417,63299387,2026-07-03,19:10:00,Cleveland Guardians,Chicago White Sox,5,Progressive Field,Open,America/New_York,41.495861,-81.685255,1,2026-07-03T23:00:00Z,1014.9,29.4,29.9,28.3,86.7,83.6,0.8,21.9,24.0,0.0,72.9,0.7,310.3,3.4,0.4,rain
824904,63302711,2026-07-03,19:15:00,Atlanta Braves,New York Mets,4705,Truist Park,Open,America/New_York,33.890672,-84.467641,1,2026-07-03T23:00:00Z,1017.6,26.6,27.7,25.4,100.0,99.2,1.6,19.5,21.4,0.0,73.4,0.7,44.5,5.7,0.2,lightrain
824336,63301981,2026-07-03,20:10:00,Colorado Rockies,San Francisco Giants,19,Coors Field,Open,America/Denver,39.756042,-104.994136,1,2026-07-04T02:00:00Z,1008.5,30.4,28.1,21.5,35.9,33.6,0.0,12.5,-5.1,0.0,9.6,0.0,20.2,3.4,0.0,fair_day
824173,63303313,2026-07-03,20:15:00,Houston Astros,Tampa Bay Rays,2392,Daikin Park,Retractable,America/Chicago,29.756967,-95.355509,1,2026-07-04T01:00:00Z,1015.0,30.0,28.9,26.4,19.5,5.5,3.9,12.5,23.5,0.0,68.9,0.0,164.0,2.9,0.0,fair_night
824013,63301825,2026-07-03,21:38:00,Los Angeles Angels,Boston Red Sox,1,Angel Stadium,Open,America/Los_Angeles,33.80019044,-117.8823996,1,2026-07-04T04:00:00Z,1015.3,20.4,19.6,17.1,98.4,98.4,0.0,0.0,13.7,0.0,65.7,0.0,195.2,2.6,0.0,partlycloudy_night
824982,63303515,2026-07-03,21:40:00,Athletics,Miami Marlins,2529,Sutter Health Park,Open,America/Los_Angeles,38.57994,-121.51246,1,2026-07-04T04:00:00Z,1012.3,24.9,22.2,16.1,0.0,0.0,0.0,0.0,10.9,0.0,41.7,0.0,190.6,4.4,0.0,clearsky_night
825062,63302951,2026-07-03,21:45:00,Arizona Diamondbacks,Milwaukee Brewers,15,Chase Field,Retractable,America/Phoenix,33.445302,-112.066687,1,2026-07-04T04:00:00Z,1009.2,35.7,34.4,29.6,11.7,11.7,0.0,0.0,-5.4,0.0,7.0,0.0,291.5,3.0,0.0,clearsky_night
823933,63301491,2026-07-03,22:10:00,Los Angeles Dodgers,San Diego Padres,22,UNIQLO Field at Dodger Stadium,Open,America/Los_Angeles,34.07368,-118.24053,1,2026-07-04T05:00:00Z,1015.8,20.0,19.3,16.3,96.9,96.9,0.0,0.0,11.4,0.0,58.0,0.0,190.1,1.5,0.0,partlycloudy_night
823120,63303077,2026-07-03,22:10:00,Seattle Mariners,Toronto Blue Jays,680,T-Mobile Park,Retractable,America/Los_Angeles,47.591333,-122.33251,1,2026-07-04T05:00:00Z,1018.6,16.5,15.8,14.5,13.3,1.6,10.9,0.8,12.7,0.0,78.6,0.0,351.8,3.0,0.0,fair_night
