gamePk,game_id,game_date,game_time,home_team,away_team,venue_id,venue_name,roof_type,time_zone_id,latitude,longitude,weather_applicable,time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed,precipitation_amount,symbol_code
824490,73217788,2026-07-28,13:40:00,Cincinnati Reds,Cleveland Guardians,2602,Great American Ball Park,Open,America/New_York,39.097389,-84.506611,1,2026-07-28T18:00:00Z,1005.8,29.3,29.6,26.9,18.0,0.0,14.8,7.0,21.8,0.0,64.2,8.6,334.8,4.5,0.0,fair_day
824243,63299315,2026-07-28,18:40:00,Detroit Tigers,Baltimore Orioles,2394,Comerica Park,Open,America/Detroit,42.3391151,-83.048695,1,2026-07-28T22:00:00Z,1006.0,26.5,25.7,20.4,35.2,0.0,28.1,10.9,16.7,0.0,54.8,1.5,0.8,6.4,0.0,fair_day
823838,63301639,2026-07-28,18:40:00,Miami Marlins,Philadelphia Phillies,4169,loanDepot park,Retractable,America/New_York,25.77796236,-80.21951795,1,2026-07-28T22:00:00Z,1012.8,28.8,28.5,26.5,85.9,71.1,47.7,9.4,24.2,0.0,76.2,1.3,273.1,4.5,0.5,rainshowers_day
823350,63303463,2026-07-28,18:40:00,Pittsburgh Pirates,Arizona Diamondbacks,31,PNC Park,Open,America/New_York,40.446904,-80.005753,1,2026-07-28T22:00:00Z,1003.0,25.1,25.4,20.1,12.5,0.0,9.4,6.2,19.3,0.0,70.7,1.3,326.9,4.1,0.0,clearsky_day
822949,63302033,2026-07-28,18:40:00,Tampa Bay Rays,Texas Rangers,12,Tropicana Field,Dome,America/New_York,27.767778,-82.6525,0,,,,,,,,,,,,,,,,,
822703,63299213,2026-07-28,18:45:00,Washington Nationals,Toronto Blue Jays,3309,Nationals Park,Open,America/New_York,38.872861,-77.007501,1,2026-07-28T22:00:00Z,1002.0,23.1,23.8,22.4,97.7,93.7,54.7,5.5,21.6,0.0,91.1,0.9,176.2,3.0,0.2,lightrain
824489,63302085,2026-07-28,19:10:00,Cincinnati Reds,Cleveland Guardians,2602,Great American Ball Park,Open,America/New_York,39.097389,-84.506611,1,2026-07-28T23:00:00Z,1006.0,27.8,26.9,23.1,4.7,0.0,4.7,0.0,20.7,0.0,64.7,0.6,342.9,4.3,0.0,clearsky_day
823598,63301067,2026-07-28,19:10:00,New York Mets,Atlanta Braves,3289,Citi Field,Open,America/New_York,40.75753012,-73.84559155,1,2026-07-28T23:00:00Z,1003.5,24.8,24.7,21.5,100.0,100.0,20.3,13.3,19.8,0.0,73.8,0.2,178.0,5.7,0.2,lightrain
824569,63302645,2026-07-28,19:40:00,Chicago White Sox,New York Yankees,4,Rate Field,Open,America/Chicago,41.83,-87.634167,1,2026-07-29T00:00:00Z,1011.3,21.6,21.0,20.5,7.8,7.8,0.0,0.0,14.9,0.0,64.9,0.2,8.1,7.3,0.0,clearsky_day
823676,63302757,2026-07-28,19:40:00,Minnesota Twins,Kansas City Royals,3312,Target Field,Open,America/Chicago,44.981829,-93.277891,1,2026-07-29T00:00:00Z,1010.1,31.6,31.0,26.4,21.9,14.1,3.9,5.5,16.6,0.0,40.7,0.4,287.6,2.5,0.0,fair_day
823026,63301113,2026-07-28,19:45:00,St Louis Cardinals,Chicago Cubs,2889,Busch Stadium,Open,America/Chicago,38.62256667,-90.19286667,1,2026-07-29T00:00:00Z,1008.9,30.2,29.2,24.4,96.1,21.1,0.0,95.3,24.2,0.0,70.5,0.2,6.5,2.6,0.0,cloudy
824003,63299465,2026-07-28,21:38:00,Los Angeles Angels,Houston Astros,1,Angel Stadium,Open,America/Los_Angeles,33.80019044,-117.8823996,1,2026-07-29T04:00:00Z,1009.7,23.0,22.3,19.2,0.0,0.0,0.0,0.0,15.7,0.0,63.0,0.0,178.7,2.0,0.0,clearsky_night
824976,63302319,2026-07-28,21:40:00,Athletics,Boston Red Sox,2529,Sutter Health Park,Open,America/Los_Angeles,38.57994,-121.51246,1,2026-07-29T04:00:00Z,1008.4,28.2,25.9,19.4,0.0,0.0,0.0,0.0,11.8,0.0,36.5,0.0,200.5,4.6,0.0,clearsky_night
823275,63299363,2026-07-28,21:40:00,San Diego Padres,Colorado Rockies,2680,Petco Park,Open,America/Los_Angeles,32.707861,-117.157278,1,2026-07-29T04:00:00Z,1010.2,21.1,20.8,19.6,0.0,0.0,0.0,0.0,17.8,0.0,84.8,0.0,199.3,1.5,0.0,clearsky_night
823193,63303491,2026-07-28,21:45:00,San Francisco Giants,Milwaukee Brewers,2395,Oracle Park,Open,America/Los_Angeles,37.778383,-122.389448,1,2026-07-29T04:00:00Z,1011.5,16.2,15.8,13.9,0.0,0.0,0.0,0.0,12.5,0.0,79.0,0.0,209.6,6.3,0.0,clearsky_night
823923,63302651,2026-07-28,22:10:00,Los Angeles Dodgers,Seattle Mariners,22,UNIQLO Field at Dodger Stadium,Open,America/Los_Angeles,34.07368,-118.24053,1,2026-07-29T05:00:00Z,1010.2,23.3,22.5,19.7,0.8,0.0,0.8,0.0,16.1,0.0,63.6,0.0,171.9,1.5,0.0,clearsky_night
