gamePk,game_id,game_date,game_time,home_team,away_team,venue_id,venue_name,roof_type,time_zone_id,latitude,longitude,weather_applicable,time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed,precipitation_amount,symbol_code
824463,401816984,2026-09-18,18:40:00,Cincinnati Reds,Chicago Cubs,2602,Great American Ball Park,Open,America/New_York,39.097389,-84.506611,1,2026-09-18T22:00:00Z,1019.2,26.8,25.8,22.1,71.1,6.2,68.0,1.6,20.6,0.0,68.7,0.7,34.5,3.9,0.0,partlycloudy_day
823331,401816985,2026-09-18,18:40:00,Pittsburgh Pirates,Kansas City Royals,31,PNC Park,Open,America/New_York,40.446904,-80.005753,1,2026-09-18T22:00:00Z,1019.6,23.7,22.0,17.0,10.2,0.0,10.2,0.0,15.9,0.0,61.8,0.4,9.7,3.4,0.0,clearsky_day
824790,401816986,2026-09-18,19:05:00,Baltimore Orioles,Milwaukee Brewers,2,Oriole Park at Camden Yards,Open,America/New_York,39.283787,-76.621689,1,2026-09-18T23:00:00Z,1017.1,26.1,24.4,19.9,23.4,0.0,21.1,4.7,18.2,0.0,62.1,0.0,348.2,3.8,0.0,fair_night
824383,401816982,2026-09-18,19:10:00,Cleveland Guardians,Athletics,5,Progressive Field,Open,America/New_York,41.495861,-81.685255,1,2026-09-18T23:00:00Z,1021.9,19.7,19.4,17.9,18.0,17.2,1.6,0.0,14.9,0.0,73.7,0.1,51.0,4.2,0.0,fair_day
823572,401816987,2026-09-18,19:10:00,New York Mets,Philadelphia Phillies,3289,Citi Field,Open,America/New_York,40.75753012,-73.84559155,1,2026-09-18T23:00:00Z,1016.7,24.8,24.0,18.8,91.4,2.3,18.0,91.4,15.7,0.0,57.1,0.0,44.7,3.0,0.0,cloudy
822923,401816983,2026-09-18,19:10:00,Tampa Bay Rays,Boston Red Sox,12,Tropicana Field,Dome,America/New_York,27.767778,-82.6525,0,,,,,,,,,,,,,,,,,
824547,401816989,2026-09-18,19:40:00,Chicago White Sox,Detroit Tigers,4,Rate Field,Open,America/Chicago,41.83,-87.634167,1,2026-09-19T00:00:00Z,1019.8,20.4,20.5,19.6,40.6,32.8,0.8,12.5,17.0,0.0,81.4,0.0,75.2,5.3,0.0,partlycloudy_night
822847,401816990,2026-09-18,20:05:00,Texas Rangers,Toronto Blue Jays,5325,Globe Life Field,Retractable,America/Chicago,32.747299,-97.081818,1,2026-09-19T01:00:00Z,1014.7,33.7,32.8,29.3,3.9,3.1,0.0,0.8,16.1,0.0,35.0,0.0,169.3,3.7,0.0,clearsky_night
824138,401816988,2026-09-18,20:10:00,Houston Astros,Atlanta Braves,2392,Daikin Park,Retractable,America/Chicago,29.756967,-95.355509,1,2026-09-19T01:00:00Z,1016.4,29.0,28.1,25.6,0.0,0.0,0.0,0.0,18.7,0.0,53.8,0.0,111.4,3.4,0.0,clearsky_night
823005,401816991,2026-09-18,20:15:00,St Louis Cardinals,Washington Nationals,2889,Busch Stadium,Open,America/Chicago,38.62256667,-90.19286667,1,2026-09-19T01:00:00Z,1017.6,26.6,25.0,23.9,92.2,86.7,6.2,43.0,21.8,0.0,75.0,0.0,318.2,3.2,2.0,heavyrain
823977,401816994,2026-09-18,21:38:00,Los Angeles Angels,Minnesota Twins,1,Angel Stadium,Open,America/Los_Angeles,33.80019044,-117.8823996,1,2026-09-19T04:00:00Z,1015.4,21.7,21.1,18.5,0.0,0.0,0.0,0.0,16.0,0.0,69.8,0.0,226.0,2.0,0.0,clearsky_night
825032,401816995,2026-09-18,21:40:00,Arizona Diamondbacks,New York Yankees,15,Chase Field,Retractable,America/Phoenix,33.445302,-112.066687,1,2026-09-19T04:00:00Z,1010.3,29.3,29.0,25.7,0.0,0.0,0.0,0.0,17.7,0.0,50.0,0.0,282.3,1.0,0.0,clearsky_night
823252,401816993,2026-09-18,21:40:00,San Diego Padres,Miami Marlins,2680,Petco Park,Open,America/Los_Angeles,32.707861,-117.157278,1,2026-09-19T04:00:00Z,1015.9,21.5,21.5,20.0,3.9,0.0,3.9,0.0,17.2,0.0,76.5,0.0,320.1,4.7,0.0,clearsky_night
823898,401816996,2026-09-18,22:10:00,Los Angeles Dodgers,San Francisco Giants,22,UNIQLO Field at Dodger Stadium,Open,America/Los_Angeles,34.07368,-118.24053,1,2026-09-19T05:00:00Z,1015.6,20.2,19.6,17.5,0.0,0.0,0.0,0.0,15.9,0.0,76.6,0.0,206.2,0.9,0.0,clearsky_night
