gamePk,game_id,game_date,game_time,home_team,away_team,venue_id,venue_name,roof_type,time_zone_id,latitude,longitude,weather_applicable,time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed,precipitation_amount,symbol_code
824463,401816984,2026-09-18,18:40:00,Cincinnati Reds,Chicago Cubs,2602,Great American Ball Park,Open,America/New_York,39.097389,-84.506611,1,2026-09-18T22:00:00Z,1019.0,27.1,25.9,22.0,54.7,20.3,34.4,23.4,20.6,0.0,67.1,0.7,31.7,4.1,0.0,partlycloudy_day
823331,401816985,2026-09-18,18:40:00,Pittsburgh Pirates,Kansas City Royals,31,PNC Park,Open,America/New_York,40.446904,-80.005753,1,2026-09-18T22:00:00Z,1019.8,23.6,22.2,16.8,68.7,0.0,68.7,0.0,15.9,0.0,62.0,0.4,3.6,3.3,0.0,partlycloudy_day
824790,401816986,2026-09-18,19:05:00,Baltimore Orioles,Milwaukee Brewers,2,Oriole Park at Camden Yards,Open,America/New_York,39.283787,-76.621689,1,2026-09-18T23:00:00Z,1017.4,26.5,24.9,20.5,11.7,0.0,7.8,10.2,16.7,0.0,55.3,0.0,352.6,3.9,0.0,clearsky_night
824383,401816982,2026-09-18,19:10:00,Cleveland Guardians,Athletics,5,Progressive Field,Open,America/New_York,41.495861,-81.685255,1,2026-09-18T23:00:00Z,1022.0,19.4,19.1,17.7,67.2,67.2,0.8,0.0,14.5,0.0,73.2,0.1,51.0,4.7,0.0,partlycloudy_day
823572,401816987,2026-09-18,19:10:00,New York Mets,Philadelphia Phillies,3289,Citi Field,Open,America/New_York,40.75753012,-73.84559155,1,2026-09-18T23:00:00Z,1017.1,24.9,23.9,18.9,46.9,3.9,11.7,43.7,15.3,0.0,55.3,0.0,49.1,2.4,0.0,partlycloudy_night
822923,401816983,2026-09-18,19:10:00,Tampa Bay Rays,Boston Red Sox,12,Tropicana Field,Dome,America/New_York,27.767778,-82.6525,0,,,,,,,,,,,,,,,,,
824547,401816989,2026-09-18,19:40:00,Chicago White Sox,Detroit Tigers,4,Rate Field,Open,America/Chicago,41.83,-87.634167,1,2026-09-19T00:00:00Z,1020.0,20.0,20.0,19.4,69.5,58.6,4.7,21.1,16.7,0.0,82.0,0.0,72.1,5.3,0.6,rainshowers_night
822847,401816990,2026-09-18,20:05:00,Texas Rangers,Toronto Blue Jays,5325,Globe Life Field,Retractable,America/Chicago,32.747299,-97.081818,1,2026-09-19T01:00:00Z,1014.8,33.5,32.5,28.8,20.3,0.0,0.0,20.3,15.8,0.0,34.6,0.0,166.0,3.8,0.0,fair_night
824303,401816992,2026-09-18,20:10:00,Colorado Rockies,Seattle Mariners,19,Coors Field,Open,America/Denver,39.756042,-104.994136,1,2026-09-19T02:00:00Z,1014.1,22.5,21.8,17.2,55.5,20.3,0.0,51.6,12.9,0.0,54.6,0.0,262.5,2.3,0.3,rainshowers_night
824138,401816988,2026-09-18,20:10:00,Houston Astros,Atlanta Braves,2392,Daikin Park,Retractable,America/Chicago,29.756967,-95.355509,1,2026-09-19T01:00:00Z,1016.6,27.0,26.3,24.7,0.0,0.0,0.0,0.0,17.0,0.0,54.4,0.0,106.4,2.2,0.0,clearsky_night
823005,401816991,2026-09-18,20:15:00,St Louis Cardinals,Washington Nationals,2889,Busch Stadium,Open,America/Chicago,38.62256667,-90.19286667,1,2026-09-19T01:00:00Z,1016.6,28.3,27.8,25.4,21.1,19.5,0.0,0.8,22.0,0.0,68.8,0.0,185.1,2.8,0.0,fair_night
823977,401816994,2026-09-18,21:38:00,Los Angeles Angels,Minnesota Twins,1,Angel Stadium,Open,America/Los_Angeles,33.80019044,-117.8823996,1,2026-09-19T04:00:00Z,1015.4,21.6,21.0,18.5,0.0,0.0,0.0,0.0,15.8,0.0,69.5,0.0,229.7,2.0,0.0,clearsky_night
825032,401816995,2026-09-18,21:40:00,Arizona Diamondbacks,New York Yankees,15,Chase Field,Retractable,America/Phoenix,33.445302,-112.066687,1,2026-09-19T04:00:00Z,1009.8,29.9,29.5,25.6,0.0,0.0,0.0,0.0,17.3,0.0,47.4,0.0,277.8,1.2,0.0,clearsky_night
823252,401816993,2026-09-18,21:40:00,San Diego Padres,Miami Marlins,2680,Petco Park,Open,America/Los_Angeles,32.707861,-117.157278,1,2026-09-19T04:00:00Z,1015.8,21.5,21.5,20.1,4.7,0.0,4.7,0.0,17.1,0.0,76.3,0.0,321.8,5.0,0.0,clearsky_night
823898,401816996,2026-09-18,22:15:00,Los Angeles Dodgers,San Francisco Giants,22,UNIQLO Field at Dodger Stadium,Open,America/Los_Angeles,34.07368,-118.24053,1,2026-09-19T05:00:00Z,1015.3,20.2,19.6,17.5,0.0,0.0,0.0,0.0,15.6,0.0,75.3,0.0,190.3,0.8,0.0,clearsky_night
