gamePk,game_id,game_date,game_time,home_team,away_team,venue_id,venue_name,roof_type,time_zone_id,latitude,longitude,weather_applicable,time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed,precipitation_amount,symbol_code
824225,401816920,2026-09-13,12:10:00,Detroit Tigers,Colorado Rockies,2394,Comerica Park,Open,America/Detroit,42.3391151,-83.048695,1,2026-09-13T16:00:00Z,1013.6,25.6,26.8,24.1,85.9,84.4,8.6,0.0,19.3,0.0,68.4,5.0,271.8,2.9,0.0,partlycloudy_day
824869,401816925,2026-09-13,13:35:00,Atlanta Braves,Philadelphia Phillies,4705,Truist Park,Open,America/New_York,33.890672,-84.467641,1,2026-09-13T17:00:00Z,1016.8,30.4,31.9,30.2,16.4,0.0,10.9,7.0,19.9,0.0,53.5,8.0,323.3,2.6,0.0,fair_day
823495,401816924,2026-09-13,13:35:00,New York Yankees,New York Mets,3313,Yankee Stadium,Open,America/New_York,40.82919482,-73.9264977,1,2026-09-13T17:00:00Z,1012.2,23.3,26.8,23.7,99.2,93.0,19.5,98.4,21.7,0.0,90.8,6.6,272.8,2.4,0.5,rain
822682,401816918,2026-09-13,13:35:00,Washington Nationals,Los Angeles Angels,3309,Nationals Park,Open,America/New_York,38.872861,-77.007501,1,2026-09-13T17:00:00Z,1013.4,28.3,29.4,27.6,93.7,2.3,93.7,5.5,22.5,0.0,71.2,7.0,280.0,2.2,0.0,cloudy
822764,401816919,2026-09-13,13:37:00,Toronto Blue Jays,Baltimore Orioles,14,Rogers Centre,Retractable,America/Toronto,43.64155,-79.38915,1,2026-09-13T17:00:00Z,1011.8,25.6,26.3,23.5,27.3,24.2,0.0,3.1,12.0,0.0,43.0,5.5,249.0,3.5,0.0,fair_day
823815,401816923,2026-09-13,13:40:00,Miami Marlins,Los Angeles Dodgers,4169,loanDepot park,Retractable,America/New_York,25.77796236,-80.21951795,1,2026-09-13T17:00:00Z,1017.8,31.3,31.4,24.6,55.5,52.3,5.5,0.8,24.6,0.0,67.4,9.9,171.7,2.1,0.2,lightrainshowers_day
822928,401816921,2026-09-13,13:40:00,Tampa Bay Rays,Houston Astros,12,Tropicana Field,Dome,America/New_York,27.767778,-82.6525,0,,,,,,,,,,,,,,,,,
823734,401816927,2026-09-13,14:10:00,Milwaukee Brewers,Cincinnati Reds,32,American Family Field,Retractable,America/Chicago,43.02838,-87.97099,1,2026-09-13T19:00:00Z,1019.4,16.6,18.7,15.7,98.4,70.3,0.0,98.4,8.4,0.0,58.6,4.5,297.4,5.6,0.2,lightrain
824628,401816929,2026-09-13,14:20:00,Chicago Cubs,Pittsburgh Pirates,17,Wrigley Field,Open,America/Chicago,41.948171,-87.655503,1,2026-09-13T19:00:00Z,1018.9,21.7,20.6,18.5,98.4,89.8,0.0,90.6,11.9,0.0,53.8,4.9,21.1,6.3,0.0,cloudy
824708,401816922,2026-09-13,15:05:00,Boston Red Sox,Kansas City Royals,3,Fenway Park,Open,America/New_York,42.346456,-71.097441,1,2026-09-13T19:00:00Z,1011.0,21.1,21.9,20.2,100.0,97.7,36.7,100.0,20.8,0.0,97.9,3.8,137.0,3.1,0.7,rain
824952,401816931,2026-09-13,16:05:00,Athletics,Seattle Mariners,2529,Sutter Health Park,Open,America/Los_Angeles,38.57994,-121.51246,1,2026-09-13T23:00:00Z,1013.3,27.8,27.7,21.2,0.0,0.0,0.0,0.0,3.7,0.0,21.3,2.8,335.5,2.4,0.0,clearsky_day
825033,401816932,2026-09-13,16:10:00,Arizona Diamondbacks,Texas Rangers,15,Chase Field,Retractable,America/Phoenix,33.445302,-112.066687,1,2026-09-13T23:00:00Z,1005.2,38.4,38.1,34.5,26.6,16.4,0.0,12.5,17.6,0.0,29.9,2.2,189.0,2.4,0.0,fair_day
823171,401816930,2026-09-13,19:20:00,San Francisco Giants,San Diego Padres,2395,Oracle Park,Open,America/Los_Angeles,37.778383,-122.389448,1,2026-09-14T02:00:00Z,1014.3,17.8,17.0,14.8,52.3,52.3,0.0,0.0,12.1,0.0,69.4,0.0,283.9,7.6,0.0,partlycloudy_night
