gamePk,game_id,game_date,game_time,home_team,away_team,venue_id,venue_name,roof_type,time_zone_id,latitude,longitude,weather_applicable,time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed,precipitation_amount,symbol_code
824225,401816920,2026-09-13,12:10:00,Detroit Tigers,Colorado Rockies,2394,Comerica Park,Open,America/Detroit,42.3391151,-83.048695,1,2026-09-13T22:00:00Z,1014.1,23.4,21.6,15.6,100.0,100.0,0.0,77.3,13.4,0.0,53.5,0.6,303.8,5.5,0.0,cloudy
824869,401816925,2026-09-13,13:35:00,Atlanta Braves,Philadelphia Phillies,4705,Truist Park,Open,America/New_York,33.890672,-84.467641,1,2026-09-13T22:00:00Z,1014.0,31.5,30.4,24.6,21.1,17.2,0.8,4.7,17.0,0.0,42.1,0.8,315.6,2.3,0.0,fair_day
823495,401816924,2026-09-13,13:35:00,New York Yankees,New York Mets,3313,Yankee Stadium,Open,America/New_York,40.82919482,-73.9264977,1,2026-09-13T22:00:00Z,1009.2,26.0,25.0,22.9,4.7,0.0,3.9,1.6,20.8,0.0,73.2,0.3,319.1,1.3,0.0,clearsky_day
822682,401816918,2026-09-13,13:35:00,Washington Nationals,Los Angeles Angels,3309,Nationals Park,Open,America/New_York,38.872861,-77.007501,1,2026-09-13T22:00:00Z,1010.2,29.4,28.3,24.9,18.0,0.0,8.6,13.3,21.5,0.0,62.8,0.4,258.6,2.1,0.0,fair_day
822764,401816919,2026-09-13,13:37:00,Toronto Blue Jays,Baltimore Orioles,14,Rogers Centre,Retractable,America/Toronto,43.64155,-79.38915,1,2026-09-13T22:00:00Z,1010.6,24.1,22.2,16.1,79.7,75.8,0.0,13.3,11.3,0.0,44.7,0.4,300.4,6.9,0.0,partlycloudy_day
823815,401816923,2026-09-13,13:40:00,Miami Marlins,Los Angeles Dodgers,4169,loanDepot park,Retractable,America/New_York,25.77796236,-80.21951795,1,2026-09-13T22:00:00Z,1016.3,26.7,26.6,25.4,37.5,36.7,0.8,0.8,24.5,0.0,87.2,0.6,348.1,2.0,0.2,lightrainshowers_day
822928,401816921,2026-09-13,13:40:00,Tampa Bay Rays,Houston Astros,12,Tropicana Field,Dome,America/New_York,27.767778,-82.6525,0,,,,,,,,,,,,,,,,,
823734,401816927,2026-09-13,14:10:00,Milwaukee Brewers,Cincinnati Reds,32,American Family Field,Retractable,America/Chicago,43.02838,-87.97099,1,2026-09-13T22:00:00Z,1018.3,19.6,18.8,13.8,34.4,0.0,33.6,0.8,8.3,0.0,48.3,0.8,305.8,5.4,0.0,fair_day
823658,401816928,2026-09-13,14:10:00,Minnesota Twins,Cleveland Guardians,3312,Target Field,Open,America/Chicago,44.981829,-93.277891,1,2026-09-13T22:00:00Z,1019.0,20.9,20.3,14.7,0.8,0.0,0.8,0.0,4.3,0.0,33.7,1.1,303.5,3.2,0.0,clearsky_day
823008,401816926,2026-09-13,14:15:00,St Louis Cardinals,Chicago White Sox,2889,Busch Stadium,Open,America/Chicago,38.62256667,-90.19286667,1,2026-09-13T22:00:00Z,1016.2,28.7,28.2,23.3,27.3,27.3,0.0,0.0,16.9,0.0,49.0,1.2,5.1,2.6,0.0,fair_day
824628,401816929,2026-09-13,14:20:00,Chicago Cubs,Pittsburgh Pirates,17,Wrigley Field,Open,America/Chicago,41.948171,-87.655503,1,2026-09-13T22:00:00Z,1018.1,20.2,19.9,16.5,16.4,3.9,0.0,12.5,12.3,0.0,61.1,0.8,2.1,3.9,0.0,fair_day
824708,401816922,2026-09-13,15:05:00,Boston Red Sox,Kansas City Royals,3,Fenway Park,Open,America/New_York,42.346456,-71.097441,1,2026-09-13T22:00:00Z,1008.2,20.8,20.2,18.8,75.8,4.7,75.0,0.0,20.0,0.0,94.7,0.2,347.2,2.0,0.0,partlycloudy_day
824952,401816931,2026-09-13,16:05:00,Athletics,Seattle Mariners,2529,Sutter Health Park,Open,America/Los_Angeles,38.57994,-121.51246,1,2026-09-13T23:00:00Z,1013.1,27.9,28.0,21.3,0.0,0.0,0.0,0.0,2.9,0.0,20.1,2.8,330.5,2.7,0.0,clearsky_day
825033,401816932,2026-09-13,16:10:00,Arizona Diamondbacks,Texas Rangers,15,Chase Field,Retractable,America/Phoenix,33.445302,-112.066687,1,2026-09-13T23:00:00Z,1005.0,39.0,37.9,32.8,80.5,25.0,0.0,74.2,17.5,0.0,28.8,2.2,234.3,2.5,0.1,lightrainshowers_day
823171,401816930,2026-09-13,19:20:00,San Francisco Giants,San Diego Padres,2395,Oracle Park,Open,America/Los_Angeles,37.778383,-122.389448,1,2026-09-14T02:00:00Z,1014.3,17.8,16.9,14.8,0.0,0.0,0.0,0.0,12.3,0.0,70.5,0.0,282.3,7.4,0.0,clearsky_night
